procedure_code,name,category,standard_duration,standard_cost
A401541,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΞΩΠΕΡΙΤΟΝΑΪΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΗΝ ΚΑΤ,Surgical,48,7654.52
A401545,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΛΙΘΟΤΡΙΨΙΑ, ΕΞΩΣΩΜΑΤΙΚΗ ΜΕ ΚΥΜΑΤΑ Κ",Surgical,146,5704.18
A401547,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΛΙΘΟΤΡΙΨΙΑ, ΕΞΩΣΩΜΑΤΙΚΗ ΜΕ ΚΥΜΑΤΑ Κ",Surgical,96,2569.03
A401561,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΤΙΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΚΥΡΙΑ,Surgical,46,2821.22
A401565,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΤΙΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΚΥΡΙΑ,Surgical,78,1580.60
A401605,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ· ΟΡΘΟΠΡΩΚΤΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Surgical,27,3044.08
A401609,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ· ΡΙΖΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟ ,Surgical,113,8668.81
A401613,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ· ΕΚΤΟΜΗ ΑΙΔΟΙΟΥ,Surgical,122,2633.05
A401617,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ· ΠΕΡΙΝΕΪΚΗ ΠΡΟΣΤΑΤΕΚΤΟΜΗ,Surgical,236,9042.65
A401621,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΔΙΟΥΡΗΘΡΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ (ΣΥΜΠΕΡΙΛΑΜ,Surgical,223,3408.87
A401625,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΔΙΟΥΡΗΘΡΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ (ΣΥΜΠΕΡΙΛΑΜ,Surgical,162,7267.06
A401629,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΔΙΟΥΡΗΘΡΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ (ΣΥΜΠΕΡΙΛΑΜ,Surgical,63,7678.59
A401633,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΔΙΟΥΡΗΘΡΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ (ΣΥΜΠΕΡΙΛΑΜ,Surgical,142,9960.50
A401637,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΔΙΟΥΡΗΘΡΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ (ΣΥΜΠΕΡΙΛΑΜ,Surgical,134,5087.85
A401641,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΑΝΤΡΙΚΑ Γ,Surgical,93,5074.23
A401643,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΑΝΤΡΙΚΑ Γ,Surgical,38,9463.28
A401645,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΑΝΤΡΙΚΑ Γ,Surgical,144,4680.86
A401649,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΑΝΤΡΙΚΑ Γ,Surgical,76,2308.42
A401653,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΑΝΤΡΙΚΑ Γ,Surgical,105,676.85
A401657,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΑΝΤΡΙΚΑ Γ,Surgical,87,5049.96
A401661,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΑΝΤΡΙΚΑ Γ,Surgical,240,8459.93
A401665,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΑΝΤΡΙΚΑ Γ,Surgical,187,4811.75
A401669,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΑΝΤΡΙΚΑ Γ,Surgical,152,280.14
A401673,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΑΝΤΡΙΚΑ Γ,Surgical,42,4423.09
A401677,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΑΝΤΡΙΚΑ Γ,Surgical,240,2791.83
A401681,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟΝ ΚΟΛΠΟ (Σ,Surgical,108,7685.80
A401685,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟΝ ΚΟΛΠΟ (Σ,Surgical,108,643.38
A401689,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟΝ ΚΟΛΠΟ (Σ,Surgical,28,5788.76
A401697,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟΝ ΚΟΛΠΟ (Σ,Surgical,64,3752.73
A401701,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟΝ ΚΟΛΠΟ (Σ,Surgical,88,920.61
A401705,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟΝ ΚΟΛΠΟ (Σ,Surgical,144,4613.47
A402025,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΑΡΡΟΦΗΣΗ ΜΥΕΛΟΥ ΤΩΝ ΟΣΤΩΝ ΚΑΙ/Ή Β,Surgical,155,2941.26
A402041,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΣΤΑ ΟΣΤΑ ΤΗΣ,Surgical,174,6867.91
A402061,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΦΑΡΜΟΓΗ Ή ΑΝΑΘΕΩΡΗΣΗ ΓΥΨΟΥ ΣΩΜΑΤΟΣ,Surgical,45,1460.90
A402081,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΔΙΑΠΥΕΛΟΚΟΙΛΙΑΚΟ (ΓΛΟΥΤΙΑΙΟ) ΑΚΡΩΤΗ,Surgical,39,4060.26
A402101,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΡΙΖΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΟΓΚΟ,Surgical,218,9870.52
A402121,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΚΛΕΙΣΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ,Surgical,157,9401.70
A402141,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ,Surgical,208,1613.82
A402147,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΚΑΤΑΓΜΑΤΟΣ ΜΕ ,Surgical,169,5189.40
A402161,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΚΤΟΜΗ ΤΟΥ ΝΕΥΡΟΥ ΤΟΥ ΘΥΡΟΕΙΔΗ· ΕΞΩ,Surgical,143,594.50
A402181,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΚΤΟΜΗ ΤΟΥ ΝΕΥΡΟΥ ΤΟΥ ΘΥΡΟΕΙΔΗ· ΕΝΔ,Surgical,24,1542.96
A402201,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΚΛΕΙΣΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦ,Surgical,100,8078.87
A402205,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΑΡΘΡΟΣΚΟΠΗΣΗΣ ΤΗΣ ΑΡΘΡΩΣ,Surgical,147,4678.49
A402221,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ,Surgical,170,8952.69
A402225,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ,Surgical,50,3414.07
A402229,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ,Surgical,171,3321.59
A402231,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ,Surgical,115,9908.03
A402241,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΚΛΕΙΣΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦ,Surgical,204,8457.50
A402261,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΑΝΟΙΚΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦ,Surgical,166,3496.46
A402265,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ,Surgical,227,5195.20
A402269,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ,Surgical,140,7145.65
A402301,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ,Surgical,91,4853.95
A402321,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΦΛΕ,Surgical,19,3809.91
A402341,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΑΡΤ,Surgical,187,1274.12
A402345,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΑΡΤ,Surgical,121,5920.28
A402349,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΑΡΤ,Surgical,218,9007.92
A402441,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ,Surgical,238,6942.83
A402481,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΚΛΕΙΣΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦ,Surgical,21,6049.71
A402521,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΑΝΟΙΚΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦ,Surgical,82,9677.29
A402561,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΚΛΕΙΣΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦ,Surgical,215,9726.16
A402565,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΔΙΑΓΝΩΣΤΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΑΡΘΡΟΣΚΟΠΗΣ,Surgical,163,5860.82
A402581,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΚΛΕΙΣΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦ,Surgical,199,703.28
A402585,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΑΝΟΙΚΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦ,Surgical,137,1871.02
A402601,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ Ή ΑΡΘΡΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Surgical,176,7267.59
A402605,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ Ή ΑΡΘΡΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Surgical,213,8443.44
A402609,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ Ή ΑΡΘΡΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Surgical,52,8252.28
A402641,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΕΦΑΡΜΟΓΕΣ, ΤΗΝ ΑΦΑΙΡΕΣΗ Ή ",Surgical,77,509.39
A402661,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΙΣ ΦΛΕΒΕΣ Τ,Surgical,194,1276.98
A402665,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΙΣ ΦΛΕΒΕΣ Τ,Surgical,19,4522.18
A402681,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΙΣ ΑΡΤΗΡΙΕΣ,Surgical,122,1684.03
A402685,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΙΣ ΑΡΤΗΡΙΕΣ,Surgical,191,2198.14
A402689,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΙΣ ΑΡΤΗΡΙΕΣ,Surgical,143,7794.73
A402725,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΚΛΕΙΣΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΟ ΚΑ,Surgical,135,8753.61
A402729,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΑΡΘΡΟΣΚΟΠΗΣΗΣ ΤΗΣ ΠΟΔΟΚΝ,Surgical,203,7328.54
A402741,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΝΕΥΡΑ, ΤΟ",Surgical,195,1553.21
A402745,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΝΕΥΡΑ, ΤΟ",Surgical,68,5696.69
A402749,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΝΕΥΡΑ, ΤΟ",Surgical,184,4888.04
A402761,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΟ ΚΑΤΩ ΤΜΗΜΑ ,Surgical,111,3274.78
A402765,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΑ ΟΣΤΑ ΤΟΥ ΚΑ,Surgical,59,4704.70
A402769,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΑ ΟΣΤΑ ΤΟΥ ΚΑ,Surgical,151,3554.80
A402773,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΑ ΟΣΤΑ ΤΟΥ ΤΟ,Surgical,105,6823.51
A402781,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΤΗΝ ΕΠΑΝΑΤΟΠΟΘΕΤΗΣΗ, ΤΗΝ ΑΦΑΙΡΕΣΗ Ή",Surgical,237,7265.06
A402801,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΑΡΤ,Surgical,179,8075.79
A402805,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΑΡΤ,Surgical,82,6178.75
A402841,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΦΛΕΒΕΣ ΣΤΟ Κ,Surgical,64,9581.91
A402845,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΦΛΕΒΕΣ ΤΟΥ Κ,Surgical,86,5669.25
A403021,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΝΕΥΡΑ, ΜΥΕΣ,",Surgical,72,9426.56
A403041,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΟΥΣ ΤΟΥΣ ΧΕΙΡΙΣΜΟΥΣ ΠΟΥ ΑΦΟΡΟΥΝ Τ,Surgical,91,7757.51
A403045,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΔΙΑΓΝΩΣΤΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΑΡΘΡΟΣΚΟΠΗΣ,Surgical,195,2231.32
A403061,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ Ή ΑΡΘΡΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Surgical,195,4992.23
A403065,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ Ή ΑΡΘΡΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Surgical,137,3618.27
A403069,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ Ή ΑΡΘΡΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Surgical,218,7272.31
A403073,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ Ή ΑΡΘΡΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Surgical,88,1394.37
A403077,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ Ή ΑΡΘΡΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Surgical,188,5523.27
A403101,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΙΣ ΑΡΤΗΡΙΕΣ,Surgical,116,8220.10
A403105,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΙΣ ΑΡΤΗΡΙΕΣ,Surgical,212,8085.24
A403109,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΙΣ ΑΡΤΗΡΙΕΣ,Surgical,89,612.25
A403113,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΙΣ ΑΡΤΗΡΙΕΣ,Surgical,197,974.49
A403141,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΙΣ,Surgical,128,6628.53
A403161,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΤΗΝ ΕΦΑΡΜΟΓΗ, ΤΗΝ ΑΦΑΙΡΕΣΗ Ή ΤΗΝ ΕΠ",Surgical,206,4894.98
A403165,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΤΗΝ ΕΦΑΡΜΟΓΗ, ΤΗΝ ΑΦΑΙΡΕΣΗ Ή ΤΗΝ ΕΠ",Surgical,66,8313.93
A403221,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΝΕΥΡΑ, ΜΥΕΣ,",Surgical,84,9343.63
A403225,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΝΕΥΡΑ, ΜΥΕΣ,",Surgical,193,2861.89
A403229,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΝΕΥΡΑ, ΜΥΕΣ,",Surgical,42,6233.63
A403233,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΝΕΥΡΑ, ΜΥΕΣ,",Surgical,165,2544.96
A403261,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΟΥΣ ΤΟΥΣ ΧΕΙΡΙΣΜΟΥΣ ΠΟΥ ΑΦΟΡΟΥΝ Τ,Surgical,27,6764.37
A403265,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΔΙΑΓΝΩΣΤΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΑΡΘΡΟΣΚΟΠΗΣ,Surgical,150,2411.58
A403281,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ Ή ΑΡΘΡΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Surgical,74,714.41
A403285,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ Ή ΑΡΘΡΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Surgical,120,3436.88
A403289,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ Ή ΑΡΘΡΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Surgical,135,1185.34
A403313,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ Ή ΑΡΘΡΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Surgical,212,1547.18
A403317,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ Ή ΑΡΘΡΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Surgical,155,9783.52
A403321,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ Ή ΑΡΘΡΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Surgical,55,4187.69
A403341,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΙΣ ΑΡΤΗΡΙΕΣ,Surgical,240,8808.32
A403345,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΙΣ ΑΡΤΗΡΙΕΣ,Surgical,137,6575.28
A403361,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΙΣ ΦΛΕΒΕΣ Τ,Surgical,208,9646.36
A403365,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΙΣ ΦΛΕΒΕΣ Τ,Surgical,97,2997.07
A403421,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΝΕΥΡΑ, ΜΥΕΣ,",Surgical,30,9097.78
