procedure_code,name,category,standard_duration,standard_cost
A401547,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΛΙΘΟΤΡΙΨΙΑ, ΕΞΩΣΩΜΑΤΙΚΗ ΜΕ ΚΥΜΑΤΑ Κ",Α,96,2569.03
A401561,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΤΙΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΚΥΡΙΑ,Α,46,2821.22
A401565,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΤΙΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΚΥΡΙΑ,Α,78,1580.60
A401605,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ· ΟΡΘΟΠΡΩΚΤΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Α,27,3044.08
A401609,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ· ΡΙΖΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟ ,Α,113,8668.81
A401613,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ· ΕΚΤΟΜΗ ΑΙΔΟΙΟΥ,Α,122,2633.05
A401617,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ· ΠΕΡΙΝΕΪΚΗ ΠΡΟΣΤΑΤΕΚΤΟΜΗ,Α,236,9042.65
A401621,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΔΙΟΥΡΗΘΡΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ (ΣΥΜΠΕΡΙΛΑΜ,Α,223,3408.87
A401625,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΔΙΟΥΡΗΘΡΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ (ΣΥΜΠΕΡΙΛΑΜ,Α,162,7267.06
A401629,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΔΙΟΥΡΗΘΡΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ (ΣΥΜΠΕΡΙΛΑΜ,Α,63,7678.59
A401633,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΔΙΟΥΡΗΘΡΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ (ΣΥΜΠΕΡΙΛΑΜ,Α,142,9960.50
A401637,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΔΙΟΥΡΗΘΡΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ (ΣΥΜΠΕΡΙΛΑΜ,Α,134,5087.85
A401641,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΑΝΤΡΙΚΑ Γ,Α,93,5074.23
A401643,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΑΝΤΡΙΚΑ Γ,Α,38,9463.28
A401645,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΑΝΤΡΙΚΑ Γ,Α,144,4680.86
A401649,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΑΝΤΡΙΚΑ Γ,Α,76,2308.42
A401653,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΑΝΤΡΙΚΑ Γ,Α,105,676.85
A401657,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΑΝΤΡΙΚΑ Γ,Α,87,5049.96
A401661,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΑΝΤΡΙΚΑ Γ,Α,240,8459.93
A401665,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΑΝΤΡΙΚΑ Γ,Α,187,4811.75
A401669,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΑΝΤΡΙΚΑ Γ,Α,152,280.14
A401673,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΑΝΤΡΙΚΑ Γ,Α,42,4423.09
A401677,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΑΝΤΡΙΚΑ Γ,Α,240,2791.83
A401681,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟΝ ΚΟΛΠΟ (Σ,Α,108,7685.80
A401685,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟΝ ΚΟΛΠΟ (Σ,Α,108,643.38
A401689,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟΝ ΚΟΛΠΟ (Σ,Α,28,5788.76
A401697,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟΝ ΚΟΛΠΟ (Σ,Α,64,3752.73
A401701,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟΝ ΚΟΛΠΟ (Σ,Α,88,920.61
A401705,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟΝ ΚΟΛΠΟ (Σ,Α,144,4613.47
A402025,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΑΡΡΟΦΗΣΗ ΜΥΕΛΟΥ ΤΩΝ ΟΣΤΩΝ ΚΑΙ/Ή Β,Α,155,2941.26
A402041,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΣΤΑ ΟΣΤΑ ΤΗΣ,Α,174,6867.91
A402061,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΦΑΡΜΟΓΗ Ή ΑΝΑΘΕΩΡΗΣΗ ΓΥΨΟΥ ΣΩΜΑΤΟΣ,Α,45,1460.90
A402081,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΔΙΑΠΥΕΛΟΚΟΙΛΙΑΚΟ (ΓΛΟΥΤΙΑΙΟ) ΑΚΡΩΤΗ,Α,39,4060.26
A402101,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΡΙΖΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΟΓΚΟ,Α,218,9870.52
A402121,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΚΛΕΙΣΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ,Α,157,9401.70
A402141,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ,Α,208,1613.82
A402147,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΗ ΑΠΟΚΑΤΑΣΤΑΣΗ ΚΑΤΑΓΜΑΤΟΣ ΜΕ ,Α,169,5189.40
A402161,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΚΤΟΜΗ ΤΟΥ ΝΕΥΡΟΥ ΤΟΥ ΘΥΡΟΕΙΔΗ· ΕΞΩ,Α,143,594.50
A402181,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΚΤΟΜΗ ΤΟΥ ΝΕΥΡΟΥ ΤΟΥ ΘΥΡΟΕΙΔΗ· ΕΝΔ,Α,24,1542.96
A402201,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΚΛΕΙΣΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦ,Α,100,8078.87
A402205,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΑΡΘΡΟΣΚΟΠΗΣΗΣ ΤΗΣ ΑΡΘΡΩΣ,Α,147,4678.49
A402221,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ,Α,170,8952.69
A402225,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ,Α,50,3414.07
A402229,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ,Α,171,3321.59
A402231,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ,Α,115,9908.03
A402241,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΚΛΕΙΣΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦ,Α,204,8457.50
A402261,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΑΝΟΙΚΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦ,Α,166,3496.46
A402265,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ,Α,227,5195.20
A402269,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ,Α,140,7145.65
A402301,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ,Α,91,4853.95
A402321,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΦΛΕ,Α,19,3809.91
A402341,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΑΡΤ,Α,187,1274.12
A402345,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΑΡΤ,Α,121,5920.28
A402349,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΑΡΤ,Α,218,9007.92
A402441,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ,Α,238,6942.83
A402481,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΚΛΕΙΣΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦ,Α,21,6049.71
A402521,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΑΝΟΙΚΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦ,Α,82,9677.29
A402561,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΚΛΕΙΣΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦ,Α,215,9726.16
A402565,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΔΙΑΓΝΩΣΤΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΑΡΘΡΟΣΚΟΠΗΣ,Α,163,5860.82
A402581,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΚΛΕΙΣΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦ,Α,199,703.28
A402585,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΑΝΟΙΚΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦ,Α,137,1871.02
A402601,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ Ή ΑΡΘΡΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Α,176,7267.59
A402605,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ Ή ΑΡΘΡΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Α,213,8443.44
A402609,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ Ή ΑΡΘΡΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Α,52,8252.28
A402641,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΕΦΑΡΜΟΓΕΣ, ΤΗΝ ΑΦΑΙΡΕΣΗ Ή ",Α,77,509.39
A402661,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΙΣ ΦΛΕΒΕΣ Τ,Α,194,1276.98
A402665,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΙΣ ΦΛΕΒΕΣ Τ,Α,19,4522.18
A402681,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΙΣ ΑΡΤΗΡΙΕΣ,Α,122,1684.03
A402685,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΙΣ ΑΡΤΗΡΙΕΣ,Α,191,2198.14
A402689,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΙΣ ΑΡΤΗΡΙΕΣ,Α,143,7794.73
A402725,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΚΛΕΙΣΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΟ ΚΑ,Α,135,8753.61
A402729,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΑΡΘΡΟΣΚΟΠΗΣΗΣ ΤΗΣ ΠΟΔΟΚΝ,Α,203,7328.54
A402741,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΝΕΥΡΑ, ΤΟ",Α,195,1553.21
A402745,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΝΕΥΡΑ, ΤΟ",Α,68,5696.69
A402749,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΝΕΥΡΑ, ΤΟ",Α,184,4888.04
A402761,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΟ ΚΑΤΩ ΤΜΗΜΑ ,Α,111,3274.78
A402765,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΑ ΟΣΤΑ ΤΟΥ ΚΑ,Α,59,4704.70
A402769,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΑ ΟΣΤΑ ΤΟΥ ΚΑ,Α,151,3554.80
A402773,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΑ ΟΣΤΑ ΤΟΥ ΤΟ,Α,105,6823.51
A402781,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΤΗΝ ΕΠΑΝΑΤΟΠΟΘΕΤΗΣΗ, ΤΗΝ ΑΦΑΙΡΕΣΗ Ή",Α,237,7265.06
A402801,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΑΡΤ,Α,179,8075.79
A402805,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΑΡΤ,Α,82,6178.75
A402841,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΦΛΕΒΕΣ ΣΤΟ Κ,Α,64,9581.91
A402845,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΦΛΕΒΕΣ ΤΟΥ Κ,Α,86,5669.25
A403021,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΝΕΥΡΑ, ΜΥΕΣ,",Α,72,9426.56
A403041,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΟΥΣ ΤΟΥΣ ΧΕΙΡΙΣΜΟΥΣ ΠΟΥ ΑΦΟΡΟΥΝ Τ,Α,91,7757.51
A403045,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΔΙΑΓΝΩΣΤΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΑΡΘΡΟΣΚΟΠΗΣ,Α,195,2231.32
A403061,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ Ή ΑΡΘΡΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Α,195,4992.23
A403065,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ Ή ΑΡΘΡΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Α,137,3618.27
A403069,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ Ή ΑΡΘΡΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Α,218,7272.31
A403073,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ Ή ΑΡΘΡΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Α,88,1394.37
A403077,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ Ή ΑΡΘΡΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Α,188,5523.27
A403101,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΙΣ ΑΡΤΗΡΙΕΣ,Α,116,8220.10
A403105,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΙΣ ΑΡΤΗΡΙΕΣ,Α,212,8085.24
A403109,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΙΣ ΑΡΤΗΡΙΕΣ,Α,89,612.25
A403113,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΙΣ ΑΡΤΗΡΙΕΣ,Α,197,974.49
A403141,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΙΣ,Α,128,6628.53
A403161,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΤΗΝ ΕΦΑΡΜΟΓΗ, ΤΗΝ ΑΦΑΙΡΕΣΗ Ή ΤΗΝ ΕΠ",Α,206,4894.98
A403165,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΤΗΝ ΕΦΑΡΜΟΓΗ, ΤΗΝ ΑΦΑΙΡΕΣΗ Ή ΤΗΝ ΕΠ",Α,66,8313.93
A403221,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΝΕΥΡΑ, ΜΥΕΣ,",Α,84,9343.63
A403225,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΝΕΥΡΑ, ΜΥΕΣ,",Α,193,2861.89
A403229,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΝΕΥΡΑ, ΜΥΕΣ,",Α,42,6233.63
A403233,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΝΕΥΡΑ, ΜΥΕΣ,",Α,165,2544.96
A403261,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΟΥΣ ΤΟΥΣ ΧΕΙΡΙΣΜΟΥΣ ΠΟΥ ΑΦΟΡΟΥΝ Τ,Α,27,6764.37
A403265,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΔΙΑΓΝΩΣΤΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΑΡΘΡΟΣΚΟΠΗΣ,Α,150,2411.58
A403281,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ Ή ΑΡΘΡΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Α,74,714.41
A403285,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ Ή ΑΡΘΡΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Α,120,3436.88
A403289,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ Ή ΑΡΘΡΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Α,135,1185.34
A403313,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ Ή ΑΡΘΡΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Α,212,1547.18
A403317,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ Ή ΑΡΘΡΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Α,155,9783.52
A403321,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ Ή ΑΡΘΡΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Α,55,4187.69
A403341,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΙΣ ΑΡΤΗΡΙΕΣ,Α,240,8808.32
A403345,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΙΣ ΑΡΤΗΡΙΕΣ,Α,137,6575.28
A403361,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΙΣ ΦΛΕΒΕΣ Τ,Α,208,9646.36
A403365,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΙΣ ΦΛΕΒΕΣ Τ,Α,97,2997.07
A403421,"ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΝΕΥΡΑ, ΜΥΕΣ,",Α,30,9097.78
A403441,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΟΥΣ ΤΟΥΣ ΧΕΙΡΙΣΜΟΥΣ ΠΟΥ ΑΦΟΡΟΥΝ Τ,Α,37,6592.53
A403459,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΔΙΑΓΝΩΣΤΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΑΡΘΡΟΣΚΟΠΗΣ,Α,74,5444.49
A403461,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ Ή ΑΡΘΡΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Α,200,8533.26
A403465,ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΑΝΟΙΚΤΕΣ Ή ΑΡΘΡΟΣΚΟΠΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ,Α,24,9149.65
