shift_id,staff_AMKA
2907,24462632514
4109,94412833372
6961,39395786543
1144,80046358068
5060,56592024617
5229,94238736704
7348,60847068103
3299,71285246484
250,75757475833
2788,75608581670
7822,25971075633
5459,60807063369
6170,26602562650
1858,45561140428
1316,52291073228
3208,60560356793
2453,75256806562
3333,24462632514
3298,60030835669
684,53470574238
5614,55047681699
7153,40142473107
8061,64273720376
7774,60847068103
6368,18297168157
1472,87478122489
2476,59550178332
5499,60560356793
6699,91537038240
5565,16583737927
2774,31268812282
1761,37876553007
6958,64687191203
6633,65515848266
310,45512939130
7306,90793884136
7764,38495163211
1550,90432230233
2053,37876553007
6146,52959611110
6612,25540263558
7005,88031538882
3932,42605080184
4273,76836253666
1000,81372143308
3901,09046376604
3722,11371785090
1040,91815899886
3207,45057661945
6890,64687191203
6242,84882691311
6394,26602562650
4292,37730626042
5308,26374845398
5227,88260335910
2957,77688936289
4176,84008385076
1973,98487045069
4768,18298036577
7543,70715879647
8097,29965082695
1718,57498855829
305,59550178332
6885,70715879647
2712,23335104096
7587,96610168311
762,15944633399
7065,88031538882
2955,39395786543
7139,93993379705
3407,21021923785
615,07711306211
4332,91024510910
1250,77688936289
7988,38495163211
2017,64818804428
6294,91403884366
2298,26602562650
731,59550178332
6889,93113253269
7074,89992751758
4230,65515848266
5604,29965082695
2623,07986321061
6218,39354358644
4494,17607234838
5194,79457727853
2380,90793884136
6272,80046358068
907,23335104096
1505,12385951434
5575,08172143643
6750,91403884366
3710,08172143643
2076,57498855829
5213,59775244182
961,31268812282
6370,91815899886
4226,69061812054
6280,62456185174
3354,88260335910
1354,84526969443
68,91320330162
2508,25540263558
3082,08172143643
5891,07482073651
7139,09025425730
3475,78436142442
5274,70715879647
1226,64273720376
1033,38495163211
3228,65306011987
5206,45512939130
2535,39464083037
2072,80046358068
1830,29965082695
2691,23166007676
2298,77961208780
5393,60191344389
6350,05120800564
5954,05120800564
7712,07711306211
1514,91408499323
431,84882691311
3246,73990063140
5756,56592024617
2097,93113253269
1350,96610168311
5663,94238736704
3513,73214644936
2058,98214339527
2451,69061812054
7742,07711306211
5365,94412833372
1480,46154021190
209,25540263558
3514,75608581670
3242,45561140428
2990,75608581670
1855,07482073651
8060,08981388158
5007,49269996996
886,23166007676
7608,23335104096
5395,94412833372
7346,74417158102
5688,56592024617
4196,21452647124
6231,42605080184
7719,80403253765
7075,11371785090
5663,31268812282
353,45561140428
6487,08981388158
7757,76829751474
250,69061812054
3094,60191344389
406,55151229462
1674,46154021190
2042,62456185174
3664,17653970548
4243,90482357155
4330,80898126574
7486,26602562650
4932,91537038240
1848,90482357155
1935,80898126574
7139,25971075633
1872,73214644936
422,23166007676
5023,09046376604
7,73857368011
5982,82556296575
3045,17942817934
4930,71656094565
4535,90482357155
843,73990063140
7895,88031538882
7751,75757475833
613,39295786718
1806,45057661945
2990,13984822850
5960,45337220109
4437,55047681699
6546,12538921878
3852,11894184336
5066,84008385076
5024,80403253765
7451,77820582958
264,80898126574
4467,55047681699
7616,59775244182
6979,88192778851
878,64818804428
1627,31268812282
1357,93626894301
4573,52959611110
6216,96610168311
2733,91320330162
2867,91320330162
2708,52959611110
6355,38495163211
3227,76829751474
6246,96610168311
1280,30762484337
3738,60847068103
3997,26374845398
5462,39464083037
2059,16583737927
1371,74417158102
7617,23166007676
6962,78436142442
6828,77961208780
7348,91403884366
2957,80403253765
4941,73857368011
7193,82691776829
3501,56684732365
4650,88192778851
4051,63425073305
7396,27496804918
2296,26374845398
2611,88260335910
2052,63425073305
964,11659726347
2398,29965082695
424,12252883750
633,76836253666
3853,79457727853
4154,38495163211
2674,12538921878
6802,46154021190
4673,88995729893
4907,39354358644
4053,39464083037
671,52959611110
3570,10090040476
4885,91403884366
5372,09025425730
6991,82691776829
2331,17518878179
7515,17942817934
7945,64818804428
3284,98214339527
1622,79457727853
7250,71285246484
2106,27599801110
2240,91408499323
3600,10090040476
4344,75608581670
7240,05120800564
1726,56684732365
1504,37730626042
4026,10090040476
5945,07711306211
1970,75757475833
4770,75608581670
3062,53470574238
6914,15944633399
7200,90482357155
2920,24462632514
744,44210175096
3256,43848075203
2404,96610168311
1224,88031538882
7836,52959611110
1810,93113253269
2822,24462632514
7372,05779806603
4445,56592024617
6132,30609069130
4100,39295786718
6237,74417158102
432,82691776829
2194,45512939130
3221,21452647124
5368,91320330162
5883,09046376604
676,44210175096
6401,23335104096
4054,94412833372
4680,93626894301
7613,16583737927
2653,59550178332
7948,26374845398
7403,60807063369
1562,12218231555
2825,80898126574
8021,91024510910
1767,59775244182
8066,33700968730
3786,09046376604
7151,88192778851
7454,26374845398
3019,21452647124
701,62456185174
5716,12252883750
1013,71285246484
6524,88031538882
3669,60030835669
7036,82556296575
531,53470574238
4748,31268812282
3816,09046376604
3420,09046376604
1783,60191344389
4332,90793884136
5456,12385951434
2199,62127602508
4200,23335104096
4999,77688936289
7240,63425073305
2804,56592024617
6023,84882691311
5746,12252883750
1328,09025425730
4939,82556296575
6214,41686013477
6800,70715879647
7295,08172143643
439,90482357155
2231,74417158102
6512,93113253269
2052,98487045069
2636,07986321061
3590,76836253666
5735,88995729893
7688,78436142442
8056,94289464203
5231,82556296575
3073,25971075633
7236,46154021190
865,90482357155
5000,64687191203
3680,26374845398
3487,65515848266
4749,39464083037
1676,42605080184
3692,57498855829
3753,91024510910
6808,75256806562
8002,90432230233
5593,27599801110
5013,05912975191
6922,12218231555
1517,21021923785
1914,65515848266
6421,27496804918
2274,80403253765
6359,52291073228
2325,90793884136
127,64818804428
5986,82691776829
8070,05120800564
6690,12218231555
4665,75757475833
2744,84526969443
5007,45337220109
2799,64687191203
3564,88995729893
3318,29965082695
6047,78436142442
1908,80403253765
5757,53470574238
1625,57498855829
5620,82691776829
7347,94412833372
6225,62456185174
4996,73990063140
879,64273720376
3002,91408499323
3728,88995729893
6201,91403884366
2830,75757475833
3038,45337220109
3841,77820582958
1087,29965082695
1221,29965082695
7385,49269996996
6468,37876553007
3173,65306011987
4595,62792463203
5285,45512939130
5916,21452647124
5799,90482357155
905,63425073305
2806,45337220109
3701,18623392207
1117,29965082695
6257,90432230233
6566,60030835669
1553,05779806603
4206,24462632514
1711,98214339527
4211,82691776829
4344,87478122489
3949,82691776829
1768,44210175096
2330,70715879647
5311,12218231555
6784,98487045069
5841,81372143308
1265,88995729893
7087,50666267055
663,82686270369
6704,63280944858
3668,05120800564
7108,39395786543
1870,62792463203
6146,42605080184
5514,50666267055
5234,13984822850
1757,73857368011
5814,62127602508
3794,90432230233
6932,30762484337
5999,15944633399
6110,80898126574
965,53470574238
1683,43848075203
5039,40142473107
7971,88260335910
5567,77688936289
2363,39295786718
3361,75608581670
4912,18297168157
7764,75757475833
7977,31271026767
7358,30762484337
4306,87478122489
6187,55047681699
5602,11894184336
2001,29592728270
7440,76829751474
8085,60847068103
3372,15944633399
2585,94412833372
7927,64687191203
6883,84882691311
5814,94346066643
335,37876553007
1782,21452647124
4011,16583737927
1543,81372143308
1727,90432230233
3511,31268812282
3115,31268812282
788,73990063140
6509,26374845398
7104,17607234838
103,37876553007
3496,07986321061
6381,55047681699
34,39295786718
7266,65515848266
3462,56592024617
3568,82556296575
6196,88260335910
6874,91024510910
4474,21021923785
1597,56592024617
6859,39354358644
1793,77688936289
2219,76836253666
559,37876553007
7566,93113253269
3023,74417158102
5773,88031538882
2304,42605080184
1908,42605080184
2518,84008385076
2383,76836253666
3199,11894184336
4628,39354358644
1014,50666267055
519,84008385076
2838,71656094565
3792,05779806603
589,37876553007
2348,76651221500
3945,60847068103
6419,80046358068
7742,93993379705
3080,79457727853
4189,60807063369
5738,31271026767
5145,39464083037
5145,88031538882
6932,77820582958
4820,88995729893
3698,91408499323
7293,91403884366
7019,73857368011
1571,63425073305
2953,90793884136
5296,98214339527
6480,82691776829
5031,69061812054
7459,73990063140
5787,70715879647
3937,88192778851
5099,91024510910
7298,37876553007
3230,65515848266
2175,21021923785
3566,18298036577
4245,17518878179
107,12252883750
516,57498855829
984,31271026767
3805,44210175096
4580,43848075203
4124,96610168311
1002,18297168157
1665,84526969443
7079,73857368011
7225,91403884366
1233,41686013477
1558,11894184336
2517,33700968730
607,91024510910
1282,90793884136
7198,17942817934
1412,23335104096
3400,75256806562
3504,39464083037
901,65515848266
505,65515848266
7194,60030835669
420,33700968730
5101,82691776829
1261,82686270369
6178,49269996996
751,56684732365
156,12538921878
4004,18943705263
7804,91537038240
5024,91403884366
1139,39464083037
5105,21452647124
390,39354358644
4371,94238736704
8035,11894184336
5542,94412833372
1983,27599801110
629,69061812054
7509,18297168157
1169,39464083037
835,93113253269
1740,10090040476
3129,71285246484
1713,45512939130
7604,80403253765
2478,21452647124
5161,17942817934
1,18623392207
6602,31268812282
7103,45057661945
802,84882691311
4373,08981388158
6412,94346066643
7734,71656094565
926,45561140428
318,27496804918
4633,31268812282
3967,93626894301
3579,17653970548
7700,65515848266
738,43848075203
476,43848075203
6892,88260335910
3068,21452647124
1976,17653970548
2611,45057661945
1552,39295786718
361,07482073651
7632,12385951434
4657,11894184336
4164,15944633399
170,24462632514
4279,07711306211
4386,40142473107
6210,94346066643
1506,94412833372
2585,90482357155
2379,45057661945
4745,60847068103
5828,26602562650
3473,18297168157
3000,42605080184
5325,63280944858
958,29592728270
1448,50666267055
2124,60191344389
7653,52291073228
7958,69061812054
957,60030835669
4720,82556296575
7696,69061812054
7907,80046358068
4522,39395786543
6102,84882691311
6488,64687191203
7269,29965082695
4251,13984822850
6633,88031538882
605,21452647124
6013,63280944858
244,73214644936
5431,12385951434
3181,57498855829
3116,25971075633
4390,82686270369
3994,82686270369
3126,16583737927
3543,52959611110
6401,39464083037
209,80898126574
4060,65515848266
440,45057661945
6737,93993379705
3402,65515848266
5380,43848075203
7215,53470574238
5760,98214339527
7171,70715879647
7081,96610168311
2483,40142473107
4856,63425073305
2085,37730626042
1689,37730626042
2361,84526969443
2832,12252883750
4820,96610168311
5889,62792463203
7797,77961208780
4288,75757475833
1349,17942817934
2388,11894184336
444,26374845398
7766,82691776829
5354,52291073228
6823,05912975191
7237,24462632514
1883,30762484337
3217,12538921878
7713,62456185174
634,45057661945
4317,64687191203
5993,93113253269
6389,93113253269
5450,39354358644
3545,25540263558
4596,88031538882
250,77688936289
5329,77820582958
6516,39295786718
1468,76836253666
8019,29592728270
8063,87478122489
3709,27496804918
2114,10090040476
5900,80046358068
7619,05120800564
3699,84882691311
627,60560356793
2259,63425073305
2783,91408499323
572,21021923785
2483,75757475833
5836,53470574238
3703,94289464203
5479,55151229462
5565,82691776829
2892,38495163211
39,31271026767
2630,38495163211
4290,75256806562
6432,62456185174
354,82556296575
6768,94412833372
3273,80046358068
3407,80046358068
62,84526969443
587,88260335910
5179,75608581670
4149,98214339527
5690,29592728270
7323,15944633399
3367,27599801110
4061,43848075203
988,64273720376
5610,90482357155
4572,45512939130
3309,46154021190
5337,21452647124
3245,73857368011
2686,75608581670
6181,37876553007
4607,50666267055
872,77961208780
1744,52291073228
622,64273720376
921,44210175096
6025,21452647124
4103,62456185174
5786,81372143308
220,41686013477
2890,18623392207
446,75757475833
3403,53470574238
3292,94238736704
5518,15944633399
6981,30762484337
7611,40142473107
7623,84526969443
4713,07711306211
880,96610168311
5482,77688936289
6921,80403253765
3257,29592728270
7738,76651221500
3825,87478122489
1195,94238736704
2628,94412833372
388,39464083037
2939,73214644936
4212,30609069130
4792,91537038240
536,45512939130
823,18623392207
5649,11371785090
6655,71656094565
6207,25971075633
5291,31268812282
3677,76836253666
2666,49269996996
7630,94346066643
4242,30609069130
4822,91537038240
1342,90482357155
1872,90482357155
1281,07482073651
1324,71285246484
4500,84008385076
371,59775244182
109,59775244182
830,81372143308
4303,57498855829
2752,60191344389
7001,56684732365
491,60191344389
6891,41686013477
7311,17607234838
7623,05912975191
3724,16583737927
3017,39395786543
7597,93993379705
375,39295786718
872,73214644936
1256,81372143308
3142,13984822850
5017,26602562650
4467,57498855829
5184,76829751474
3390,08981388158
7373,70715879647
1274,90482357155
902,73214644936
4818,17607234838
2041,60030835669
6234,94289464203
3024,08981388158
7245,91024510910
591,11894184336
4322,65515848266
2572,74417158102
4267,84882691311
1185,60807063369
6945,69061812054
5098,56684732365
2998,23335104096
621,11894184336
4165,77961208780
5568,70715879647
4550,69061812054
6860,43848075203
5090,39464083037
4569,25540263558
3091,39464083037
2209,63280944858
4733,27496804918
176,64818804428
2847,82686270369
4409,52291073228
5470,70715879647
6079,18623392207
1170,37730626042
7024,27496804918
2783,91024510910
259,18297168157
6775,07482073651
2734,25540263558
4847,45561140428
7928,49269996996
667,90793884136
2823,79457727853
5754,18943705263
4263,43848075203
5861,59550178332
1389,88192778851
2811,17607234838
4810,77820582958
5237,59775244182
392,41686013477
4099,53470574238
298,25971075633
1891,77820582958
6562,45057661945
3523,93993379705
3362,10090040476
6778,24462632514
7397,84008385076
5112,75256806562
7341,64818804428
5525,59550178332
5468,37876553007
1449,88192778851
6116,15944633399
5425,93626894301
7913,39395786543
6421,60560356793
5311,07711306211
1153,31271026767
2562,73857368011
2464,27496804918
7737,30762484337
2038,73857368011
2729,55151229462
2333,55151229462
2194,91815899886
1248,39464083037
852,88031538882
19,29965082695
2464,73857368011
3173,75256806562
4854,42605080184
2458,53470574238
805,59775244182
7363,30609069130
1308,75256806562
6136,40142473107
6136,07986321061
7426,84882691311
2453,21452647124
5318,80403253765
5284,71656094565
6085,08981388158
8013,41686013477
85,24462632514
4924,98487045069
219,24462632514
421,43848075203
7580,64687191203
6674,63425073305
6157,65306011987
8043,76829751474
4442,11371785090
1106,75256806562
3301,17942817934
5720,18298036577
4243,15944633399
7971,70715879647
4537,05779806603
2076,05120800564
8075,91024510910
5190,91320330162
5293,52959611110
5017,21021923785
6449,65306011987
6788,29965082695
2146,81372143308
3770,13984822850
782,21452647124
117,71285246484
2473,11371785090
7641,69061812054
6319,94346066643
706,37876553007
1449,93626894301
1845,93626894301
7460,88995729893
3461,30609069130
2756,90432230233
2072,39395786543
