shift_id,staff_AMKA
349,11659726347
7183,26374845398
4743,31271026767
7633,90432230233
2359,82556296575
5892,27496804918
4897,75608581670
3528,53470574238
3696,37876553007
4403,42605080184
4902,49269996996
7973,18298036577
5110,90432230233
2882,21021923785
4365,12252883750
4396,76836253666
4633,60560356793
826,65306011987
6896,88031538882
296,08981388158
3685,37730626042
2466,24462632514
5911,26602562650
5820,56684732365
991,76651221500
5409,75256806562
7322,88031538882
3163,56684732365
3954,45057661945
4832,73857368011
7941,78436142442
2857,40142473107
6508,64818804428
1588,37730626042
161,46154021190
6229,09025425730
7133,23335104096
6333,57498855829
5530,23335104096
5828,94412833372
4402,59550178332
2349,90482357155
5566,94412833372
7693,08981388158
2939,90432230233
1897,93993379705
4443,69061812054
5333,29965082695
1945,60807063369
3094,25540263558
1332,27496804918
7115,60030835669
3437,60191344389
7996,18623392207
5491,98487045069
6350,30609069130
2790,88995729893
3102,29965082695
7880,07482073651
5917,98487045069
6699,07986321061
6957,91403884366
3992,39464083037
5662,65306011987
6441,07482073651
7279,77688936289
5466,60847068103
3477,81372143308
3081,81372143308
7684,21452647124
3613,41686013477
587,88260335910
7796,91320330162
3998,89992751758
6338,55047681699
5742,15944633399
7080,98214339527
7243,31268812282
1000,23335104096
3739,45561140428
3631,60847068103
1349,25540263558
1612,56684732365
2543,10090040476
7965,08172143643
7110,98214339527
3914,21021923785
208,62456185174
3353,93113253269
2451,60030835669
6829,71656094565
4343,30609069130
3985,08981388158
5012,31268812282
5883,09046376604
6823,05912975191
5809,21021923785
7223,73990063140
5471,84882691311
5413,90793884136
7123,82691776829
2005,07986321061
4631,52959611110
7724,16583737927
621,88031538882
260,57498855829
1542,15944633399
1862,18298036577
1183,94289464203
1304,30762484337
8088,25540263558
1475,17518878179
1759,18623392207
4988,05912975191
3786,09046376604
4108,21021923785
5522,73990063140
5502,08172143643
2868,05120800564
6806,88192778851
6910,37730626042
3841,91537038240
2932,18943705263
1243,17518878179
4277,91815899886
4015,91815899886
3816,09046376604
3420,09046376604
4138,21021923785
5238,60807063369
6615,62127602508
3528,91320330162
5493,60560356793
7458,23166007676
1290,65306011987
1703,17653970548
7329,59550178332
1300,82686270369
241,05120800564
3424,91320330162
439,18943705263
5976,26374845398
1464,82686270369
3301,08172143643
2580,98214339527
69,74417158102
6954,91408499323
2347,29592728270
3581,26374845398
595,52959611110
782,55151229462
4014,24462632514
6164,90432230233
4127,59775244182
4920,70715879647
842,12385951434
348,31268812282
7017,39464083037
7485,09025425730
6725,12538921878
8055,93113253269
3529,12385951434
6064,91408499323
3852,16583737927
3950,38495163211
4478,25540263558
7836,18943705263
2361,84526969443
624,82691776829
3829,90432230233
4036,39295786718
4195,94412833372
644,53470574238
819,46154021190
7791,07986321061
1469,94346066643
1365,31271026767
4070,52291073228
4883,94412833372
6006,60030835669
4706,76829751474
2432,71285246484
5448,09025425730
412,45337220109
684,82691776829
2873,62456185174
1568,90482357155
3834,39295786718
4091,23335104096
5601,05120800564
6730,30762484337
874,62456185174
458,93993379705
6870,45512939130
838,45337220109
1790,39354358644
7623,05912975191
627,60560356793
1598,90482357155
5130,96610168311
6562,82686270369
1336,90482357155
62,84526969443
989,23166007676
6498,30762484337
4183,93113253269
7904,39395786543
75,37730626042
4503,41686013477
7547,53470574238
843,27496804918
6313,21452647124
1315,12252883750
1467,62792463203
2255,39464083037
4600,17653970548
4967,55047681699
3758,62792463203
2532,81372143308
6942,91815899886
771,64818804428
4569,74417158102
157,63425073305
5717,56592024617
2369,17653970548
1982,93113253269
4072,17518878179
5307,39395786543
4217,08981388158
7472,37730626042
2892,78436142442
7538,79457727853
4024,18943705263
2298,30762484337
7978,27496804918
449,63425073305
4636,07482073651
7136,91815899886
7538,27599801110
7426,60191344389
5772,77961208780
2495,11659726347
8084,12252883750
4516,91320330162
1541,88031538882
450,12538921878
2764,74417158102
2167,17653970548
2596,15944633399
3392,25971075633
570,98487045069
302,17653970548
2619,89992751758
7765,26602562650
993,56592024617
6943,88995729893
7505,62127602508
2633,21021923785
5802,45057661945
7205,16583737927
5816,71656094565
5867,27599801110
4142,46154021190
3826,23166007676
36,17518878179
5283,27496804918
1336,05779806603
6973,16583737927
2294,49269996996
6711,16583737927
7186,91408499323
7389,39295786718
3847,71656094565
71,55047681699
3451,71656094565
7234,81372143308
7767,76829751474
473,08981388158
6109,93626894301
3710,27496804918
4658,29965082695
2323,31271026767
1911,52959611110
2825,84526969443
297,15944633399
3615,71656094565
899,08981388158
3854,42605080184
3251,93993379705
6327,69061812054
7809,39464083037
1679,46154021190
3158,60191344389
6728,64687191203
532,21452647124
2247,91320330162
5107,56684732365
5311,12218231555
7005,88031538882
1714,76836253666
5122,12538921878
4777,73857368011
4381,73857368011
4237,87478122489
405,08981388158
7758,78436142442
4874,25540263558
5533,64818804428
308,76651221500
1726,60807063369
412,91320330162
4,44210175096
2428,90482357155
4694,39295786718
2671,75608581670
4272,12252883750
5619,18298036577
4820,62792463203
7649,18623392207
905,37730626042
7065,88031538882
3347,39464083037
6798,60030835669
24,31271026767
7121,91320330162
1607,84008385076
5534,07482073651
7732,91537038240
6805,33700968730
1841,93626894301
6752,11371785090
1270,62456185174
4618,62792463203
501,26374845398
7664,82556296575
1479,91408499323
3540,63425073305
2823,75256806562
6640,91403884366
5254,89992751758
5094,17653970548
1876,09025425730
6057,25971075633
7036,82556296575
113,73857368011
2502,81372143308
1718,57498855829
352,69061812054
5741,79457727853
584,29965082695
2371,88031538882
6763,98214339527
4192,05120800564
6419,80046358068
3386,78436142442
4939,82556296575
6013,63280944858
1032,25540263558
7457,94346066643
6513,25971075633
2085,56592024617
393,64687191203
6793,98214339527
7939,62127602508
2765,17653970548
2716,11371785090
2567,94289464203
5231,82556296575
974,73214644936
6573,63280944858
4695,31268812282
3079,18943705263
6644,73990063140
957,30762484337
6561,98214339527
6796,45057661945
2880,11371785090
3386,41686013477
989,81372143308
3157,17518878179
1382,77820582958
2279,56592024617
5811,49269996996
5929,80403253765
2634,91403884366
1644,89992751758
3412,30762484337
3218,77688936289
924,84882691311
238,94289464203
1289,41686013477
4372,63280944858
86,11894184336
6249,60191344389
7935,25540263558
7203,88260335910
5290,90793884136
3564,91815899886
3302,91815899886
7980,63425073305
2771,46154021190
4436,27496804918
5936,25540263558
4525,60807063369
48,56592024617
7423,84008385076
2131,79457727853
6048,29965082695
1350,84882691311
1157,15944633399
4386,88192778851
4795,62456185174
1066,44210175096
6152,39295786718
6658,76829751474
3610,49269996996
152,80046358068
5601,43848075203
5221,62456185174
5061,82691776829
2772,73990063140
5287,90482357155
3473,25540263558
5686,52291073228
7895,88031538882
2352,50666267055
495,55151229462
4043,93993379705
184,30609069130
690,98214339527
2558,77961208780
4140,90432230233
3744,90432230233
7460,09025425730
7488,10090040476
1145,73857368011
3431,88995729893
3510,39354358644
364,91024510910
1542,31271026767
2362,62456185174
487,31268812282
6144,18623392207
2798,70715879647
626,90793884136
7556,05779806603
5871,23335104096
168,27496804918
4145,39295786718
7885,11659726347
293,62127602508
3646,94412833372
5598,94289464203
491,77961208780
1992,18297168157
7142,05912975191
3036,59550178332
5692,17653970548
4175,39295786718
5916,11659726347
557,62456185174
1711,91408499323
7530,91403884366
5161,09025425730
317,60807063369
2849,65515848266
683,07711306211
6947,25971075633
5453,82686270369
267,71656094565
3857,17653970548
4259,98487045069
2799,64273720376
4442,75757475833
1892,25540263558
1408,73214644936
23,38495163211
7393,27599801110
3699,73214644936
6248,17518878179
2582,96610168311
7824,37876553007
5020,30609069130
2701,64273720376
5915,12385951434
340,71285246484
3371,56592024617
2810,07986321061
7635,93626894301
1587,81372143308
6341,12385951434
7994,87478122489
444,17942817934
3707,18943705263
4778,45512939130
7366,70715879647
2766,89992751758
2779,45512939130
6994,62127602508
2699,79457727853
6587,26374845398
1370,73214644936
2015,41686013477
7477,80403253765
2696,29592728270
4681,21021923785
2123,91537038240
1224,88031538882
3300,05912975191
2729,79457727853
3235,52959611110
1783,41686013477
2357,08981388158
3273,80046358068
3407,80046358068
3518,31268812282
5124,27599801110
112,78436142442
2189,82556296575
7122,76829751474
7463,93626894301
1244,18943705263
6492,88995729893
5914,69061812054
3811,31271026767
6797,59775244182
89,73214644936
5685,62456185174
6969,90432230233
4918,40142473107
929,55151229462
3429,46154021190
5445,60807063369
126,08981388158
6976,75256806562
6363,43848075203
2132,91320330162
28,65306011987
3316,31268812282
3999,16583737927
8061,64273720376
5072,60191344389
3156,77961208780
3185,27599801110
6610,75256806562
6103,07711306211
4058,73990063140
3662,73990063140
3045,80403253765
929,37876553007
5755,87478122489
1332,52959611110
6524,88031538882
922,98214339527
2103,12385951434
1445,12385951434
1148,39395786543
823,29592728270
2057,26374845398
6423,43848075203
4944,71285246484
2947,80403253765
619,76651221500
4534,39354358644
4775,75256806562
925,94238736704
17,21021923785
4015,84008385076
1855,82691776829
1459,82691776829
3753,84008385076
6549,60030835669
3612,77961208780
88,08981388158
2499,59775244182
2258,24462632514
5082,64818804428
6746,11659726347
3774,07711306211
1454,27496804918
3387,84008385076
2224,16583737927
7533,75757475833
1643,77961208780
6504,17607234838
516,40142473107
6604,18943705263
3247,64818804428
1119,45337220109
6062,33700968730
985,45057661945
7202,11659726347
776,88192778851
3468,57498855829
1014,37730626042
4638,60847068103
3834,07711306211
3277,56684732365
990,27496804918
1487,70715879647
2476,75256806562
2125,43848075203
2418,16583737927
6792,11894184336
419,16583737927
724,59775244182
1323,93993379705
4874,78436142442
6019,29592728270
707,39295786718
5199,89992751758
7126,91320330162
3558,09025425730
7136,84882691311
266,39354358644
5496,75757475833
6828,18943705263
2129,93113253269
4873,11659726347
1005,57498855829
3039,78436142442
4250,77688936289
2571,60847068103
551,25540263558
7135,49269996996
6632,91320330162
3692,57498855829
4463,11894184336
6835,12385951434
7612,76651221500
3082,98487045069
232,23335104096
8062,93993379705
3528,77820582958
2601,60847068103
7835,60191344389
1162,18298036577
5763,05912975191
6744,94346066643
4964,82686270369
3905,05120800564
2452,33700968730
2693,65306011987
4651,44210175096
4215,75757475833
3539,25971075633
7493,59775244182
7999,60191344389
7195,49269996996
7927,90432230233
838,78436142442
6589,73990063140
1783,09025425730
6345,45057661945
5949,45057661945
3307,25971075633
5807,76651221500
3616,29592728270
7095,73857368011
5644,40142473107
2950,44210175096
2475,77688936289
281,94289464203
4125,45512939130
796,60847068103
3079,82556296575
4964,49269996996
7382,88995729893
6323,76836253666
1948,39395786543
6519,82691776829
7828,29965082695
1483,05779806603
5718,56684732365
6389,71656094565
7512,75608581670
3277,08981388158
6277,77961208780
445,94289464203
5388,73857368011
2254,56592024617
5615,38495163211
6811,82691776829
6986,12252883750
1909,05779806603
7503,64687191203
3129,49269996996
4812,82691776829
5096,39354358644
8024,12538921878
6086,12218231555
213,94289464203
7807,13984822850
1612,39395786543
3813,27599801110
2919,40142473107
4149,27496804918
3159,49269996996
354,82556296575
2870,90793884136
4238,60807063369
4780,70715879647
7734,52291073228
2248,91024510910
434,82686270369
2929,08172143643
7718,73214644936
5582,73857368011
4646,87478122489
1210,08981388158
4210,77961208780
2788,75608581670
2077,77961208780
2240,27599801110
1716,27599801110
7621,23335104096
6027,52291073228
4077,64818804428
2211,45337220109
5622,23335104096
6915,60030835669
1815,45057661945
203,39395786543
238,12385951434
5204,64687191203
723,91320330162
6127,89992751758
2030,60560356793
7666,11659726347
6454,18298036577
5979,98487045069
5796,18298036577
6424,75757475833
5090,07711306211
7285,07986321061
1850,27496804918
3875,56684732365
3278,88995729893
1085,38495163211
3278,16583737927
956,12385951434
2471,62456185174
5826,18298036577
5423,62792463203
3195,94412833372
2910,88260335910
5297,17607234838
1249,38495163211
702,90432230233
1937,18297168157
4345,30609069130
2040,64818804428
5145,88031538882
1004,64687191203
5558,60847068103
7032,30609069130
4227,13984822850
8038,21452647124
1052,73857368011
1756,94412833372
7251,05912975191
3828,89992751758
255,60560356793
5801,17653970548
6911,77820582958
1034,64687191203
702,90482357155
637,84008385076
84,71656094565
6174,08981388158
2909,60030835669
4889,56592024617
1285,98487045069
4982,91403884366
2875,09025425730
936,64687191203
2587,91403884366
4449,79457727853
7463,12385951434
5142,55151229462
5501,31271026767
1973,98487045069
7368,27599801110
678,60030835669
7543,70715879647
5687,91320330162
5568,55151229462
3838,07482073651
7403,37876553007
1339,17653970548
3663,30762484337
6504,40142473107
1862,78436142442
998,60847068103
7956,31271026767
1268,30762484337
1723,18623392207
3478,21452647124
8059,39354358644
995,18943705263
3566,94289464203
8049,59550178332
516,57498855829
1869,07482073651
7002,37730626042
1536,15944633399
3499,77688936289
2852,56592024617
3845,91815899886
503,30609069130
1141,33700968730
2904,98214339527
5808,73990063140
5009,27496804918
64,07482073651
4435,88192778851
2714,63280944858
440,29592728270
5274,70715879647
5511,12252883750
1307,21452647124
3043,05912975191
5096,18297168157
949,45512939130
1445,09046376604
3677,76836253666
5385,88192778851
607,79457727853
1367,94346066643
6220,23335104096
228,07482073651
1038,55151229462
4074,75608581670
4211,73857368011
5971,88260335910
2983,93993379705
6427,75256806562
5603,93626894301
2728,80403253765
2204,80403253765
7748,17942817934
4123,90482357155
3762,29965082695
4370,16583737927
3599,90482357155
2847,71656094565
3642,24462632514
3712,16583737927
3647,59550178332
4113,73857368011
1643,24462632514
6423,52291073228
101,91815899886
1333,91024510910
937,91024510910
6324,10090040476
3425,39354358644
4517,63425073305
5772,09025425730
4939,12218231555
6633,88031538882
1404,82691776829
4750,12538921878
1317,60560356793
1496,90482357155
2264,91815899886
6269,94289464203
1873,75608581670
7733,05779806603
4646,12538921878
7188,15944633399
6595,84882691311
6433,94289464203
617,93626894301
6660,45561140428
6721,11659726347
5653,65515848266
3155,26602562650
1935,88260335910
429,80403253765
2069,88260335910
7752,25971075633
6560,15944633399
5222,96610168311
416,84526969443
2546,91408499323
8046,45512939130
7784,45512939130
7812,63280944858
3956,17607234838
6953,17653970548
1559,62792463203
853,71285246484
1523,69061812054
6037,33700968730
