shift_id,staff_AMKA
182,33790294037
182,42206185069
182,43652405536
182,45956600301
182,88390397997
182,90479865716
183,05270436922
183,09070378088
183,11659558594
183,18398416734
183,34303101663
183,50509284672
183,59961143583
183,64239402690
183,66941799670
183,76475456572
183,86717080492
184,17215052053
184,17368385095
184,20644111973
184,31919863708
184,34517392229
184,58153988521
184,72452573787
184,72699994981
184,87875703029
184,91394303250
184,92788447909
185,16674078869
185,22191142999
185,22951108486
185,28780661545
185,38513976352
185,44786742802
185,57292731868
185,59802602944
185,69022209755
185,76341535977
185,93549210181
186,20761239612
186,20941010276
186,32645257330
186,33095872383
186,53202546167
186,59356535243
186,67148030073
186,83997418563
186,85819701501
186,93351588070
186,97704116788
187,27622398474
187,46199539467
187,48087017086
187,61995305641
187,69390894131
187,69945206419
187,72655713649
187,77170305687
187,87351866477
187,89384478167
187,93160898885
188,16991658723
188,23028655052
188,27205364991
188,38330614435
188,40656582344
188,65673374570
188,76379829305
188,85762648163
188,86491259497
188,87493916601
188,91929692105
189,05109724725
189,07890751991
189,16767187762
189,26589347597
189,34760882309
189,39032143031
189,50557779174
189,51225846790
189,56846767809
189,57156438029
189,82692990076
190,10740274067
190,20562019011
190,22462671320
190,38059519484
190,39852381828
190,40771280619
190,44654677205
190,51356397489
190,59989625869
190,79327701154
190,89579672461
191,02289207459
191,05392590677
191,07283947646
191,20224175616
191,32044845677
191,37185921268
191,73123155505
191,74270549857
191,77957039962
191,87688777925
191,91541963511
192,14853331714
192,21824140817
192,25161857591
192,27617640404
192,29917217429
192,30846017262
192,44520302769
192,51896225275
192,64170053718
192,69296568512
192,81372298210
193,02913813014
193,05347283951
193,23720550330
193,24165185483
193,25576881559
193,42685179736
193,45686524062
193,54880510933
193,63815129116
193,73689108041
193,98849591260
194,15321801130
194,16457677657
194,18335974876
194,20005328538
194,26642673512
194,32107883127
194,52328555809
194,56443909519
194,71251589041
194,72366047412
194,91435294930
195,18465124210
195,19925692476
195,21803966203
195,25197018158
195,56425706802
195,73450521940
195,81420438450
195,89121397436
195,93307811171
195,95337684187
195,95490294849
196,08779724792
196,39459942640
196,50285915658
196,55070264062
196,56340918580
196,64106032675
196,66034982468
196,67201082402
196,86558167592
196,88681025312
196,91700522918
197,00889911416
197,18325276252
197,18674715203
197,24362962080
197,39351602695
197,43963994959
197,44000407560
197,45744410769
197,48849979572
197,67512583799
197,98243780470
198,16793235393
198,38396878842
198,44509998632
198,53608780720
198,63289591038
198,70554943436
198,73181560542
198,82070669010
198,83952525207
198,92669370632
198,98992553946
199,02140128331
199,04991004202
199,06545259357
199,11983097542
199,21282193868
199,35235611882
199,50793377312
199,51204850766
199,61025634202
199,78626852728
199,81520895217
200,02372643205
200,34834835862
200,36050281640
200,39461212898
200,46066961069
200,49560714876
200,54399942858
200,69430695235
200,80266914193
200,91532425660
200,94660490376
201,02706875670
201,17989022379
201,23573189959
201,36205449339
201,38935440711
201,39340835442
201,43988442789
201,53830775582
201,78889221007
201,93053788033
201,99002772910
202,08384378260
202,23543404668
202,39481504390
202,45595562168
202,56355842271
202,56862230706
202,70873002102
202,74473535247
202,79633467464
202,81913505349
202,95960233159
203,07077508849
203,12440293634
203,12698044665
203,30914015273
203,35107651917
203,60316134079
203,62542926456
203,69626168455
203,78130499504
203,90584968814
203,98245538151
204,01706794907
204,17970566036
204,36874777407
204,37618518626
204,62969143362
204,66946021246
204,67754658617
204,72818291278
204,84142024843
204,86108597358
204,89868184397
205,18466898593
205,22421682682
205,30192209567
205,44045883114
205,49990203854
205,59916764032
205,61139979927
205,63720373448
205,75580309016
205,79432183024
205,92674876296
206,05048715905
206,11588218708
206,25550193545
206,54176755398
206,58679496383
206,60912104072
206,62840769539
206,72176189898
206,79049915738
206,86965371557
206,88408943748
207,13623347040
207,14753369524
207,28293352878
207,43302650996
207,54189258831
207,59355881082
207,59596560033
207,73765547617
207,80619499913
207,91969933530
207,92304660012
208,00258565337
208,01872600136
208,10640707838
208,35367577773
208,36444329691
208,44645239004
208,46535378018
208,50814322987
208,69480450735
208,75508485284
208,98958247733
209,08170032762
209,12789695193
209,23057824531
209,29069522233
209,60698826486
209,61867066320
209,67233104481
209,83427973029
209,83569997125
209,85760634942
209,98397673887
210,05133793766
210,19887263492
210,26611584858
210,31154111902
210,33037271862
210,38876766062
210,69834515025
210,71487831031
210,81752481353
210,90912375302
210,91700343743
211,08140334050
211,26400933396
211,38133073453
211,44267353842
211,51199764534
211,57804737198
211,73173033249
211,73420319777
211,78370317543
211,78704811353
211,86027574544
212,12918285181
212,35328617805
212,39677054673
212,48722557856
212,56841546351
212,61707317445
212,64728617468
212,73544252477
212,79403664016
212,92704723344
212,97648784962
213,14615970001
213,19214749847
213,24485007288
213,40093808349
213,60519085432
213,75493934396
213,79725184070
213,80108867974
213,85372033505
213,90984685606
213,94128866911
214,05548990712
214,14290495776
214,19362526022
214,28562837237
214,30491341038
214,32358418029
214,34448672288
214,61471590112
214,80022642597
214,81109659845
214,82308829586
215,27490331222
215,43548695212
215,52824685492
215,53891624410
215,59031775690
215,62426578963
215,66431589016
215,73844981213
215,78494771290
215,80228017710
215,92531649828
216,01832051121
216,26447893785
216,26819319229
216,33921883527
216,42577727745
216,54736015791
216,59844408895
216,69427674831
216,92594657446
216,98189397204
216,98281794779
217,16913952150
217,22190533470
217,34611897873
217,37435670277
217,59578127317
217,61539392942
217,64761442787
217,73539987591
217,96131525523
217,98671101877
217,99829075515
218,21383507124
218,29645521750
218,42274966529
218,42954496695
218,47607512101
218,48078053833
218,70014413068
218,71978601625
218,89622068243
218,97276768777
218,99514549836
219,05103880273
219,23804534782
219,32120861498
219,35838439106
219,61218939127
219,62515759514
219,66201655578
219,79899488566
219,82119569646
219,85587552452
219,89484817036
220,20387212151
220,27192602611
220,45507283101
220,47048113018
220,53811683710
220,59900479412
220,60954700603
220,62787902591
220,75983326170
220,85133117860
220,88067089870
221,03174890304
221,08942340370
221,14622014833
221,53428164416
221,59459211857
221,65117471170
221,66899749030
221,87882815278
221,88665948182
221,90417282076
221,95014670936
222,05302151675
222,15723125242
222,20327357125
222,41365329856
222,60292546862
222,65499779178
222,74599841337
222,75402428617
222,91595678323
222,98566430165
222,99851939327
223,08147237356
223,14144246073
223,20767514975
223,30273228570
223,31579057191
223,51934638901
223,62085817452
223,73481409841
223,75193784953
223,85095914504
223,93955714211
224,15390226247
224,25111903594
224,35464639897
224,38457202665
224,41349096197
224,60378110570
224,62833455735
224,64770413090
224,68891096196
224,74166239567
224,95030568780
225,07153784205
225,09355557020
225,10404315668
225,25195617655
225,35859358035
225,55192474111
225,55283372875
225,61952496017
225,67851506688
225,80619022311
225,92066617996
226,01707812945
226,06094175024
226,12582848891
226,43871515474
226,45744410769
226,50182562472
226,56443909519
226,61094416423
226,64728617468
226,66682905256
226,99716596566
227,05270436922
227,13511350535
227,36364605955
227,60698826486
227,61995305641
227,64187939789
227,66925529050
227,75493934396
227,80619499913
227,91969933530
227,99829075515
228,02875740589
228,20767514975
228,23543404668
228,24466669483
228,37618518626
228,63289591038
228,64239402690
228,69480450735
228,73689108041
228,80022642597
228,95960233159
229,00363856461
229,06095806274
229,09358201630
229,12440293634
229,26438500953
229,62833455735
229,72205397077
229,73411461331
229,82526990185
229,84287416279
229,88408943748
230,04991004202
230,17215052053
230,19362526022
230,32596276223
230,43302650996
230,51199764534
230,57804737198
230,68656292582
230,77957039962
230,85537304376
230,89121397436
231,05133793766
231,08864067560
231,18465124210
231,25111903594
231,36444329691
231,44202248248
231,56425706802
231,59802602944
231,61646152653
231,64742644047
231,70098416437
232,08170032762
232,31919863708
232,34097312206
232,36759017791
232,44088331838
232,51856905096
232,67512583799
232,69626168455
232,76341535977
232,78370317543
232,98243780470
233,28246306162
233,28293352878
233,38059519484
233,43548695212
233,50509284672
233,60333085441
233,60519085432
233,63393508243
233,81405132517
233,82308829586
233,88390397997
234,05554654268
234,09409165737
234,15689109779
234,27299043881
234,38396878842
234,73054982438
234,76477090676
234,79432183024
234,87351866477
234,98671101877
234,99851939327
235,04484673322
235,12789695193
235,20502549723
235,28780661545
235,39461212898
235,45323167781
235,45507283101
235,47594434852
235,51204850766
235,78130499504
235,92766809846
236,00258565337
236,16674078869
236,16793235393
236,22063186417
236,24485007288
236,35328617805
236,55070264062
236,77544584741
236,79633467464
236,87688777925
236,95437766183
237,09367677773
237,18466898593
237,41349096197
237,47189395309
237,48112664971
237,51356397489
237,61218939127
237,69931360622
237,71251589041
237,75694298410
237,92531649828
238,02140128331
238,05392590677
238,11239933025
238,20039344907
238,27622398474
238,30105591698
238,37185921268
238,42954496695
238,86478686237
238,90826800907
238,96192126974
239,07644058355
239,10749161942
239,11588218708
239,24986634209
239,30818363293
239,67088550694
239,67148030073
239,69158557490
239,73544252477
239,91435294930
239,95014670936
240,01706794907
240,04990967819
240,06647070385
240,22462671320
240,30457627451
240,42716186286
240,48967808264
240,59844408895
240,72452573787
240,78626852728
240,81226815947
241,01958663992
241,03424375391
241,06048022406
241,21720488868
241,36050281640
241,38513976352
241,39117766650
241,72655713649
241,73217503619
241,79327701154
241,80151764296
242,00375398923
242,11643690283
242,13495220940
242,16457677657
242,17368385095
242,85760634942
242,88252128866
242,90584968814
242,91086043171
242,91171740034
242,91595678323
243,26400933396
243,28562837237
243,33347749633
243,35367577773
243,35818217748
243,37161608819
243,42041231905
243,59031775690
243,59724387129
243,90417282076
243,99354752112
244,02320914016
244,10740274067
244,39142652012
244,44215783792
244,53891624410
244,54880510933
244,63720373448
244,66932337007
244,68740330454
244,81109659845
244,81164034398
245,14290495776
245,15390226247
245,15487201240
245,20682048109
245,21282193868
245,33611371181
245,40656582344
245,54189258831
245,64752864612
245,75307681024
245,80228017710
246,22104546171
246,42685179736
246,50680983831
246,51934638901
246,56355842271
246,65117471170
246,69022209755
246,69430695235
246,88681025312
246,92324687220
246,93053788033
247,01385500295
247,11364034848
247,20644111973
247,36932380043
247,43963994959
247,46066961069
247,52332970493
247,61539392942
247,62941937591
247,82408475283
247,95030568780
248,08147237356
248,33295945231
248,34448672288
248,36205449339
248,45263628862
248,70078812532
248,73539987591
248,78704811353
248,81413447609
248,96558681900
248,98281794779
249,01872600136
249,04662750152
249,19887263492
249,25161857591
249,26447893785
249,37327839692
249,42577727745
249,44645239004
249,53334972969
249,60191530573
249,89056651837
250,05347283951
250,21348548420
250,35110269395
250,47048113018
250,59764053567
250,59989625869
250,61707317445
250,77170305687
250,78494771290
250,87451202201
250,98735872729
251,00739713072
251,08140334050
251,11659558594
251,30273228570
251,32358418029
251,50793377312
251,52403211535
251,72818291278
251,75983326170
251,80138716283
251,86811143306
252,07283947646
252,18674715203
252,32645257330
252,40771280619
252,40842906969
252,43065874488
252,51436728681
252,66028653839
252,73173033249
252,84142024843
252,89890749935
253,04173722342
253,07077508849
253,20151497776
253,33703424447
253,34517392229
253,60912104072
253,61259016399
253,64122727653
253,75508485284
253,76379829305
253,80253084376
254,22190533470
254,38876766062
254,39852381828
254,46861630702
254,61139979927
254,72366047412
254,75402428617
254,77939801220
254,81372298210
254,85372033505
254,87882815278
255,05033746983
255,19214749847
255,21824140817
255,28177903666
255,29645521750
255,30846017262
255,38118081896
255,49674199160
255,55283372875
255,56340918580
255,93549210181
256,04762539501
256,20562019011
256,35983985907
256,41932453810
256,44267353842
256,61471590112
256,65602336165
256,74733891478
256,84243198392
256,90479865716
256,93160898885
257,05048715905
257,09070378088
257,10404315668
257,13363140982
257,58708943269
257,60157117132
257,65499779178
257,79049915738
257,81913505349
257,83569997125
257,85783045596
258,14144246073
258,27205364991
258,44435962458
258,50285915658
258,55102506668
258,56846767809
258,62515759514
258,69296568512
258,69945206419
258,73447945923
258,78824265594
259,20224175616
259,22421682682
259,24165185483
259,37435670277
259,40790448138
259,42734497992
259,47052031329
259,50814322987
259,51239597815
259,57285353399
259,85133117860
260,00889911416
260,14853331714
260,27490331222
260,30100090899
260,39340835442
260,66899749030
260,67302209941
260,72690326551
260,83124977367
260,86717080492
260,88287204767
261,01832051121
261,08985739083
261,21803966203
261,38935440711
261,59916764032
261,66034982468
261,73418807964
261,77405458661
261,86491259497
261,87493916601
261,91394303250
262,20619019333
262,21336896008
262,33513901430
262,33790294037
262,34421117549
262,54044927280
262,55261510705
262,57493251149
262,59208814319
262,65461253606
262,89676353673
263,04131667752
263,18325276252
263,25195617655
263,32031978999
