shift_id,staff_AMKA
182,44509998632
182,61471590112
182,92066617996
182,94882188496
182,95960233159
182,98671101877
183,01832051121
183,01958663992
183,24362962080
183,26438500953
183,35328617805
183,59355881082
183,61094416423
183,67088550694
183,70417103891
183,72366047412
183,89056651837
184,05879052244
184,24485007288
184,29917217429
184,33095872383
184,40771280619
184,57156438029
184,61218939127
184,63971492075
184,81520895217
184,86717080492
184,96706055817
185,06095806274
185,08147237356
185,16991658723
185,20084842648
185,28293352878
185,36205449339
185,44520302769
185,48967808264
185,74166239567
185,87882815278
185,89622068243
186,02913813014
186,20005328538
186,23573189959
186,24707926251
186,27622398474
186,30914015273
186,56425706802
186,77982402116
186,90826800907
186,91394303250
186,96192126974
187,19887263492
187,27192602611
187,32107883127
187,46199539467
187,47189395309
187,58618881786
187,59844408895
187,65461253606
187,72818291278
187,75983326170
187,82526990185
188,04173722342
188,19925692476
188,22063186417
188,32645257330
188,33790294037
188,51934638901
188,64963225174
188,75694298410
188,79725184070
188,85711645605
188,93351588070
189,04484673322
189,07283947646
189,10740274067
189,11643690283
189,16793235393
189,19214749847
189,20941010276
189,22191142999
189,39481504390
189,62941937591
189,69022209755
190,04884915089
190,15689109779
190,26642673512
190,30818363293
190,32044845677
190,45595562168
190,54176755398
190,60316134079
190,81109659845
190,88390397997
190,89384478167
191,01707812945
191,18335974876
191,21720488868
191,22951108486
191,31919863708
191,34421117549
191,34448672288
191,45744410769
191,51798387135
191,74473535247
191,91532425660
192,16457677657
192,19362526022
192,32031978999
192,35110269395
192,57292731868
192,64187939789
192,72655713649
192,76477090676
192,84987455135
192,88665948182
192,90152302999
193,03174890304
193,16674078869
193,21348548420
193,35838439106
193,57908945896
193,73411461331
193,81913505349
193,83569997125
193,91171740034
193,93500115461
193,95030568780
194,09355557020
194,11588218708
194,18325276252
194,18398416734
194,29645521750
194,33513901430
194,42577727745
194,47640006875
194,48722557856
194,78704811353
194,83997418563
195,02825326769
195,03424375391
195,07153784205
195,30457627451
195,34848647082
195,38513976352
195,56846767809
195,62515759514
195,84553758268
195,90093781460
195,95337684187
196,14144246073
196,19204877067
196,35983985907
196,48087017086
196,48723858653
196,64224059208
196,66899749030
196,73420319777
196,73450521940
196,80266914193
196,98735872729
197,08779724792
197,15390226247
197,20761239612
197,21824140817
197,23725442253
197,41572814361
197,46010413135
197,49679146386
197,53891624410
197,60333085441
197,64239402690
198,13268937460
198,20387212151
198,20767514975
198,25161857591
198,38118081896
198,49997032043
198,53608780720
198,59916764032
198,75493934396
198,79633467464
198,91511436786
199,22421682682
199,25197018158
199,39103231866
199,43548695212
199,48849979572
199,53428164416
199,56355842271
199,61952496017
199,67011678116
199,80228017710
199,86965371557
200,10392788881
200,14617275804
200,20151497776
200,20682048109
200,38935440711
200,40656582344
200,50182562472
200,72699994981
200,73054982438
200,89433276399
200,92531649828
201,12440293634
201,32596276223
201,34097312206
201,39160770040
201,64742644047
201,69158557490
201,77449924687
201,79049915738
201,79993242024
201,89484817036
201,93987667408
202,16913952150
202,18466898593
202,31154111902
202,32120861498
202,32358418029
202,38133073453
202,38876766062
202,55283372875
202,60378110570
202,76917162042
202,81226815947
203,00739713072
203,14615970001
203,18674715203
203,33037271862
203,38088426723
203,59256297266
203,76379829305
203,81045734669
203,86027574544
203,92764054739
203,98979060854
204,08942340370
204,20327357125
204,61707317445
204,65499779178
204,68891096196
204,73561526655
204,77170305687
204,84914986099
204,88408943748
204,90082484581
204,92233854033
205,31579057191
205,38059519484
205,42716186286
205,43652405536
205,59459211857
205,61867066320
205,62833455735
205,70098416437
205,82585455139
205,87351866477
205,93307811171
206,02426624975
206,05033746983
206,08853298734
206,30105591698
206,41365329856
206,43370049174
206,54189258831
206,55192474111
206,67302209941
206,82408475283
206,92704723344
207,04762539501
207,12387249379
207,14753369524
207,21320410429
207,24053772908
207,26400933396
207,40790448138
207,53869479025
207,64122727653
207,75193784953
207,81752481353
208,11239933025
208,16784340730
208,25111903594
208,35464639897
208,51896225275
208,61995305641
208,74599841337
208,75580309016
208,81413447609
208,90584968814
208,95490294849
209,05347283951
209,15958417491
209,30273228570
209,39032143031
209,45956600301
209,46202135469
209,53202546167
209,56443909519
209,69834515025
209,87875703029
209,91969933530
210,02706875670
210,05048715905
210,10640707838
210,13623347040
210,23057824531
210,36444329691
210,38146342924
210,43065874488
210,56340918580
210,59764053567
210,86478686237
211,09264070308
211,11375358210
211,13363140982
211,23072487641
211,44435962458
211,46472560467
211,64728617468
211,78889221007
211,80619499913
211,87451202201
211,92594657446
212,02320914016
212,30049992665
212,34857133996
212,35859358035
212,40842906969
212,50680983831
212,51225846790
212,71251589041
212,85762648163
212,85819701501
212,96599920123
213,00375398923
213,04131667752
213,24986634209
213,34611897873
213,43988442789
213,61139979927
213,61539392942
213,69430695235
213,79512798312
213,82070669010
213,99514549836
214,17989022379
214,21282193868
214,39340835442
214,42041231905
214,42274966529
214,52824685492
214,65602336165
214,67512583799
214,70554943436
214,88252128866
214,99038035148
215,04073730415
215,05133793766
215,09367677773
215,44088331838
215,44645239004
215,51204850766
215,59900479412
215,69945206419
215,72205397077
215,79899488566
215,85095914504
216,11983097542
216,19190749921
216,41855950837
216,59208814319
216,59989625869
216,60157117132
216,73844981213
216,79100593257
216,90984685606
216,91595678323
216,96131525523
217,11936006082
217,13495220940
217,17327726488
217,17368385095
217,27490331222
217,49990203854
217,54399942858
217,64106032675
217,68740330454
217,78870584168
217,81583746614
218,01842933598
218,05270436922
218,21690392202
218,62787902591
218,66034982468
218,73481409841
218,74033744999
218,77957039962
218,78041048667
218,88681025312
218,95651887114
219,11659558594
219,12698044665
219,28562837237
219,46066961069
219,54044927280
219,54158929093
219,59356535243
219,59674333849
219,83124977367
219,85324367924
219,93053788033
220,10404315668
220,23543404668
220,30846017262
220,35235611882
220,42685179736
220,44202248248
220,48044236479
220,53848111570
220,65117471170
220,86132394564
220,98245538151
221,27617640404
221,42734497992
221,57285353399
221,63289591038
221,66946021246
221,80138716283
221,81405132517
221,85587552452
221,87688777925
221,89890749935
221,93160898885
222,04991004202
222,15723125242
222,23804534782
222,34303101663
222,35367577773
222,36759017791
222,53334972969
222,64761442787
222,75508485284
222,86558167592
222,99716596566
223,02716988371
223,09783028010
223,10819484226
223,29355459205
223,34760882309
223,40093808349
223,61646152653
223,62036344439
223,66023515850
223,67754658617
223,81372298210
224,05103880273
224,08140334050
224,12789695193
224,14853331714
224,16767187762
224,16897453714
224,17215052053
224,37435670277
224,51199764534
224,51455795372
224,66431589016
225,12693794999
225,14992900966
225,38396878842
225,42954496695
225,71978601625
225,72690326551
225,73539987591
225,87493916601
225,89868184397
225,91929692105
225,97024404310
226,11239933025
226,20084842648
226,23725442253
226,24373615873
226,30273228570
226,54189258831
226,60316134079
226,73420319777
226,76425507868
226,96920666048
226,99038035148
227,01703630944
227,13268937460
227,18466898593
227,26400933396
227,27299043881
227,38059519484
227,49602667652
227,53869479025
227,70098416437
227,78889221007
227,84287416279
228,05548990712
228,07283947646
228,09409165737
228,15689109779
228,18674715203
228,40842906969
228,53965974425
228,56862230706
228,63393508243
228,68740330454
228,71826533717
229,05347283951
229,08384378260
229,25127267086
229,31154111902
229,47048113018
229,70078812532
229,70873002102
229,80619022311
229,85537304376
229,88252128866
229,90417282076
230,14853331714
230,20767514975
230,44654677205
230,45263628862
230,46199539467
230,52951646933
230,67302209941
230,76379829305
230,77706129889
230,85095914504
230,89433276399
231,04173722342
231,15723125242
231,23028655052
231,42734497992
231,50147642789
231,51225846790
231,65117471170
231,86491259497
231,88623065940
231,88665948182
231,90152302999
232,21282193868
232,31006433226
232,35235611882
232,36205449339
232,38133073453
232,42274966529
232,43370049174
232,60488693205
232,67644943632
232,80253084376
232,89622068243
233,01842933598
233,12582848891
233,14753369524
233,41349096197
233,62515759514
233,75493934396
233,76341535977
233,85762648163
233,97276768777
233,98243780470
233,99851939327
234,06094175024
234,09070378088
234,12874527193
234,15487201240
234,25576881559
234,26819319229
234,38118081896
234,60519085432
234,83427973029
234,83952525207
234,95337684187
235,02372643205
235,05644685304
235,09367677773
235,20224175616
235,26642673512
235,32645257330
235,38935440711
235,50182562472
235,62833455735
235,66023515850
235,80138716283
236,01061445299
236,08985739083
236,23221091294
236,46066961069
236,48078053833
236,55261510705
236,60954700603
236,76477090676
236,78041048667
236,84987455135
236,90093781460
237,03174890304
237,08170032762
237,20039344907
237,23072487641
237,30105591698
237,38396878842
237,44215783792
237,52328555809
237,82159773854
237,93053788033
237,95437766183
238,02320914016
238,09783028010
238,25195617655
238,39142652012
238,47189395309
238,62426578963
238,74270549857
238,78704811353
238,81913505349
238,91532425660
238,96859380625
239,07077508849
239,22462671320
239,35818217748
239,36759017791
239,73539987591
239,81520895217
239,83569997125
239,84553758268
239,89056651837
239,98992553946
239,99829075515
240,14617275804
240,20502549723
240,29069522233
240,29645521750
240,58618881786
240,61094416423
240,61471590112
240,72205397077
240,88408943748
240,90584968814
240,94128866911
241,00258565337
241,02289207459
241,14144246073
241,15321801130
241,34834835862
241,39005856154
241,51239597815
241,60698826486
241,66946021246
241,86965371557
241,94660490376
242,09358201630
242,20562019011
242,35367577773
242,35859358035
242,57493251149
242,59989625869
242,64761442787
242,65461253606
242,80151764296
242,86478686237
242,92788447909
243,11364034848
243,20941010276
243,44645239004
243,48967808264
243,57804737198
243,67148030073
243,82974255136
243,89121397436
243,89384478167
243,95490294849
243,98671101877
244,07644058355
244,17215052053
244,21797891248
244,28293352878
244,42716186286
244,53273551497
244,58153988521
244,58708943269
244,88390397997
244,92674876296
244,95592277641
245,16913952150
245,20387212151
245,34015353466
245,36364605955
245,59596560033
245,62941937591
245,66925529050
245,67851506688
245,69945206419
245,91541963511
245,95960233159
246,01958663992
246,20644111973
246,33095872383
246,44786742802
246,53891624410
246,73689108041
246,78494771290
246,81045734669
246,81405132517
246,85372033505
246,92704723344
247,38330614435
247,43566830325
247,52824685492
247,64963225174
247,69931360622
247,71487831031
247,80108867974
247,85819701501
247,92066617996
247,97704116788
247,98189397204
248,17825601999
248,38457202665
248,53334972969
248,53608780720
248,69296568512
248,74166239567
248,77170305687
248,82526990185
248,85711645605
248,97207382777
248,98566430165
249,04762539501
249,10392788881
249,26679419087
249,30049992665
249,30846017262
249,46931729476
249,54399942858
249,59256297266
249,73765547617
249,91969933530
249,97640838580
250,01385500295
250,08785710933
250,10819484226
250,16991658723
250,21720488868
250,28246306162
250,29917217429
250,40771280619
250,41932453810
250,44267353842
250,86027574544
251,13623347040
251,33295945231
251,39103231866
251,46472560467
251,73173033249
251,73217503619
251,74733891478
251,77982402116
251,84243198392
251,98245538151
251,99354752112
252,05103880273
252,14615970001
252,28177903666
252,40790448138
252,54044927280
252,65602336165
252,77544584741
252,85324367924
252,92669370632
252,93160898885
252,98281794779
253,31579057191
253,33347749633
253,53175559289
253,55070264062
253,59578127317
253,59851602119
253,70554943436
253,79432183024
253,91700522918
253,97934421291
253,98397673887
254,00470911034
254,05302151675
254,13673805203
254,30818363293
254,44202248248
254,63815129116
254,67233104481
254,86132394564
254,87875703029
254,89484817036
254,91394303250
255,02875740589
255,16784340730
255,27617640404
255,37161608819
255,45595562168
255,56355842271
255,64106032675
255,72818291278
255,73447945923
255,74473535247
255,79915402732
256,08140334050
256,14290495776
256,21803966203
256,42041231905
256,54341230160
256,60378110570
256,67011678116
256,69390894131
256,70940422456
256,73586671554
256,81109659845
257,01872600136
257,26184025787
257,38876766062
257,39461212898
257,49560714876
257,50927209480
257,80619499913
257,81641804460
257,87493916601
257,90479865716
257,93955714211
258,08942340370
258,26611584858
258,36932380043
258,39032143031
258,44000407560
258,48087017086
258,51798387135
258,53202546167
258,59031775690
258,79725184070
258,81164034398
259,21336896008
259,24165185483
259,34857133996
259,39340835442
259,47052031329
259,72620846729
259,74599841337
259,80266914193
259,92764054739
259,96599920123
259,98849591260
260,15390226247
260,32174003910
260,34421117549
260,35110269395
260,39459942640
260,47607512101
260,59844408895
260,66028653839
260,79993242024
260,86497035067
260,92531649828
261,02520945237
261,19362526022
261,22191142999
261,27622398474
261,35464639897
261,39351602695
261,42685179736
261,45686524062
261,59724387129
261,65499779178
261,66932337007
262,04662750152
262,12918285181
262,26447893785
262,39677054673
262,51356397489
262,64170053718
262,64523191990
262,66431589016
262,89676353673
262,90912375302
262,95014670936
263,10749161942
263,16897453714
263,39481504390
263,42954496695
