shift_id,staff_AMKA
530,86652404157
3769,57448906120
2734,44846312241
3143,80869782922
2406,97927033521
4752,87205061497
2674,68872588744
3480,50723688767
2928,99702462996
5031,24342661797
3026,44846312241
4175,10388629127
3549,87509977008
3256,04137977236
1144,64840858877
1255,67116845775
3778,80170462265
3516,80170462265
1718,83096520744
5531,99813646225
2928,44846312241
3133,57972798552
5745,84282417248
929,44846312241
3193,09986162299
7577,87072867908
4977,96910858994
6091,47292931438
1206,77038430988
829,47284639208
2013,09320489964
6450,23149135775
552,87205061497
3222,86289023303
6574,45257775478
5285,72346013673
5267,36915594284
3299,57790827231
6572,47435031365
8088,50163159996
3008,96910858994
2165,77252287280
8013,70586509480
3726,41541520643
4711,80996930848
6338,77392603029
1096,93801184895
7375,87072867908
5158,42797881914
3678,84282417248
7998,97927033521
1522,86508637659
3865,75224593344
7729,41862565270
3899,88317121003
7855,78886101581
5482,61793271040
587,74517133959
7003,78759856420
760,09986162299
5877,47228200557
3058,09818063565
6500,99042102027
5659,79717751701
1872,51627136111
4109,47435031365
6722,04636815798
3331,21510702966
864,57972798552
2022,61055661390
3734,52157043315
1668,88317121003
4129,45184894769
3088,09818063565
2389,77252287280
4501,81022031731
2430,09818063565
5193,74112490352
7148,04636815798
7144,68872588744
3785,65827109104
1704,08330165712
1536,75224593344
897,41541520643
3032,79717751701
6417,26841459332
6449,84879206980
5967,39282722992
6245,87431527420
6121,67116845775
6123,04137977236
2700,47435031365
6229,30756220863
7537,66474231220
7872,72025909479
5655,33480396522
613,88457831745
7797,95782329832
1425,50163159996
8081,40778487392
1635,79356465193
1700,51627136111
4186,26841459332
5811,55037589975
7567,66474231220
5339,68872588744
5238,06180919015
5020,54384046084
1838,77392603029
6698,09993476870
7916,74517133959
1342,61793271040
4704,34132611178
3952,68457760049
6358,86508637659
499,47435031365
5844,87205061497
870,78759856420
6222,75267722330
2850,04636815798
7662,10388629127
3,77392603029
6711,25449481260
1901,47228200557
2327,39282722992
3610,55037589975
1639,47228200557
6411,84282417248
3247,11823398454
573,30469901398
4340,50723688767
7240,26442209690
3383,83206038505
4617,03865719182
3496,24342661797
4157,66687002176
5462,06180919015
3499,95782329832
6360,57790827231
4480,25449481260
3098,42701039308
6284,70862095935
559,22753046374
7858,82507146112
5043,03865719182
2223,30756220863
7596,82507146112
7045,26842450882
7426,51627136111
3063,34132611178
4796,50723688767
4674,72269848583
1689,47284639208
2189,40649308536
7052,61055661390
2125,30756220863
1396,09986162299
7809,89241418328
3514,74517133959
2964,35989334721
2604,87509977008
2968,10388629127
7722,30047868633
6129,96910858994
431,09993476870
461,64840858877
221,53269731121
5112,62244472126
657,51401051238
4799,51627136111
5723,30047868633
7828,47435031365
866,06180919015
5833,80996930848
2842,03865719182
5885,76938983314
28,97062962015
3650,71709991738
7112,26149331637
6615,41541520643
68,86938068687
3955,57972798552
4851,61055661390
5050,53355543987
1344,87205061497
14,44846312241
653,57448906120
5521,09818063565
5946,61793271040
7863,78759856420
1508,28364408926
7560,22332061632
7079,53355543987
4350,93638546785
175,83096520744
4677,87334270866
1801,96910858994
4722,52157043315
3016,61055661390
2620,61055661390
4473,77392603029
545,75267722330
6822,67700518449
5097,65574313291
4373,61793271040
5013,61386120750
7426,51401051238
3028,09818063565
1101,80617445187
667,48149177850
4982,71324754691
7327,97062962015
3727,26842450882
7852,56588043416
83,66687002176
3203,26842450882
3300,45257775478
102,24065965756
5295,25217525007
345,86508637659
479,86508637659
2418,26149331637
3967,89241418328
6515,33480396522
2319,79717751701
5001,70586509480
7882,56588043416
1523,82507146112
480,95761228685
3909,61793271040
5826,78759856420
7533,34132611178
2410,45257775478
5851,22753046374
6257,42701039308
3102,23149135775
2410,05719838638
6947,44846312241
1123,76938983314
4814,33480396522
2202,61793271040
4709,78886101581
5559,09993476870
38,84282417248
1791,36915594284
7961,80170462265
5225,77038430988
72,72346013673
6166,09320489964
5764,26841459332
8078,48902503926
2404,70586509480
3128,45257775478
5448,39282722992
6469,55037589975
6123,35989334721
3239,85969691557
32,79356465193
318,71324754691
4893,80869782922
7279,40649308536
4185,78759856420
7435,84282417248
1123,81022031731
4637,28364408926
7540,70862095935
1696,13271950052
7043,24342661797
610,53355543987
3158,77038430988
8010,48902503926
4227,09320489964
5153,57448906120
2614,67700518449
8027,25449481260
7199,24065965756
5806,15939982455
5729,83096520744
2693,47228200557
3922,35989334721
3290,64840858877
618,11907903067
2547,84879206980
2216,78759856420
833,65827109104
7286,43898364037
2674,40778487392
5307,75267722330
7491,24065965756
5913,88457831745
7229,24065965756
6401,80996930848
5517,48902503926
5796,25449481260
2816,95782329832
6989,96910858994
7420,52866929662
633,09993476870
3163,50723688767
2730,83206038505
6879,76938983314
7623,79356465193
888,97062962015
442,33480396522
469,83206038505
1442,39282722992
4602,24065965756
7544,61386120750
2201,55037589975
8005,47292931438
2531,86938068687
461,80869782922
1547,51401051238
5765,70862095935
7994,22332061632
3502,75267722330
5910,53355543987
1808,87205061497
5835,23149135775
2627,55037589975
1885,35989334721
4252,76938983314
6381,09818063565
312,04137977236
6432,47292931438
3945,77252287280
4382,09818063565
7379,79717751701
1334,25449481260
2876,70862095935
1931,80617445187
2513,24342661797
4917,21510702966
3347,44270312073
1571,66687002176
1735,26442209690
7926,22332061632
7592,99042102027
7284,78759856420
2264,87205061497
5970,71324754691
5901,23149135775
3248,26149331637
5321,89241418328
265,87205061497
3843,53355543987
2027,26442209690
1765,26442209690
1955,10388629127
3484,45184894769
7205,22753046374
536,21851569154
5669,65827109104
4618,94311426265
638,72269848583
3674,61055661390
3873,53355543987
973,66687002176
1107,66687002176
3528,77392603029
7518,95782329832
6736,52909656101
2345,09818063565
5041,65827109104
7979,30756220863
7837,99702462996
1555,51627136111
338,69961125355
3500,87334270866
7002,54384046084
1047,26149331637
7830,78886101581
5645,67700518449
1983,76938983314
5934,85969691557
5965,78886101581
2915,96910858994
1399,86508637659
932,72346013673
5921,70586509480
942,93638546785
981,43898364037
7714,66474231220
7452,66474231220
6794,66474231220
1827,25217525007
5675,67700518449
3110,86652404157
5264,72025909479
5928,87431527420
5985,80869782922
2011,51627136111
4,54589297500
3978,53269731121
1274,47292931438
1140,99813646225
761,87072867908
7611,24342661797
2249,22753046374
6002,44846312241
6015,80869782922
6379,57448906120
574,76938983314
3473,33480396522
2790,87072867908
5644,68222394312
5778,68222394312
1049,67700518449
3354,99042102027
5942,30756220863
7028,68007229034
4525,06180919015
3144,41862565270
4421,85969691557
6122,87431527420
5511,95782329832
4172,53269731121
7535,54589297500
2587,42701039308
3845,30756220863
207,52909656101
3667,33480396522
4325,26841459332
4550,35989334721
5794,38026206724
3280,95782329832
440,81022031731
1981,56588043416
6423,48149177850
6832,62244472126
3040,40778487392
2221,42701039308
4301,39282722992
6094,86289023303
7511,82507146112
4317,87431527420
5660,74517133959
2779,69961125355
5376,10388629127
6314,50723688767
3846,77038430988
5996,84282417248
2407,51401051238
1212,68222394312
8008,21510702966
7746,21510702966
6101,93801184895
6124,86289023303
1107,41862565270
1728,26841459332
1977,57448906120
3237,47284639208
6655,70862095935
4193,25449481260
6863,26149331637
5335,77252287280
6213,75224593344
6466,93638546785
7085,47435031365
4494,03865719182
7492,89241418328
6206,44270312073
4460,26442209690
5826,71709991738
5284,94311426265
4603,44270312073
2603,48902503926
4509,50723688767
5671,42797881914
1324,86938068687
631,11823398454
7916,13271950052
515,34132611178
7247,25217525007
904,02601279611
3537,24342661797
1123,54384046084
7726,61793271040
6511,51627136111
1688,24065965756
6745,99042102027
4408,75224593344
6791,65827109104
4567,47292931438
151,80170462265
2347,87509977008
2196,15939982455
7243,22332061632
5889,73334333395
7175,22753046374
3205,30047868633
5438,22753046374
2961,88457831745
4203,79717751701
5076,77392603029
430,56588043416
5918,72346013673
1332,86289023303
4684,45257775478
3922,61793271040
7309,64840858877
2144,52157043315
4948,25217525007
134,57448906120
6273,67700518449
4520,70586509480
7430,39282722992
1247,21510702966
4306,45184894769
1016,94311426265
5513,13271950052
6268,67116845775
7459,04636815798
2792,47292931438
2069,61386120750
5252,42701039308
4439,79356465193
1156,88457831745
6,43898364037
4288,70586509480
6681,09993476870
3738,86652404157
6560,67116845775
4624,78886101581
3650,87072867908
1168,09818063565
3772,78759856420
402,52866929662
5886,04636815798
5647,06180919015
5624,04636815798
4580,70586509480
6483,54384046084
2032,79717751701
4757,85969691557
1649,18785191088
6737,93801184895
7526,15939982455
4017,47228200557
2734,11907903067
6524,24065965756
4437,97927033521
6117,54384046084
6858,72269848583
6111,09320489964
6807,80869782922
7761,48902503926
7327,66687002176
292,23149135775
5498,56588043416
4215,72025909479
1653,61793271040
5672,35989334721
6273,95782329832
7589,86508637659
7001,57790827231
6692,84282417248
359,47292931438
1215,13271950052
3943,68872588744
4077,68872588744
4775,72025909479
665,79356465193
5307,34132611178
3759,74112490352
4263,04137977236
6297,09986162299
6888,71709991738
8082,26842450882
2212,47228200557
3227,53269731121
2545,57448906120
7485,70862095935
2987,83096520744
1498,22753046374
7492,95761228685
5356,75267722330
6452,38026206724
3233,57448906120
1980,47228200557
6886,84282417248
65,33480396522
974,64840858877
3378,06180919015
1699,40778487392
3064,97062962015
6212,80996930848
3492,62244472126
4468,93801184895
2385,78886101581
3502,34132611178
5023,40649308536
4425,71709991738
2505,77038430988
7625,26149331637
7975,47435031365
2500,40649308536
2365,09986162299
1805,06180919015
3647,03865719182
5435,79968460810
423,99702462996
6980,72346013673
4193,71709991738
5859,77252287280
2669,77038430988
346,09993476870
3187,86508637659
1278,68872588744
2733,57790827231
2424,84282417248
749,80170462265
3919,88457831745
1770,24342661797
5510,77392603029
455,84879206980
5402,51627136111
2425,09986162299
4120,18785191088
2224,71709991738
2693,86508637659
1341,06180919015
5457,47292931438
2441,87205061497
7935,77392603029
1017,25449481260
2723,66687002176
84,83206038505
558,75267722330
197,24342661797
5288,61386120750
432,93801184895
4360,42797881914
6200,47435031365
376,83206038505
4697,79717751701
3794,79968460810
2727,87334270866
5708,45257775478
2298,82507146112
2084,21851569154
3863,09818063565
349,38026206724
2219,77252287280
3409,65574313291
7573,77038430988
7514,86938068687
4822,65827109104
3390,47292931438
5129,67116845775
5223,50163159996
3709,05719838638
4510,89241418328
4114,89241418328
3447,05719838638
1138,08330165712
3615,23149135775
4973,72346013673
7014,72025909479
6577,73334333395
7597,95782329832
3221,61386120750
17,24065965756
4395,47435031365
4657,74112490352
4766,78759856420
4682,52909656101
2987,65827109104
2301,21510702966
7967,09993476870
7503,80869782922
2672,79356465193
1666,76938983314
6416,53269731121
2742,72346013673
3099,45184894769
6154,53269731121
6194,51401051238
7381,28364408926
114,18785191088
458,42797881914
3413,65827109104
4760,41862565270
1021,93638546785
625,93638546785
1585,47292931438
2539,18785191088
3886,11907903067
8053,86508637659
367,96910858994
2309,87072867908
3021,78886101581
223,09818063565
3158,84879206980
7418,69961125355
7205,68007229034
982,87334270866
1276,05719838638
736,89241418328
6062,57448906120
867,79356465193
3051,78886101581
2789,78886101581
7629,57790827231
3433,99042102027
6924,69961125355
4912,87205061497
5269,72025909479
821,50163159996
7956,95761228685
7148,74517133959
297,50163159996
3213,83206038505
4157,56588043416
3102,47228200557
7808,72269848583
3601,80869782922
5655,30756220863
1402,22332061632
5541,50723688767
2857,41862565270
5338,87205061497
5004,68007229034
6792,87509977008
4480,68007229034
4142,09320489964
6584,48902503926
6245,15939982455
2122,81022031731
3873,87509977008
3925,51401051238
4041,83096520744
1468,64840858877
6106,48149177850
7498,80996930848
429,68457760049
7930,52157043315
4277,75267722330
1417,99702462996
7228,80617445187
4148,15939982455
7022,09818063565
449,74112490352
3542,24065965756
895,68222394312
4271,48149177850
6177,15939982455
6181,95761228685
6540,94311426265
6050,87334270866
2337,09320489964
478,54384046084
6370,77392603029
1753,39282722992
7448,30047868633
6015,93638546785
8050,79717751701
2422,02601279611
1180,40778487392
4305,03865719182
6634,47435031365
1753,30756220863
307,04636815798
2315,62244472126
6138,77392603029
3950,95761228685
1552,75267722330
3936,72269848583
7465,13271950052
6402,47435031365
6272,25217525007
333,68872588744
7085,52909656101
6572,23149135775
3086,24342661797
672,54384046084
2208,03865719182
769,72025909479
1221,24342661797
1748,66687002176
3470,38026206724
5947,93638546785
1659,44270312073
5654,21510702966
5630,13271950052
2008,75267722330
3188,82507146112
2637,26842450882
4289,08330165712
6592,99042102027
4863,25217525007
278,62244472126
2668,94311426265
5658,67700518449
3928,79356465193
159,35989334721
7917,78759856420
6479,26841459332
1385,41541520643
3958,79356465193
2215,71324754691
463,82507146112
4880,11907903067
4219,67700518449
4508,85969691557
2494,65574313291
3020,81022031731
965,96910858994
1225,36915594284
6851,30756220863
1842,87334270866
3988,79356465193
6361,72025909479
4305,61386120750
5049,81022031731
7208,53269731121
7160,35989334721
6498,09993476870
6296,80869782922
1465,79356465193
2306,61386120750
5903,55037589975
1422,86652404157
6174,40778487392
2470,30469901398
1579,99813646225
6152,09986162299
6619,97062962015
5027,02601279611
431,25217525007
6680,75267722330
1495,79356465193
3677,83206038505
1306,61793271040
5704,11823398454
4621,51401051238
4930,34132611178
293,65574313291
7735,62244472126
373,30469901398
4254,30756220863
853,22753046374
4294,72025909479
4753,80869782922
383,51627136111
5838,28364408926
3735,11823398454
3561,95782329832
6946,57790827231
4359,77038430988
6970,03865719182
5979,69961125355
4395,83206038505
6316,57972798552
1979,33480396522
7826,80617445187
874,11907903067
2407,84879206980
829,30469901398
7156,08330165712
195,22332061632
4453,57790827231
4735,48149177850
6271,86289023303
4289,80869782922
5773,88457831745
5377,48902503926
5434,15939982455
6831,84282417248
6177,24342661797
5040,62244472126
4778,62244472126
3778,69961125355
6940,87334270866
643,04636815798
1911,44846312241
6132,18785191088
6499,72346013673
5378,77252287280
4909,57790827231
2322,77038430988
4577,86508637659
7920,47435031365
7308,61055661390
1092,06180919015
5429,26442209690
5663,80996930848
1730,68007229034
2988,87509977008
5176,44270312073
464,85969691557
600,26841459332
1909,04137977236
2212,95782329832
3622,82507146112
