shift_id,staff_AMKA
182,34760882309
182,39160770040
182,63720373448
182,64488548753
182,75169139521
182,84553758268
183,03350842431
183,05347283951
183,24053772908
183,48723858653
183,69100822421
183,72176189898
183,75694298410
183,76810248085
183,79669978420
183,88382567262
183,98245538151
184,10392788881
184,16991658723
184,22191142999
184,37676874042
184,39117766650
184,53355262029
184,66821215649
184,85819701501
184,86194118390
184,88681025312
184,98313549014
185,30041691053
185,35367577773
185,44088331838
185,45744410769
185,55283372875
185,57595995505
185,63460191530
185,69626168455
185,86870479666
185,95490294849
185,98958247733
186,11983097542
186,12693794999
186,49674199160
186,52946142620
186,59596560033
186,60742990747
186,64742644047
186,65213835071
186,81520895217
186,82585455139
186,94882188496
187,01703630944
187,09355557020
187,19925692476
187,49121879065
187,51455795372
187,51668113397
187,52328555809
187,58696609635
187,64122727653
187,64509999001
187,74653537801
188,08853298734
188,31579057191
188,39351602695
188,42685179736
188,43988442789
188,62643850095
188,70078812532
188,79633467464
188,87493916601
188,88252128866
188,89121397436
189,18325276252
189,27205364991
189,30990009406
189,38059519484
189,38269285507
189,39677054673
189,43690283772
189,49997032043
189,56425706802
189,70264062606
189,97891248839
190,15300751451
190,27617640404
190,28177903666
190,36221173277
190,51856905096
190,52951646933
190,59961143583
190,77982402116
190,80138716283
190,81045734669
190,86515902578
191,27299043881
191,27622398474
191,32107883127
191,44184366020
191,48112664971
191,53830775582
191,53869479025
191,54182991269
191,71251589041
191,73418807964
191,89433276399
192,01842933598
192,04991004202
192,13511350535
192,16897453714
192,20502549723
192,31006433226
192,50814322987
192,53608780720
192,72655713649
192,85587552452
192,91700522918
193,03211535505
193,09358201630
193,33892349524
193,42734497992
193,62840769539
193,65461253606
193,65673374570
193,73173033249
193,73481409841
193,74033744999
193,91541963511
194,12440293634
194,17989022379
194,22792949652
194,50285915658
194,51934638901
194,53965974425
194,55261510705
194,69427674831
194,91929692105
194,98189397204
194,98433611371
195,14615970001
195,18335974876
195,22241983063
195,42024350947
195,44180245940
195,44202248248
195,66023515850
195,66925529050
195,71776296914
195,76425507868
195,79915402732
196,01385500295
196,03969645359
196,21720488868
196,28453974995
196,54399942858
196,56846767809
196,57285353399
196,66946021246
196,73181560542
196,78889221007
196,79993242024
197,00363856461
197,04073730415
197,04131667752
197,09070378088
197,28488919949
197,30457627451
197,32044845677
197,44509998632
197,56993136062
197,75580309016
197,90417282076
198,16204298514
198,21764517702
198,25197018158
198,39103231866
198,45595562168
198,67754658617
198,69158557490
198,73123155505
198,78626852728
198,91218527341
198,92674876296
199,17215052053
199,20039344907
199,21348548420
199,30258534658
199,35859358035
199,42577727745
199,44520302769
199,45323167781
199,51121340636
199,83952525207
199,98416734785
200,19887263492
200,20619019333
200,21336896008
200,31919863708
200,33790294037
200,36054946920
200,56841546351
200,77957039962
200,80619022311
200,90152302999
200,91532425660
201,07153784205
201,08140334050
201,12584233008
201,22132041042
201,36932380043
201,39142652012
201,62833455735
201,69039220269
201,70098416437
201,78870584168
201,81246437862
202,04762539501
202,05392590677
202,11364034848
202,50793377312
202,56862230706
202,79403664016
202,80253084376
202,86811143306
202,88287204767
202,90479865716
202,96298056820
203,01061445299
203,34448672288
203,35519628222
203,38330614435
203,43302650996
203,48722557856
203,50848528467
203,67302209941
203,89622068243
203,92788447909
203,93955714211
204,17368385095
204,30105591698
204,30818363293
204,33610944164
204,36444329691
204,57493251149
204,63393508243
204,73689108041
204,79327701154
204,98671101877
204,99944946672
205,01467093672
205,08170032762
205,14753369524
205,14853331714
205,16793235393
205,17749542106
205,66028653839
205,76477090676
205,79725184070
205,81405132517
205,92594657446
206,07890751991
206,34303101663
206,38088426723
206,60157117132
206,61218939127
206,64761442787
206,82408475283
206,86717080492
206,90922884987
206,96192126974
206,96859096459
207,06545259357
207,29917217429
207,32645257330
207,37282659338
207,38819011456
207,41365329856
207,42206185069
207,59851602119
207,64207632713
207,85372033505
207,96920666048
208,28639420122
208,35235611882
208,50765573748
208,59031775690
208,62542926456
208,80038146342
208,84142024843
208,84914986099
208,96558681900
208,96859380625
208,98397673887
209,10269395533
209,10819484226
209,16674078869
209,51356397489
209,68017703163
209,73586671554
209,78041048667
209,81291635049
209,88408943748
209,93784679087
209,94128866911
210,05986856977
210,09264070308
210,15958417491
210,25111903594
210,33095872383
210,46010413135
210,46472560467
210,61025634202
210,81372298210
210,92324687220
210,93987667408
211,05270436922
211,05748839974
211,06540259985
211,16457677657
211,29645521750
211,34517392229
211,66034982468
211,85537304376
211,90584968814
211,92704723344
211,96322517422
212,30846017262
212,33488933437
212,39340835442
212,40034713171
212,48900824845
212,48967808264
212,59256297266
212,60698826486
212,70873002102
212,91435294930
212,91700343743
213,02913813014
213,05048715905
213,17970566036
213,29355459205
213,41572814361
213,59900479412
213,61259016399
213,78130499504
213,79899488566
213,86604747338
213,94410238735
214,01958663992
214,03857626481
214,11588218708
214,17192817074
214,36759017791
214,54044927280
214,59844408895
214,77773657645
214,82526990185
214,83569997125
214,88197223996
215,02825326769
215,08581810450
215,10508054914
215,20959284898
215,22462671320
215,35983985907
215,44267353842
215,66932337007
215,67088550694
215,75193784953
215,85783045596
216,03424375391
216,04990967819
216,05644685304
216,28606048022
216,30000886346
216,32358418029
216,34857133996
216,41119738818
216,49679146386
216,70084159124
216,84287416279
217,02716988371
217,15487201240
217,28339717856
217,35211896844
217,38876766062
217,50557779174
217,53175559289
217,72366047412
217,90533470474
217,96131525523
217,98977475944
218,03565942992
218,10749161942
218,18674715203
218,20562019011
218,38935440711
218,54288734496
218,56291796441
218,69836923534
218,80228017710
218,81641804460
218,95337684187
219,05109724725
219,06611262030
219,10740274067
219,15634526362
219,39032143031
219,54176755398
219,64239402690
219,66899749030
219,72818291278
219,74270549857
219,84178376591
220,02320914016
220,03161340799
220,07077508849
220,24707926251
220,26819319229
220,43370049174
220,69834515025
220,77449924687
220,81913505349
220,90034686163
220,97024404310
221,02875740589
221,13623347040
221,19903803514
221,21824140817
221,41349096197
221,43065874488
221,43871515474
221,44890932253
221,48044236479
221,67851506688
221,90071210242
222,03044077811
222,08147237356
222,30491341038
222,56340918580
222,61768225127
222,64187939789
222,70417103891
222,89384478167
222,91086043171
222,91394303250
222,91595678323
223,20761239612
223,23072487641
223,25576881559
223,30914015273
223,32596276223
223,44215783792
223,45956600301
223,47640006875
223,64170053718
223,85711645605
223,93500115461
224,11239933025
224,16784340730
224,20682048109
224,42111754944
224,50524383805
224,51204850766
224,61539392942
224,70554943436
224,75602080192
224,77706129889
224,91886762273
225,00748597243
225,10404315668
225,12874527193
225,13495220940
225,22063186417
225,52160252394
225,65499779178
225,65620363444
225,69390894131
225,80266914193
225,88623065940
226,01707812945
226,11939103829
226,19360060827
226,31154111902
226,38133073453
226,50765573748
226,52951646933
226,63289591038
226,80022642597
226,85133117860
226,92788447909
227,05048715905
227,06901497110
227,08942340370
227,16674078869
227,40510388027
227,46010413135
227,73123155505
227,74599841337
227,79730294069
227,81913505349
227,93784679087
228,17215052053
228,45744410769
228,54189258831
228,55192474111
228,63971492075
228,67244693172
228,69022209755
228,79512798312
228,82408475283
228,88382567262
228,91595678323
229,18626713684
229,47640006875
229,49121879065
229,56841546351
229,60378110570
229,60698826486
229,68891096196
229,70940422456
229,75193784953
229,77170305687
229,90912375302
230,03857626481
230,31006433226
230,52390041524
230,56291796441
230,56355842271
230,64122727653
230,77939801220
230,86497035067
230,86965371557
230,88681025312
230,98281794779
231,00363856461
231,28246306162
231,29116479246
231,42716186286
231,43548695212
231,54736015791
231,70554943436
231,73418807964
231,91218527341
231,98397673887
231,99002772910
232,13363140982
232,24093986639
232,24466669483
232,36627135896
232,48044236479
232,51896225275
232,54044927280
232,63720373448
232,64170053718
232,71826533717
232,93500115461
233,01061445299
233,05554654268
233,11239933025
233,15952859947
233,21348548420
233,27622398474
233,28453974995
233,43065874488
233,48723858653
233,91171740034
233,98977475944
234,01958663992
234,10728878072
234,36018639945
234,38109794122
234,39103231866
234,51356397489
234,53273551497
234,73689108041
234,92766809846
234,94410238735
234,97891248839
235,00402728986
235,09070378088
235,15969838457
235,27192602611
235,31919863708
235,36702751005
235,57804737198
235,61539392942
235,61867066320
235,78889221007
235,90533470474
236,03044077811
236,03211535505
236,19214749847
236,42734497992
236,44786742802
236,79725184070
236,84142024843
236,91435294930
236,96192126974
236,96208347910
236,96859096459
237,02289207459
237,02716988371
237,18325276252
237,27205364991
237,29355459205
237,30192209567
237,32596276223
237,50557779174
237,52946142620
237,56425706802
237,62886887924
238,07077508849
238,15390226247
238,20682048109
238,23072487641
238,33243629620
238,34760882309
238,46202135469
238,66201655578
238,83952525207
238,91541963511
238,96298056820
239,07890751991
239,08140334050
239,14367286811
239,21720488868
239,30818363293
239,32044845677
239,49674199160
239,55501935450
239,61218939127
239,91929692105
239,92669370632
240,00258565337
240,04884915089
240,05644685304
240,15634526362
240,35818217748
240,40034713171
240,57292731868
240,66028653839
240,69836923534
240,91394303250
240,98243780470
241,05270436922
241,11588218708
241,14617275804
241,33488933437
241,35328617805
241,46199539467
241,53811683710
241,56693754024
241,56862230706
241,86027574544
241,88390397997
242,05347283951
242,15689109779
242,38269285507
242,44058355017
242,57493251149
242,76341535977
242,80151764296
242,86108597358
242,91700522918
242,91886762273
242,95592277641
243,19925692476
243,30457627451
243,42274966529
243,57908945896
243,62833455735
243,65213835071
243,73173033249
243,77449924687
243,81752481353
243,84178376591
243,85819701501
244,02372643205
244,17825601999
244,44267353842
244,50285915658
244,58618881786
244,59844408895
244,64612096173
244,73561526655
244,74653537801
244,95030568780
244,95490294849
245,05109724725
245,09409165737
245,12874527193
245,26589347597
245,33892349524
245,62426578963
245,71170648579
245,73586671554
245,76477090676
245,79899488566
245,92594657446
246,00748597243
246,07153784205
246,13673805203
246,20151497776
246,36050281640
246,43302650996
246,63393508243
246,81520895217
246,82585455139
246,86811143306
246,88281527873
247,03161340799
247,06592088143
247,28780661545
247,35859358035
247,36364605955
247,61139979927
247,72452573787
247,79993242024
247,81045734669
247,89676353673
247,90326551327
248,02140128331
248,10819484226
248,21824140817
248,38059519484
248,38396878842
248,39351602695
248,42685179736
248,44045883114
248,69158557490
248,72602925468
248,92674876296
249,09783028010
249,30273228570
249,36759017791
249,38935440711
249,50848528467
249,57156438029
249,63712063175
249,69100822421
249,71776296914
249,88287204767
249,90152302999
250,01467093672
250,20387212151
250,21282193868
250,22191142999
250,28488919949
250,35983985907
250,36054946920
250,39459942640
250,40837819190
250,58192048770
250,77544584741
251,03565942992
251,27490331222
251,37676874042
251,42111754944
251,44088331838
251,44435962458
251,72366047412
251,78626852728
251,86132394564
251,92704723344
251,97934421291
252,09841286558
252,26400933396
252,32107883127
252,33295945231
252,35838439106
252,39461212898
252,40093808349
252,41349096197
252,44000407560
252,51121340636
252,62840769539
253,00305661995
253,11659558594
253,27299043881
253,34303101663
253,36205449339
253,53848111570
253,55283372875
253,56846767809
253,73420319777
253,73536423570
253,73544252477
254,03174890304
254,11364034848
254,14853331714
254,34448672288
254,39865462202
254,41855950837
254,43370049174
254,54399942858
254,59578127317
254,62241976878
254,89622068243
255,01584668793
255,04131667752
255,20039344907
255,22132041042
255,28562837237
255,46472560467
255,60912104072
255,68656292582
255,69296568512
255,77982402116
255,99899651181
256,23725442253
256,39340835442
256,51798387135
256,54677205171
256,58696609635
256,59781554260
256,60954700603
256,81420438450
256,88601674492
256,88665948182
256,98416734785
257,18335974876
257,30000886346
257,47048113018
257,51934638901
257,52328555809
257,59355881082
257,67148030073
257,69039220269
257,76596458766
257,83676074105
257,88408943748
258,04762539501
258,17970566036
258,18465124210
258,20941010276
258,30846017262
258,48900824845
258,50793377312
258,59989625869
258,89384478167
258,91511436786
258,91969933530
259,02825326769
259,05879052244
259,19887263492
259,27617640404
259,33037271862
259,50680983831
259,59256297266
259,73844981213
259,77773657645
259,84914986099
259,89868184397
260,04073730415
260,06611262030
260,38118081896
260,51668113397
260,53202546167
260,59031775690
260,64106032675
260,78870584168
260,79572857595
260,85372033505
260,85537304376
261,06094175024
261,06095806274
261,10508054914
261,21254341230
261,37327839692
261,48722557856
261,51856905096
261,69390894131
261,82070669010
261,87493916601
261,90479865716
262,09358201630
262,10392788881
262,20224175616
262,28639420122
262,37435670277
262,52406221559
262,55102506668
262,74166239567
262,80228017710
262,82526990185
262,91538602826
263,02706875670
263,10269395533
263,20761239612
263,26642673512
