shift_id,staff_AMKA
339,17646448988
1494,90482357155
3133,95001680941
205,89971842859
5834,29592728270
7344,80933913732
7202,60376811872
6014,08172143643
7905,44210175096
2499,73990063140
3167,60505376660
5492,70908599144
1965,91815899886
6332,44210175096
3833,31271026767
2202,25971075633
5509,80933913732
5531,17653970548
4531,30609069130
1784,08172143643
3053,13984822850
7539,76651221500
3187,07819754373
280,75608581670
76,56057121988
7695,88002300915
6245,91537038240
1507,54930364687
6041,55151229462
1253,21452647124
4968,76836253666
1951,55047681699
62,37730626042
1174,80403253765
1162,75757475833
6013,91537038240
2822,97016934292
476,39395786543
6796,21289915114
2971,98278020586
3088,48689993607
2344,39354358644
4344,34065277584
5260,76836253666
3610,64186965613
4998,76836253666
6268,15944633399
734,60505376660
1426,70908599144
6468,12616324888
5396,98278020586
3510,97016934292
3872,23426698069
4856,17221455937
6637,90326714949
3400,18984841604
273,33700968730
673,60376811872
4580,08283230898
4111,59759545089
1339,37218856669
3688,77688936289
206,67993593744
1951,77688936289
3211,90043655158
1659,17653970548
1750,05040433335
6326,70715879647
2535,76836253666
7444,71285246484
656,07819754373
1047,97016934292
5537,81372143308
7597,07819754373
509,93993379705
3427,88002300915
789,48689993607
1263,60376811872
735,52638409112
6613,74417158102
2218,39201354621
6289,19031061537
6685,19031061537
1058,16583737927
2892,89359538280
4799,05779806603
7942,05912975191
4732,34065277584
7134,05429608070
2204,12218231555
1509,16093659520
6204,40655782019
5661,17646448988
6569,91815899886
1745,91537038240
6806,25971075633
1483,91537038240
1432,30762484337
1828,30762484337
8099,31539114983
7131,48640104246
826,16583737927
1919,59775244182
2704,21021923785
2624,82686270369
7503,91403884366
1226,88002300915
1120,88214584148
5600,23166007676
6273,05514377693
8095,39295786718
2526,82686270369
6294,31539114983
942,67323182971
4802,48640104246
805,74767753726
1887,23948400273
5006,42605080184
3479,10286712007
7601,39295786718
4205,80403253765
2503,26374845398
2637,26374845398
4398,91815899886
5864,39295786718
434,34065277584
2844,63280944858
7683,76829751474
577,22104016481
1363,17646448988
5669,52638409112
1112,39395786543
221,79457727853
2265,40142473107
7300,08172143643
652,77820582958
1532,67323182971
1695,81372143308
1540,40655782019
6391,17653970548
1404,39395786543
1538,39395786543
3791,95001680941
3415,37730626042
2673,09046376604
251,79457727853
412,82984933067
2238,05429608070
2233,54930364687
6125,52638409112
2367,54930364687
100,90326714949
5863,52638409112
4517,70908599144
7465,42231964630
2938,33700968730
2542,33700968730
6186,16583737927
2694,71656094565
3623,56057121988
2721,40142473107
6776,59759545089
5826,39295786718
7252,44210175096
1950,82556296575
6432,94346066643
7819,89743260055
3322,77961208780
3003,91403884366
5646,76829751474
4955,69061812054
7337,88112103142
5789,89359538280
463,71656094565
7752,82686270369
2901,67993593744
461,80403253765
7985,88214584148
5753,43848075203
3084,29592728270
161,40655782019
4723,69061812054
629,25971075633
6150,76836253666
1334,39295786718
4073,76829751474
6831,16093659520
2396,12538921878
1780,90043655158
5901,89971842859
4025,98278020586
7936,80046358068
714,27599801110
318,27599801110
1486,07819754373
1090,07819754373
5522,55151229462
4923,44210175096
3485,17221455937
7498,83061537012
771,08172143643
6465,16093659520
5944,09025425730
6319,18984841604
8042,71285246484
7816,11659726347
7950,11659726347
4492,23948400273
4953,44210175096
3529,05120800564
6180,88214584148
6609,15291137178
7210,89992751758
7524,05779806603
5267,83061537012
7890,71656094565
290,98214339527
6524,63425073305
7598,01204713727
3016,63239791378
3197,34065277584
7937,91403884366
4216,07711306211
3520,89359538280
7563,26374845398
3615,09025425730
5762,84882691311
6833,05912975191
2553,23948400273
4804,15291137178
1620,76836253666
5760,48640104246
3520,12218231555
3124,12218231555
5966,09046376604
7395,05514377693
1287,15944633399
2031,74767753726
2096,94346066643
542,77688936289
6806,12538921878
861,93113253269
5112,19031061537
7250,26602562650
3622,05779806603
5356,40142473107
1055,15944633399
3175,74417158102
1862,76651221500
3819,37730626042
1744,77820582958
4629,39395786543
2787,81372143308
913,22104016481
5124,40142473107
4089,48640104246
6248,73990063140
4481,82556296575
5458,54930364687
5536,67993593744
7474,70908599144
985,21289915114
2796,40655782019
6955,52638409112
5416,40142473107
6003,39354358644
8015,37218856669
7334,90043655158
5566,67993593744
3617,90326714949
5326,37830639638
1564,42182998747
2064,09046376604
7156,40134808735
3136,89992751758
1935,81429831522
1192,91815899886
8004,53470574238
7461,97016934292
710,23948400273
3112,23166007676
2408,13984822850
6181,77961208780
1555,71656094565
7353,94238736704
1341,71285246484
8053,55151229462
2333,05912975191
2796,46277657256
1100,31268812282
2062,39395786543
5868,91537038240
5448,98214339527
5745,46277657256
5483,46277657256
8035,77688936289
1110,63144170646
7453,80933913732
619,23166007676
1252,91815899886
5764,91537038240
363,40655782019
6844,16583737927
5756,64186965613
623,39395786543
6401,39201354621
2618,60505376660
3964,05040433335
1517,31271026767
6696,08283230898
840,53377460406
603,13984822850
387,23166007676
1366,42605080184
3321,37218856669
6643,43848075203
5147,98278020586
5804,77688936289
6761,89971842859
4128,05040433335
7451,74767753726
2446,56057121988
279,63425073305
3092,30762484337
6257,59759545089
7070,27153123455
1694,67993593744
5054,89971842859
6872,77820582958
3583,60560356793
1395,33700968730
4191,42231964630
1501,05040433335
7498,10286712007
4311,09025425730
238,92632239982
3155,80933913732
4087,42231964630
3545,37218856669
2827,97016934292
1215,46277657256
4240,79457727853
6759,80046358068
3629,91537038240
4443,88214584148
78,77961208780
2570,17221455937
718,75256806562
222,39354358644
5106,07711306211
6204,19031061537
2757,74767753726
4508,82686270369
6170,53377460406
2244,09025425730
2327,21021923785
2600,17221455937
1402,77688936289
5307,18623392207
5031,60847068103
6496,19031061537
6481,05779806603
1478,37218856669
7438,13984822850
3271,07711306211
2866,10090040476
3037,15291137178
6484,26374845398
2855,58870715534
5347,63425073305
7778,75757475833
7834,82556296575
4753,42182998747
6421,05429608070
1777,79457727853
5969,82556296575
197,08283230898
1277,40134808735
2804,10286712007
6264,19031061537
7156,91403884366
4438,11659726347
5487,60847068103
7054,67993593744
361,08283230898
4313,90326714949
6489,89992751758
6844,48640104246
4490,89992751758
7111,30609069130
374,89359538280
1252,16093659520
7108,07819754373
7273,77961208780
5266,37830639638
435,89743260055
1872,53377460406
2893,63280944858
7336,76829751474
625,67323182971
4280,71656094565
7024,27599801110
747,18623392207
4597,63144170646
2267,16432126942
6313,46277657256
7437,77961208780
2448,26374845398
3670,82556296575
3988,01204713727
1850,90326714949
337,89743260055
3056,39395786543
1051,67323182971
2344,91815899886
6614,60560356793
7813,99951679335
6279,69061812054
5172,30609069130
1465,01204713727
5912,98214339527
6605,46277657256
3706,95001680941
2934,37730626042
2216,26374845398
6633,53470574238
5017,67993593744
2415,05429608070
4086,12538921878
3251,81429831522
4810,77961208780
65,09046376604
982,81372143308
4690,41686013477
7785,39201354621
4940,30609069130
5252,60376811872
2112,07986321061
248,83061537012
5761,90043655158
6482,23426698069
441,37730626042
7059,21021923785
2269,26602562650
1219,60847068103
1649,40655782019
5862,48689993607
5808,52638409112
1654,54930364687
460,63280944858
4413,60560356793
3877,75256806562
16,83061537012
1796,21452647124
2407,06014886084
1129,37730626042
7140,09025425730
6304,94238736704
3530,90043655158
4345,37218856669
1705,75757475833
3498,07819754373
2342,54930364687
7288,84882691311
2693,93993379705
8090,09025425730
2182,60560356793
45,07986321061
2569,46277657256
5489,08283230898
5738,60376811872
2339,31271026767
3211,52638409112
5313,34065277584
3873,60376811872
5801,16583737927
4408,30762484337
75,07986321061
7151,83061537012
5898,89359538280
3091,39201354621
7493,16432126942
203,40142473107
5519,08283230898
6465,40134808735
7627,16432126942
5151,77688936289
7284,26374845398
4102,05120800564
5120,39201354621
6604,53377460406
2175,69061812054
6390,15291137178
2293,05040433335
6128,15291137178
30,70908599144
4610,15944633399
7770,37730626042
7636,90326714949
7606,91815899886
2782,91537038240
3547,39201354621
5126,80046358068
7551,89992751758
1982,64186965613
6105,76651221500
7472,07986321061
407,60560356793
1785,90043655158
5160,79457727853
7777,30609069130
4934,90482357155
4869,55151229462
4033,18984841604
3530,09025425730
3383,89971842859
7281,01204713727
3726,77820582958
6924,74417158102
2135,88002300915
6089,10286712007
7690,27599801110
2697,44210175096
4963,53377460406
6358,37830639638
3879,81372143308
3074,42231964630
2165,88002300915
5088,89992751758
5733,37730626042
2064,07711306211
2831,79457727853
4006,63425073305
970,15944633399
7470,54930364687
7079,01204713727
648,59759545089
4655,31268812282
6791,73990063140
7046,37830639638
3089,80046358068
447,42231964630
1660,89359538280
523,59775244182
3171,05779806603
1000,15944633399
261,59775244182
2724,74417158102
3159,90482357155
2832,55151229462
3764,37730626042
2912,07986321061
3458,89743260055
600,79457727853
3119,22104016481
833,55151229462
2723,80046358068
1100,82686270369
3288,42605080184
7816,55047681699
6938,75256806562
4985,21452647124
1890,15291137178
2826,19031061537
4436,60505376660
3061,90482357155
580,59759545089
4644,80403253765
5098,26602562650
3472,26374845398
5877,67993593744
2238,81372143308
3368,91815899886
830,71285246484
1022,22104016481
1487,10090040476
2856,19031061537
3630,07986321061
5141,31268812282
6576,99951679335
6944,92632239982
2888,21452647124
3687,11659726347
6718,97016934292
82,27153123455
4976,12538921878
1811,75608581670
4275,81429831522
4714,12538921878
5790,31271026767
3617,81429831522
2113,40655782019
3172,54930364687
5266,31271026767
5784,93993379705
2373,39395786543
7073,30762484337
4926,70908599144
1320,63280944858
4664,70908599144
7125,16583737927
6344,99951679335
2656,21452647124
820,89992751758
1383,91403884366
1517,91403884366
2103,95001680941
5724,29592728270
7527,40134808735
649,31268812282
1208,05429608070
249,15291137178
4307,60376811872
4594,75757475833
4637,99951679335
1601,48640104246
7012,23426698069
1411,09046376604
2927,26602562650
2531,26602562650
4615,92632239982
1173,26374845398
6728,52638409112
2046,05912975191
7133,30762484337
6732,60376811872
6955,27153123455
1004,80403253765
1909,39395786543
2260,48689993607
6758,89359538280
1066,06014886084
6984,43848075203
4423,48689993607
2629,31539114983
3981,39201354621
7134,74767753726
6738,74767753726
5389,59775244182
4596,76836253666
1055,55047681699
2353,90043655158
7851,80046358068
3651,21021923785
6327,88214584148
5970,59759545089
100,60505376660
1318,05040433335
5364,70715879647
2876,97016934292
4706,94346066643
7483,01204713727
2632,18984841604
5926,15944633399
5897,27496804918
1511,55047681699
7972,26374845398
3053,53470574238
3665,15944633399
1437,67993593744
6939,75608581670
107,99951679335
5024,88002300915
2868,80933913732
2472,80933913732
7843,25971075633
4223,21289915114
3025,88002300915
4960,18623392207
1313,91537038240
4324,27496804918
4458,27496804918
3743,83061537012
5785,21452647124
7672,54930364687
1979,76651221500
1793,09025425730
824,98278020586
5544,01204713727
8076,21452647124
6396,71656094565
6161,40142473107
194,76836253666
4019,90482357155
3591,16432126942
7641,12538921878
1456,30762484337
7853,70908599144
12,94346066643
2509,67323182971
6030,71656094565
2579,10090040476
6587,40142473107
2326,07711306211
1440,59759545089
4308,09046376604
4046,09046376604
6761,07819754373
5872,01204713727
5776,89992751758
3601,40655782019
6176,33700968730
2909,60847068103
7318,30609069130
7251,76829751474
278,67323182971
4076,09046376604
6094,46277657256
3329,95001680941
2921,13984822850
7200,75256806562
1912,22104016481
7802,80933913732
7264,60376811872
1129,81372143308
570,67323182971
5520,23166007676
4174,21452647124
3121,63425073305
6323,54930364687
190,27496804918
1720,90482357155
7229,39295786718
7350,48689993607
1905,31268812282
2642,81429831522
6377,55047681699
7357,16583737927
473,63280944858
211,63280944858
1750,90482357155
1875,82984933067
2594,30609069130
4864,39295786718
3635,12538921878
4493,77961208780
764,67323182971
2987,07819754373
476,60847068103
1569,54930364687
5265,99951679335
7764,58870715534
1683,63144170646
5803,97016934292
3070,05912975191
7192,12218231555
936,40655782019
1071,05912975191
1995,54930364687
2073,67993593744
1771,74417158102
2256,29592728270
1694,31271026767
1454,60505376660
7399,76651221500
1733,31268812282
1572,13984822850
594,56057121988
1444,82556296575
5589,18984841604
8011,10286712007
3791,69061812054
7562,58870715534
2382,06014886084
7716,07711306211
5188,88214584148
569,41686013477
1469,60560356793
168,21452647124
1340,13984822850
5750,98278020586
5455,07711306211
274,63144170646
5100,88112103142
6150,63239791378
5771,16093659520
6589,55151229462
3078,97016934292
5357,18984841604
7903,60847068103
4119,40134808735
4724,55151229462
7646,15291137178
5120,76836253666
5476,10090040476
4175,53470574238
4444,59775244182
130,56057121988
4999,89971842859
6848,71285246484
3965,93113253269
1785,75256806562
2022,44210175096
1724,69061812054
7109,91403884366
6682,16432126942
5447,12218231555
3521,40134808735
1945,77688936289
205,93993379705
4504,59775244182
7745,37730626042
7137,09046376604
7021,40142473107
3320,18984841604
6116,82556296575
4951,11659726347
5008,42605080184
1658,30762484337
1479,43848075203
4659,05779806603
594,42231964630
1829,23426698069
6804,82556296575
6422,26602562650
6461,05912975191
6989,54930364687
1296,76651221500
3177,77820582958
402,77688936289
2388,21289915114
7916,30609069130
3378,15291137178
4689,05779806603
2489,27496804918
1722,76651221500
466,88112103142
7627,67993593744
2485,55151229462
4089,23166007676
3111,89743260055
4453,26602562650
2635,84882691311
3429,67323182971
5697,41686013477
6597,60560356793
1465,81372143308
6148,56057121988
1381,07711306211
2676,16432126942
2580,90482357155
333,21021923785
7584,77961208780
4297,80403253765
3125,26374845398
3051,90326714949
7728,39354358644
7909,76829751474
3022,83061537012
1964,60847068103
803,80046358068
1455,17646448988
2576,70715879647
317,15944633399
4618,40142473107
2775,63144170646
4109,82556296575
278,23948400273
2819,90326714949
287,93113253269
4528,37830639638
2290,40655782019
1362,67323182971
1223,17646448988
4149,60505376660
3438,93993379705
213,16432126942
46,23948400273
5328,67993593744
7025,23426698069
5517,77961208780
7180,40134808735
2819,91815899886
1649,17646448988
3889,39295786718
4047,95001680941
4024,75256806562
2863,21452647124
555,05779806603
4658,92632239982
668,82984933067
6981,94238736704
1679,17646448988
6251,60376811872
4586,94238736704
3894,93993379705
886,54930364687
2765,21452647124
2668,08172143643
899,41686013477
2508,23166007676
951,71656094565
7010,63239791378
