shift_id,staff_AMKA
182,67851506688
182,71251589041
182,83569997125
182,90071210242
182,96298056820
182,99899651181
183,15689109779
183,26819319229
183,34857133996
183,41365329856
183,46472560467
183,56355842271
183,59256297266
183,63712063175
183,69427674831
183,81641804460
183,93160898885
184,11983097542
184,15723125242
184,23573189959
184,36054946920
184,55261510705
184,57908945896
184,77544584741
184,79432183024
184,82159773854
184,82526990185
184,86194118390
185,06545259357
185,11588218708
185,20941010276
185,22191142999
185,29917217429
185,30457627451
185,35367577773
185,36759017791
185,42111754944
185,79633467464
185,97648784962
186,06540259985
186,18466898593
186,28339717856
186,28562837237
186,35838439106
186,46202135469
186,49121879065
186,50017325900
186,50524383805
186,59989625869
186,81420438450
187,15969838457
187,17970566036
187,30258534658
187,38396878842
187,39142652012
187,42577727745
187,60912104072
187,64488548753
187,67754658617
187,75983326170
187,95960233159
188,02875740589
188,14290495776
188,24165185483
188,28246306162
188,43302650996
188,50814322987
188,51668113397
188,55283372875
188,61646152653
188,77170305687
188,88281527873
189,11386908716
189,26184025787
189,29355459205
189,31006433226
189,49674199160
189,53830775582
189,54880510933
189,57595995505
189,64728617468
189,69390894131
189,70084159124
190,04450928605
190,17825601999
190,36510344442
190,50793377312
190,54288734496
190,59900479412
190,76341535977
190,79993242024
190,81752481353
190,89433276399
190,96192126974
191,02825326769
191,16674078869
191,38935440711
191,44045883114
191,64523191990
191,67148030073
191,77982402116
191,86515902578
191,91700522918
191,92788447909
191,98849591260
192,03044077811
192,05748839974
192,21254341230
192,22792949652
192,32645257330
192,52390041524
192,68740330454
192,73586671554
192,86132394564
192,89622068243
192,92704723344
193,03161340799
193,03969645359
193,05986856977
193,29591257349
193,38118081896
193,62833455735
193,73420319777
193,78041048667
193,78889221007
193,88390397997
193,91171740034
194,35983985907
194,38819011456
194,48078053833
194,51356397489
194,52946142620
194,53523266000
194,53848111570
194,56862230706
194,72404347412
194,95437766183
194,97207382777
195,05554654268
195,17192817074
195,21860032031
195,40034713171
195,59961143583
195,73689108041
195,74599841337
195,88681025312
195,91541963511
195,96859380625
195,98243780470
196,24466669483
196,43065874488
196,50285915658
196,50765573748
196,52824685492
196,53608780720
196,60698826486
196,70789775542
196,80151764296
196,80619022311
196,98281794779
197,10392788881
197,28177903666
197,31919863708
197,53965974425
197,61025634202
197,61768225127
197,64742644047
197,75398913705
197,79915402732
197,80619499913
197,95616225647
198,01584668793
198,06095806274
198,12387249379
198,21348548420
198,29645521750
198,39117766650
198,42330292764
198,44058355017
198,67644943632
198,70264062606
198,76477090676
199,11239933025
199,14753369524
199,15958417491
199,20151497776
199,26447893785
199,36874777407
199,65620363444
199,67233104481
199,69836923534
199,72818291278
199,76475456572
200,04173722342
200,09070378088
200,18335974876
200,20084842648
200,20682048109
200,35235611882
200,37282659338
200,86604747338
200,88287204767
200,90093781460
200,92233854033
201,01707812945
201,02706875670
201,10640707838
201,28488919949
201,67244693172
201,83124977367
201,87493916601
201,89121397436
201,95030568780
201,97934421291
201,98189397204
202,07890751991
202,14615970001
202,16897453714
202,27622398474
202,30818363293
202,43548695212
202,45744410769
202,48723858653
202,60378110570
202,82408475283
202,89615738551
203,02716988371
203,17215052053
203,27205364991
203,36221173277
203,68891096196
203,71170648579
203,79512798312
203,80253084376
203,81045734669
203,83676074105
203,90152302999
204,29116479246
204,40039101933
204,40093808349
204,66925529050
204,67011678116
204,67088550694
204,74653537801
204,81413447609
204,83952525207
204,85537304376
204,88665948182
205,34448672288
205,35107651917
205,36364605955
205,42024350947
205,47048113018
205,62787902591
205,69626168455
205,81520895217
205,85711645605
205,86870479666
205,90584968814
206,19397814590
206,23028655052
206,33295945231
206,34097312206
206,47052031329
206,63971492075
206,73181560542
206,78130499504
206,91969933530
206,92324687220
206,98245538151
207,00952242653
207,18674715203
207,19903803514
207,26589347597
207,33790294037
207,52332970493
207,55102506668
207,79669978420
207,84553758268
207,91511436786
207,98671101877
208,04662750152
208,22063186417
208,31579057191
208,37185921268
208,38133073453
208,39032143031
208,47640006875
208,58696609635
208,75694298410
208,88623065940
208,91218527341
209,08785710933
209,12440293634
209,13511350535
209,56291796441
209,60157117132
209,67302209941
209,73877583336
209,91886762273
209,96131525523
209,96706055817
209,98958247733
210,05392590677
210,06618756467
210,12874527193
210,22241983063
210,46010413135
210,46199539467
210,54399942858
210,70078812532
210,72176189898
210,79049915738
210,96558681900
211,02140128331
211,06647070385
211,16793235393
211,21720488868
211,39103231866
211,63720373448
211,65213835071
211,69430695235
211,71826533717
211,80138716283
211,89579672461
212,08384378260
212,20959284898
212,23725442253
212,33037271862
212,48722557856
212,52951646933
212,61218939127
212,75602080192
212,90326551327
212,94128866911
212,94660490376
213,00402728986
213,03174890304
213,27490331222
213,33513901430
213,51798387135
213,58192048770
213,59851602119
213,76596458766
213,79730294069
213,91086043171
213,94882188496
214,04990967819
214,07153784205
214,32044845677
214,49679146386
214,50557779174
214,53811683710
214,62515759514
214,62643850095
214,74166239567
214,77706129889
214,95337684187
215,02289207459
215,10269395533
215,24485007288
215,30990009406
215,51856905096
215,52328555809
215,58618881786
215,66201655578
215,74033744999
215,75193784953
215,90577204410
216,06901497110
216,25111903594
216,42734497992
216,56425706802
216,56693754024
216,61259016399
216,77449924687
216,77939801220
216,77957039962
216,93307811171
216,98433611371
217,13623347040
217,21764517702
217,25576881559
217,62840769539
217,67512583799
217,68576063494
217,69834515025
217,73561526655
217,86108597358
217,95490294849
217,98977475944
218,08140334050
218,08942340370
218,20753136859
218,24784171594
218,26400933396
218,30273228570
218,41572814361
218,73481409841
218,76425507868
218,79899488566
218,91394303250
219,03424375391
219,19360060827
219,27192602611
219,32596276223
219,39677054673
219,56841546351
219,57285353399
219,65461253606
219,72094516767
219,74270549857
219,88252128866
220,06611262030
220,10740274067
220,15300751451
220,23072487641
220,28453974995
220,35818217748
220,41855950837
220,51746564260
220,69100822421
220,70417103891
220,73418807964
221,01012789695
221,17368385095
221,18325276252
221,33488933437
221,42685179736
221,44184366020
221,44435962458
221,52160252394
221,53202546167
221,71776296914
221,88601674492
222,09355557020
222,10819484226
222,22462671320
222,23864100953
222,36444329691
222,44509998632
222,48900824845
222,50842324234
222,77773657645
222,81913505349
222,88408943748
223,01467093672
223,02372643205
223,09841286558
223,30041691053
223,32358418029
223,36702751005
223,48044236479
223,49560714876
223,51204850766
223,81246437862
223,98416734785
224,04073730415
224,04884915089
224,07077508849
224,12698044665
224,15634526362
224,34303101663
224,58679496383
224,75580309016
224,82119569646
224,91538602826
224,97276768777
225,01842933598
225,05048715905
225,09662702660
225,19362526022
225,33892349524
225,48112664971
225,53334972969
225,77405458661
225,84142024843
225,86497035067
225,91532425660
226,00305661995
226,14853331714
226,30273228570
226,42954496695
226,51668113397
226,53608780720
226,60378110570
226,62643850095
226,90577204410
226,98958247733
226,99899651181
227,00748597243
227,02320914016
227,14622014833
227,16204298514
227,29645521750
227,44202248248
227,46472560467
227,53523266000
227,75580309016
227,85095914504
227,90479865716
228,02875740589
228,04884915089
228,05133793766
228,08147237356
228,12584233008
228,38118081896
228,51356397489
228,61218939127
228,64509999001
228,72655713649
228,73481409841
229,09409165737
229,14599201663
229,14617275804
229,20224175616
229,24466669483
229,72366047412
229,80228017710
229,82070669010
229,85587552452
229,87451202201
229,87688777925
230,16897453714
230,21348548420
230,33892349524
230,36444329691
230,39160770040
230,58696609635
230,59578127317
230,59596560033
230,62886887924
230,66932337007
230,73217503619
231,06618756467
231,12244418997
231,16991658723
231,46858639061
231,48087017086
231,56862230706
231,62840769539
231,75398913705
231,81372298210
231,81913505349
231,85133117860
232,08581810450
232,11364034848
232,24093986639
232,34303101663
232,44267353842
232,53355262029
232,53965974425
232,72602925468
232,78626852728
232,84914986099
232,86965371557
233,02372643205
233,04662750152
233,05392590677
233,20502549723
233,22063186417
233,32358418029
233,53848111570
233,69390894131
233,75983326170
233,82238794026
233,88382567262
234,00363856461
234,01703630944
234,49121879065
234,56291796441
234,62426578963
234,67148030073
234,69834515025
234,72452573787
234,81420438450
234,88681025312
234,93307811171
235,01012789695
235,05644685304
235,09358201630
235,19887263492
235,23072487641
235,35211896844
235,36364605955
235,48967808264
235,60698826486
235,61867066320
235,64488548753
236,02289207459
236,15958417491
236,18674715203
236,19925692476
236,23028655052
236,28639420122
236,49997032043
236,63720373448
236,81752481353
236,94128866911
236,96859380625
237,11239933025
237,13495220940
237,21764517702
237,22462671320
237,51856905096
237,57292731868
237,69158557490
237,80138716283
237,82526990185
237,89676353673
237,91141600916
238,05089273961
238,21720488868
238,30846017262
238,31579057191
238,38330614435
238,39459942640
238,58618881786
238,62515759514
238,88067089870
238,92594657446
238,98281794779
239,03565942992
239,20959284898
239,35006184897
239,51199764534
239,52332970493
239,60157117132
239,83676074105
239,85711645605
239,90034686163
239,90584968814
239,93987667408
240,02913813014
240,15487201240
240,24485007288
240,29116479246
240,36205449339
240,42716186286
240,56425706802
240,67512583799
240,74599841337
240,90326551327
240,97704116788
241,20619019333
241,39351602695
241,41572814361
241,52406221559
241,57804737198
241,61646152653
241,64239402690
241,73844981213
241,89579672461
241,96131525523
241,99002772910
242,05748839974
242,31539839122
242,32645257330
242,35235611882
242,39032143031
242,51934638901
242,56841546351
242,74270549857
242,81641804460
242,91886762273
242,99829075515
243,18466898593
243,21803966203
243,36018639945
243,37185921268
243,44184366020
243,54880510933
243,61139979927
243,67302209941
243,79327701154
243,82585455139
243,94882188496
244,35367577773
244,36627135896
244,36874777407
244,38876766062
244,43690283772
244,56340918580
244,76425507868
244,79432183024
244,79633467464
244,85819701501
244,94410238735
245,08170032762
245,14290495776
245,27490331222
245,36050281640
245,49864786862
245,50927209480
245,70084159124
245,79725184070
245,88665948182
245,93160898885
245,95490294849
246,00953662195
246,07890751991
246,19226713175
246,21282193868
246,25197018158
246,33095872383
246,42734497992
246,63971492075
246,70789775542
246,91394303250
246,97024404310
247,04990967819
247,11983097542
247,22191142999
247,28246306162
247,30041691053
247,38935440711
247,54044927280
247,54182991269
247,73877583336
247,88287204767
247,97906085481
248,03969645359
248,08785710933
248,10740274067
248,11939103829
248,20753136859
248,30049992665
248,30105591698
248,30491341038
248,34097312206
248,44000407560
248,68656292582
249,10404315668
249,18985664301
249,24707926251
249,53175559289
249,53891624410
249,61768225127
249,89384478167
249,91171740034
249,91538602826
249,91700343743
249,99354752112
250,20941010276
250,38109794122
250,42274966529
250,44520302769
250,45744410769
250,46339534811
250,79572857595
250,81246437862
250,92788447909
250,97276768777
250,98245538151
251,18325276252
251,18465124210
251,30192209567
251,30457627451
251,64761442787
251,65673374570
251,67011678116
251,70264062606
251,77773657645
251,81413447609
251,90984685606
252,11386908716
252,20327357125
252,28488919949
252,39461212898
252,42111754944
252,44045883114
252,45956600301
252,49560714876
252,85372033505
252,86194118390
252,96706055817
253,10749161942
253,15321801130
253,27622398474
253,35464639897
253,43370049174
253,51121340636
253,61025634202
253,73765547617
253,76475456572
253,86604747338
253,91595678323
254,01467093672
254,19903803514
254,24053772908
254,27299043881
254,37327839692
254,50017325900
254,59031775690
254,77170305687
254,82308829586
254,86027574544
254,91218527341
255,01842933598
255,05048715905
255,27205364991
255,28453974995
255,36932380043
255,50765573748
255,56693754024
255,63393508243
255,63460191530
255,82942034015
255,95960233159
256,04173722342
256,08942340370
256,09783028010
256,17970566036
256,28177903666
256,31154111902
256,38059519484
256,52946142620
256,81405132517
256,85783045596
256,90912375302
257,05270436922
257,12698044665
257,23573189959
257,23864100953
257,25576881559
257,33243629620
257,43065874488
257,47048113018
257,77982402116
257,78130499504
257,97891248839
258,13623347040
258,13673805203
258,32596276223
258,38133073453
258,43302650996
258,53273551497
258,59989625869
258,61259016399
258,70098416437
258,72094516767
258,73447945923
259,14615970001
259,15390226247
259,15723125242
259,19397814590
259,26400933396
259,64742644047
259,66899749030
259,67851506688
259,75602080192
259,79993242024
259,99514549836
260,04991004202
260,22792949652
260,39103231866
260,43963994959
260,48044236479
260,48722557856
260,58679496383
260,65602336165
260,78889221007
260,86870479666
260,96298056820
261,03161340799
261,06540259985
261,26819319229
261,44890932253
261,46202135469
261,64728617468
261,86108597358
261,88197223996
261,91700522918
261,92233854033
261,98977475944
262,15634526362
262,23622169069
262,44088331838
262,48078053833
262,56846767809
262,66946021246
262,73054982438
262,89056651837
262,90417282076
262,92531649828
262,94660490376
263,02716988371
263,12440293634
263,30258534658
263,42206185069
