shift_id,staff_AMKA
182,40364882159
182,56369301000
182,69742173683
182,71568910977
182,76729350979
182,93221914390
183,01785020502
183,04347412531
183,22142573160
183,22280194425
183,50999863245
183,62123601863
183,63425073305
183,68656292582
183,69100822421
183,85711645605
183,99621836677
184,06661799623
184,09248762303
184,19612933213
184,26097236024
184,28895927411
184,31748903045
184,41578097830
184,63163129755
184,64085858838
184,79457727853
184,97609320126
185,03424375391
185,21062941937
185,45099990010
185,47539891370
185,52304588165
185,53334972969
185,54218808799
185,57039963066
185,61403845319
185,73181560542
185,77170305687
186,06968574670
186,08517328951
186,22837742705
186,26604509563
186,38532472505
186,44202248248
186,45257378747
186,67233104481
186,72636815418
186,87486941559
186,90605308868
187,00462776572
187,16633822224
187,16781277822
187,50204502814
187,50935555702
187,53389062354
187,56033878852
187,61995305641
187,65353896298
187,67821539266
187,84440458831
188,05353131845
188,17197860162
188,17653970548
188,25866059867
188,43475916043
188,48420243509
188,59529842410
188,71656094565
188,76475456572
188,81913505349
188,98977475944
189,09754247388
189,15890164928
189,17036309442
189,48896699727
189,53706272816
189,57383855451
189,57617073174
189,72173373992
189,78851905348
189,90584968814
189,99514549836
190,00953855742
190,10392788881
190,12033980138
190,12040954377
190,28182238794
190,29968722589
190,51199764534
190,52692559664
190,73281629108
190,81030683176
190,95060958062
191,01842933598
191,17059844514
191,32512180822
191,34848647082
191,48502206190
191,52386767382
191,60847068103
191,60948377402
191,86700900436
191,86811143306
191,91939687186
192,32763342285
192,33261705058
192,36967897609
192,61583882176
192,64053567078
192,65620363444
192,76829751474
192,81405132517
192,83372875679
192,90163994901
192,93348649703
193,01204242536
193,05779806603
193,10819484226
193,22063186417
193,27135386762
193,39354358644
193,39951670450
193,51685224767
193,52403211535
193,68293844013
193,85272876032
194,12706593410
194,20262693032
194,33488933437
194,39117766650
194,53060119875
194,53802748124
194,57488399741
194,74022346144
194,77732643095
194,84287416279
194,98897284268
195,04293717847
195,08429069690
195,10292950143
195,23447305777
195,36852830615
195,38133073453
195,59582819022
195,72728129163
195,88839237590
195,94495300677
195,99899651181
196,04123190577
196,17103891918
196,53123443584
196,54453451466
196,58486899936
196,58561547315
196,62985797363
196,69479025485
196,81024808557
196,81636038917
196,84913599285
197,02835415892
197,12886690594
197,19925692476
197,50537666081
197,53828040561
197,65915382011
197,74916170502
197,76380207612
197,77688936289
197,89859321359
197,95337684187
198,10385242762
198,21720488868
198,46042276346
198,46698616342
198,62590620036
198,73586671554
198,81447867428
198,82686270369
198,86304029662
198,91815899886
198,94431414087
199,00258565337
199,02030423227
199,12578047371
199,19190749921
199,31836113389
199,55151229462
199,63659727676
199,70554943436
199,71181519854
199,94128866911
199,95201491189
200,06179067015
200,23089813881
200,24888995729
200,28050345538
200,32239982137
200,39892313246
200,56993136062
200,62327237179
200,63942012234
200,75493934396
200,99864912594
201,05334704747
201,12653273551
201,14034454595
201,23166007676
201,36477041309
201,36953102977
201,48722557856
201,53642357004
201,69883716115
201,78179415152
201,88824527905
202,11659726347
202,25380966414
202,30990009406
202,33460184220
202,43933324362
202,53399824266
202,66325673223
202,75846648674
202,94238736704
202,97191260221
202,98344369580
203,03897528720
203,10740433689
203,22910732283
203,34909619797
203,38109794122
203,44794592351
203,60478421702
203,66925529050
203,71487831031
203,73990063140
203,81640989103
204,13361094416
204,27205364991
204,28246306162
204,30609069130
204,32676992427
204,34699673311
204,59212684856
204,69889798877
204,72676541982
204,82141746813
204,86604747338
205,00748597243
205,04240255546
205,34211202913
205,42330292764
205,59916764032
205,60511716039
205,74417158102
205,75372603214
205,85760634942
205,86550522411
205,92531649828
206,03044077811
206,04726602351
206,07880265295
206,12538921878
206,16321119787
206,21711486565
206,39295786718
206,41962332605
206,42954496695
206,76292266678
206,90566518378
207,02140128331
207,13673805203
207,21254341230
207,27496804918
207,31132661158
207,35104096149
207,37676874042
207,64673865690
207,68744701732
207,77452634888
207,89676353673
208,09358201630
208,23137998181
208,35521650587
208,42605080184
208,46853045555
208,47220539707
208,53006221224
208,65461253606
208,72602925468
208,77957039962
208,87451202201
209,18623392207
209,19603482367
209,23220414474
209,33513901430
209,70368830048
209,74511608958
209,75979531926
209,83851799378
209,88693205534
209,89622068243
209,92484813004
210,00715800971
210,06901497110
210,08122681594
210,14896780826
210,15487201240
210,22739389920
210,43753659680
210,48675951418
210,55877006239
210,68550789679
210,98861820706
211,17048364811
211,26643223946
211,27697040953
211,29561622564
211,43769929644
211,43888048514
211,45231919908
211,64186965613
211,73314546157
211,80046358068
211,93307811171
212,02755821477
212,09841286558
212,10847913511
212,16218333919
212,25285461308
212,33700968730
212,56337014005
212,64747691161
212,76710529877
212,86194118390
212,88601674492
213,16472861746
213,40366401632
213,52332970493
213,53830775582
213,56622952179
213,58472629052
213,60759889786
213,68652406221
213,71236914961
213,86463395348
213,97475396597
214,08172143643
214,35974876805
214,45759599550
214,47638083906
214,48708477954
214,50786043566
214,52328555809
214,59775244182
214,67908984369
214,74033744999
214,76399046008
215,31329887123
215,32023510255
215,34359488218
215,46040672007
215,53541201227
215,59720554829
215,62542926456
215,67671877628
215,82556296575
215,89484817036
215,90283772702
216,07812945761
216,09346754182
216,18726001365
216,32772648839
216,37891213974
216,51856905096
216,52386003044
216,59627519346
216,60762643850
216,71285246484
216,99626422297
217,01269804466
217,16204298514
217,19903803514
217,30198642423
217,35247841715
217,60816418044
217,68740330454
217,76409968334
217,83638164321
217,84897422354
217,91403884366
218,10250666860
218,17435748352
218,20860146051
218,37008942340
218,50784685095
218,51887114860
218,52446144092
218,58819597721
218,61995394676
218,72055033000
218,88116403439
219,32031726652
219,49519350011
219,51247640006
219,54842035316
219,54883571921
219,63845269694
219,71487650775
219,90432230233
219,90749935981
219,93806250230
219,94981942179
220,38922247119
220,52520788216
220,54526075699
220,54982438843
220,66154598586
220,73680119236
220,80690872617
220,83124977367
220,84133373125
220,92766809846
220,94410238735
221,11920613638
221,15744965391
221,29131670805
221,33122239548
221,41589333528
221,49674199160
221,51293913044
221,55707731231
221,55904610079
221,57030293011
221,95254920644
222,01362608463
222,14107071634
222,27694730882
222,30049992665
222,31112359042
222,33745701652
222,59674333849
222,61888178602
222,62192158189
222,70940422456
222,93993379705
223,01458408114
223,04962732262
223,12584233008
223,12664971967
223,13984822850
223,19423215401
223,21215603871
223,24815542034
223,30453231677
223,50164261070
223,62408710066
224,07890751991
224,18968442464
224,38354346858
224,46036118926
224,48207365118
224,62787902591
224,63259423289
224,74051337937
224,85483966073
224,85819701501
224,92529596111
225,13427557672
225,16591438823
225,31439151143
225,34982468967
225,37730626042
225,43436970931
225,51742240432
225,74587120753
225,83507124553
225,86372631995
225,94510462506
226,00715800971
226,07711306211
226,12538921878
226,16472861746
226,44104043156
226,52403211535
226,56993136062
226,67734985297
226,76836253666
226,81405132517
226,88693205534
227,00748597243
227,10292950143
227,10385242762
227,40984101679
227,51742240432
227,56033878852
227,61403845319
227,76477090676
227,77771184252
227,90605308868
227,98344369580
228,01706794907
228,21186018112
228,40364882159
228,41840398221
228,46040672007
228,57056820922
228,67671877628
228,79900696801
228,88601674492
228,92594657446
228,94038955465
229,02455985160
229,16218333919
229,19362526022
229,26629250817
229,26643223946
229,33513901430
229,43475916043
229,48207365118
229,53706272816
229,54883571921
229,55824301764
230,10168311395
230,14262037087
230,19827182653
230,45759599550
230,52328555809
230,58472629052
230,69742173683
230,71560587905
230,80038146342
230,86550522411
230,98861820706
231,04347412531
231,15744965391
231,24559102451
231,32031726652
231,51685224767
231,71487831031
231,76651221500
231,78375681678
231,97917763342
231,99621836677
231,99864912594
232,12584233008
232,14430106144
232,23145968891
232,27697040953
232,28967136054
232,31006493403
232,31439151143
232,32239982137
232,41855950837
232,41962332605
232,48502206190
233,03897528720
233,05334704747
233,11659726347
233,15337435670
233,27496804918
233,30453231677
233,50666267055
233,55877006239
233,58030901685
233,92054894453
233,99899651181
234,11920613638
234,15890164928
234,16583737927
234,19603482367
234,66122019072
234,66325673223
234,72602925468
234,80041724155
234,85819701501
234,96131525523
234,98397673887
235,12833372188
235,13484339133
235,21062941937
235,57039963066
235,66925529050
235,72636815418
235,75256806562
235,75846648674
235,82974255136
235,86372631995
235,94301204713
236,05120800564
236,18726001365
236,22063186417
236,31748903045
236,34848647082
236,49003850255
236,61995305641
236,62985797363
236,63659727676
236,71285246484
236,92766809846
237,02140128331
237,04240255546
237,15390226247
237,26838789034
237,29414290495
237,30762484337
237,53802748124
237,61537221556
237,85711645605
237,86870479666
237,93348649703
238,08235309766
238,26475286461
238,31132661158
238,38821458414
238,40941218052
238,43436970931
238,47220539707
238,66154598586
238,68656292582
238,76425507868
238,83750566186
239,02030423227
239,04862515217
239,22175883978
239,47638083906
239,60566880316
239,68740330454
239,69430695235
239,71251589041
239,78233720945
239,89859321359
239,91403884366
240,04662750152
240,08113640348
240,22026980142
240,38109794122
240,48723858653
240,53828040561
240,61888178602
240,62590620036
240,75372603214
240,93259140849
240,98460586794
241,04726602351
241,12724553375
241,17036309442
241,44210175096
241,74511608958
241,77950017325
241,83868889178
241,88660732644
241,93079685909
241,94510462506
241,99898972117
242,01458408114
242,13984822850
242,27694730882
242,54526075699
242,57030293011
242,59582819022
242,67821539266
242,79457727853
242,82089348688
242,84287416279
242,86194118390
243,01958663992
243,02755821477
243,37008942340
243,40703666560
243,43769929644
243,52223369318
243,66933515880
243,70368830048
243,77961208780
243,90670009942
243,92616620165
244,17679935937
244,22280194425
244,25380966414
244,31836113389
244,38999068201
244,42224198306
244,54453451466
244,65915382011
244,72676541982
244,76829751474
244,90566518378
245,07883692233
245,11241158488
245,16088197223
245,23447305777
245,32772648839
245,33460184220
245,46853045555
245,49157955462
245,56811939781
245,57617073174
245,93132155130
246,08172143643
246,08203917026
246,10250666860
246,16185759171
246,44794592351
246,54982438843
246,61995394676
246,63280944858
246,65353896298
246,91815899886
246,99932420248
247,34982468967
247,38269285507
247,38532472505
247,41589333528
247,55192474111
247,68293844013
247,71568910977
247,73781591579
247,78197543734
247,90673963428
247,98977475944
248,10392788881
248,15534820128
248,21720488868
248,22095673332
248,37730626042
248,42605080184
248,43933324362
248,44215783792
248,90584968814
248,90922884987
248,96706055817
249,08147237356
249,20238974326
249,20262693032
249,28182238794
249,32676992427
249,54288734496
249,60189113434
249,63971492075
249,77584466345
249,84025787036
249,93113253269
250,05276981987
250,12189391270
250,16633822224
250,17103891918
250,19804184724
250,23220414474
250,55904610079
250,62327237179
250,77972479254
250,90283772702
250,98313549014
251,19423215401
251,44218299874
251,68201753079
251,68744701732
251,69479025485
251,72435861768
251,74051337937
251,77452634888
251,78851905348
251,86604747338
251,93221914390
252,00953855742
252,12693794999
252,16204298514
252,28606048022
252,30049992665
252,55047681699
252,73680119236
252,75757475833
252,88839237590
252,91141600916
252,97475396597
253,28895927411
253,32512180822
253,33261705058
253,40476253950
253,50361920259
253,52446144092
253,77732643095
253,80690872617
253,83124977367
253,92529596111
253,94410238735
254,00258565337
254,00462776572
254,05912975191
254,07880265295
254,17048364811
254,19190749921
254,30990009406
254,53175559289
254,56862230706
254,69484249598
254,84440458831
255,00127622398
255,01012789695
255,04123190577
255,07232472828
255,12457181580
255,18399798491
255,22739389920
255,36477041309
255,43753659680
255,56224197687
255,60816418044
256,01842933598
256,02835415892
256,16468210037
256,17558517774
256,31832812312
256,38133073453
256,49674199160
256,53334972969
256,54355196282
256,56291796441
256,84449029502
257,03857626481
257,09447726903
257,09822104016
257,19445456972
257,34211202913
257,40018167784
257,53541201227
257,70983484926
257,73314546157
257,84539749950
257,86304029662
258,01016260080
258,01204242536
258,16591438823
258,16781277822
258,22837742705
258,27135386762
258,51247640006
258,52520788216
258,56693754024
258,75954508917
258,91218527341
259,09409165737
259,21711486565
259,39117766650
259,39951670450
259,50999863245
259,51199764534
259,54540064454
259,60854818674
259,62192158189
259,83638164321
259,88390397997
260,16198273481
260,16458104573
260,19612933213
260,19903803514
260,27318683029
260,45234286449
260,59775244182
260,61019753584
260,67148030073
260,76362814447
260,87486941559
261,09841286558
261,16321119787
261,24975374057
261,30880817262
261,46036118926
261,48420243509
261,64085858838
261,69889798877
261,74417158102
261,77170305687
261,91537038240
262,03969645359
262,14622014833
262,21021923785
262,32763342285
262,35521650587
262,44748904760
262,45257378747
262,51003076205
262,83507124553
262,88777925604
262,91226000144
263,00817852211
263,12033980138
263,14107071634
263,14896780826
