shift_id,staff_AMKA
182,64170053718
182,65602336165
182,69100822421
182,88197223996
182,95960233159
182,96298056820
183,03424375391
183,16793235393
183,27490331222
183,28177903666
183,43988442789
183,48087017086
183,53891624410
183,79512798312
183,86515902578
183,90841947855
183,95592277641
184,11797269999
184,31919863708
184,36050281640
184,36205449339
184,53355262029
184,56425706802
184,59256297266
184,61646152653
184,73418807964
184,91532425660
184,93549210181
185,27192602611
185,56340918580
185,63720373448
185,64728617468
185,69158557490
185,75193784953
185,90152302999
185,92233854033
185,96859096459
185,98416734785
185,99899651181
186,04450928605
186,06095806274
186,20327357125
186,33295945231
186,33488933437
186,34760882309
186,42330292764
186,69834515025
186,70554943436
186,72452573787
186,88681025312
187,08140334050
187,20562019011
187,32107883127
187,51668113397
187,59674333849
187,68017703163
187,71487831031
187,75694298410
187,81291635049
187,86870479666
187,91218527341
188,02289207459
188,05644685304
188,10819484226
188,27205364991
188,27617640404
188,30105591698
188,42111754944
188,54677205171
188,73561526655
188,75169139521
188,79669978420
189,02320914016
189,02706875670
189,05392590677
189,09841286558
189,10728878072
189,20084842648
189,49121879065
189,66028653839
189,67512583799
189,72176189898
189,89384478167
190,00258565337
190,00363856461
190,18626713684
190,18985664301
190,54189258831
190,65620363444
190,69626168455
190,70084159124
190,70098416437
190,76341535977
190,88665948182
191,02875740589
191,05554654268
191,13495220940
191,19612766208
191,21764517702
191,36018639945
191,38059519484
191,53334972969
191,57156438029
191,82070669010
191,82238794026
192,01061445299
192,02716988371
192,06901497110
192,10749161942
192,17970566036
192,20753136859
192,42274966529
192,66946021246
192,80038146342
192,89868184397
192,90826800907
193,00402728986
193,05879052244
193,12440293634
193,26184025787
193,55261510705
193,64187939789
193,70078812532
193,82159773854
193,86717080492
193,93307811171
193,98397673887
194,00748597243
194,05270436922
194,15321801130
194,28780661545
194,39459942640
194,52160252394
194,54880510933
194,57617073174
194,62643850095
194,81246437862
194,90577204410
195,25197018158
195,30818363293
195,34857133996
195,54736015791
195,61539392942
195,64122727653
195,67644943632
195,73877583336
195,88390397997
195,91595678323
195,99002772910
196,04762539501
196,33790294037
196,38687906048
196,39852381828
196,48044236479
196,58618881786
196,63393508243
196,64509999001
196,74270549857
196,91171740034
196,95437766183
197,05986856977
197,07077508849
197,18325276252
197,33513901430
197,34448672288
197,35328617805
197,44184366020
197,46600128382
197,59916764032
197,64207632713
197,66034982468
198,11983097542
198,14853331714
198,19362526022
198,30990009406
198,42577727745
198,44786742802
198,53175559289
198,54044927280
198,76475456572
198,88382567262
198,90071210242
199,03174890304
199,15634526362
199,21282193868
199,37282659338
199,51816125590
199,55501935450
199,56841546351
199,60698826486
199,66431589016
199,89579672461
199,90584968814
200,13673805203
200,16897453714
200,21254341230
200,27622398474
200,35859358035
200,44058355017
200,44180245940
200,50927209480
200,61025634202
200,61139979927
200,67754658617
201,02520945237
201,07153784205
201,21824140817
201,23221091294
201,35235611882
201,43370049174
201,43652405536
201,46010413135
201,49997032043
201,58696609635
201,63460191530
202,14615970001
202,19226713175
202,37676874042
202,44215783792
202,46858639061
202,50524383805
202,57804737198
202,77706129889
202,82526990185
202,86811143306
202,94410238735
203,01958663992
203,09070378088
203,09355557020
203,18466898593
203,22951108486
203,23864100953
203,42206185069
203,54176755398
203,57908945896
203,72818291278
203,81420438450
204,20959284898
204,23725442253
204,26679419087
204,35107651917
204,38330614435
204,46472560467
204,50285915658
204,59781554260
204,66899749030
204,67011678116
204,89056651837
205,01707812945
205,03666020005
205,04484673322
205,20619019333
205,25111903594
205,30273228570
205,51455795372
205,52946142620
205,63971492075
205,68576063494
205,81641804460
206,01706794907
206,05347283951
206,42716186286
206,60378110570
206,64523191990
206,71251589041
206,72655713649
206,73123155505
206,77449924687
206,86132394564
206,90326551327
207,03161340799
207,06592088143
207,16674078869
207,19397814590
207,25576881559
207,27299043881
207,29917217429
207,36932380043
207,50557779174
207,53965974425
207,93987667408
208,17825601999
208,19214749847
208,32596276223
208,36627135896
208,60742990747
208,69480450735
208,75398913705
208,76477090676
208,90479865716
208,91541963511
208,96920666048
209,07890751991
209,09358201630
209,19887263492
209,20151497776
209,21720488868
209,36221173277
209,48900824845
209,64761442787
209,65499779178
209,90533470474
209,95337684187
210,17989022379
210,29645521750
210,41349096197
210,50017325900
210,60954700603
210,62515759514
210,73689108041
210,73844981213
210,86604747338
210,88623065940
210,92594657446
211,03044077811
211,08785710933
211,36364605955
211,39103231866
211,49864786862
211,54288734496
211,59355881082
211,65213835071
211,75580309016
211,83124977367
211,99514549836
212,04662750152
212,11659558594
212,20502549723
212,34097312206
212,39461212898
212,47837031754
212,66821215649
212,75493934396
212,80228017710
212,89676353673
212,96706055817
213,11939103829
213,19925692476
213,23072487641
213,43548695212
213,51199764534
213,59596560033
213,62886887924
213,70014413068
213,79049915738
213,95030568780
213,97207382777
214,01467093672
214,20761239612
214,33037271862
214,39677054673
214,52406221559
214,60912104072
214,73544252477
214,80266914193
214,80619499913
214,84914986099
214,88601674492
215,01703630944
215,16784340730
215,29116479246
215,30457627451
215,30846017262
215,35983985907
215,42685179736
215,53848111570
215,61259016399
215,78803318361
215,84553758268
216,02913813014
216,04990967819
216,08384378260
216,13623347040
216,20039344907
216,20682048109
216,31539839122
216,44509998632
216,50842324234
216,56862230706
216,71826533717
217,02140128331
217,14290495776
217,16204298514
217,38396878842
217,55102506668
217,56355842271
217,63712063175
217,67302209941
217,70789775542
217,92674876296
217,96208347910
218,12874527193
218,13363140982
218,37435670277
218,38819011456
218,39142652012
218,61768225127
218,66932337007
218,79730294069
218,82585455139
218,84178376591
218,86965371557
219,09662702660
219,19360060827
219,22191142999
219,24466669483
219,24707926251
219,26400933396
219,28606048022
219,78130499504
219,85133117860
219,90922884987
219,93160898885
220,05109724725
220,22132041042
220,43690283772
220,44000407560
220,44088331838
220,44890932253
220,47052031329
220,56993136062
220,72366047412
220,77405458661
220,79915402732
221,00375398923
221,01385500295
221,39351602695
221,49674199160
221,50814322987
221,69430695235
221,72602925468
221,87493916601
221,88408943748
221,93955714211
221,97934421291
222,08779724792
222,42734497992
222,43065874488
222,44045883114
222,45595562168
222,50765573748
222,53523266000
222,67148030073
222,77939801220
222,78824265594
222,87451202201
223,42024350947
223,46339534811
223,48723858653
223,59900479412
223,62542926456
223,71170648579
223,80022642597
223,85095914504
223,85537304376
223,88281527873
223,94660490376
224,08170032762
224,22462671320
224,48722557856
224,54399942858
224,73217503619
224,73420319777
224,77773657645
224,84287416279
224,90912375302
224,98243780470
224,98958247733
225,04131667752
225,24093986639
225,43871515474
225,46199539467
225,50793377312
225,53830775582
225,55283372875
225,57285353399
225,73181560542
225,89615738551
225,98189397204
226,04484673322
226,05644685304
226,15952859947
226,35859358035
226,49679146386
226,54399942858
226,65620363444
226,77449924687
226,83569997125
226,86027574544
226,96322517422
227,01061445299
227,06095806274
227,15634526362
227,30105591698
227,35838439106
227,36444329691
227,39103231866
227,43302650996
227,62542926456
227,83124977367
227,98416734785
228,16793235393
228,21764517702
228,35328617805
228,38118081896
228,45323167781
228,64523191990
228,79512798312
228,79993242024
228,81405132517
228,86811143306
228,90584968814
229,06611262030
229,11797269999
229,28639420122
229,29116479246
229,38876766062
229,47640006875
229,62426578963
229,62787902591
229,68891096196
229,86194118390
229,95960233159
230,02320914016
230,03174890304
230,15300751451
230,23221091294
230,27490331222
230,53202546167
230,53811683710
230,64224059208
230,70078812532
230,74166239567
230,81641804460
231,28780661545
231,32044845677
231,42577727745
231,56862230706
231,69039220269
231,72655713649
231,73418807964
231,78824265594
231,90577204410
231,91969933530
231,96920666048
232,00953662195
232,01958663992
232,06647070385
232,50927209480
232,55102506668
232,55261510705
232,65602336165
232,67851506688
232,77982402116
232,86870479666
232,88197223996
233,08147237356
233,20039344907
233,22191142999
233,25111903594
233,46339534811
233,56841546351
233,67011678116
233,71826533717
233,75694298410
233,90922884987
233,95337684187
234,04884915089
234,18985664301
234,21336896008
234,36364605955
234,37185921268
234,45956600301
234,48967808264
234,62515759514
234,63393508243
234,63971492075
234,91511436786
235,08853298734
235,26642673512
235,36050281640
235,49674199160
235,50814322987
235,69390894131
235,69427674831
235,73447945923
235,75493934396
235,89579672461
235,97276768777
236,01842933598
236,10404315668
236,20327357125
236,20941010276
236,32596276223
236,38935440711
236,45595562168
236,77170305687
236,79725184070
236,82238794026
236,96859096459
237,09355557020
237,23864100953
237,30846017262
237,35818217748
237,46858639061
237,59459211857
237,61539392942
237,62643850095
237,64187939789
237,64742644047
237,84287416279
238,05347283951
238,33243629620
238,60698826486
238,74599841337
238,75602080192
238,77773657645
238,85324367924
238,91394303250
238,91435294930
238,98243780470
238,99514549836
239,05986856977
239,10640707838
239,20753136859
239,30000886346
239,35006184897
239,47048113018
239,50285915658
239,52946142620
239,58522942525
239,72366047412
239,96558681900
240,10269395533
240,14617275804
240,15390226247
240,52328555809
240,52951646933
240,53965974425
240,60954700603
240,64488548753
240,71776296914
240,80228017710
240,96342898760
241,22462671320
241,26589347597
241,34517392229
241,36759017791
241,38819011456
241,39160770040
241,44000407560
241,53273551497
241,56846767809
241,64239402690
241,70940422456
242,01467093672
242,28177903666
242,43370049174
242,53175559289
242,56291796441
242,67512583799
242,73561526655
242,74033744999
242,79403664016
242,86497035067
242,87451202201
243,10728878072
243,12387249379
243,15969838457
243,20562019011
243,21282193868
243,37282659338
243,42330292764
243,46472560467
243,86965371557
243,88623065940
243,98977475944
244,14615970001
244,20224175616
244,23573189959
244,28339717856
244,30273228570
244,39351602695
244,58679496383
244,70417103891
244,71251589041
244,73123155505
244,92669370632
245,08140334050
245,13623347040
245,14853331714
245,24707926251
245,34448672288
245,38133073453
245,67233104481
245,79572857595
245,86491259497
245,89433276399
245,99354752112
246,01012789695
246,02140128331
246,18465124210
246,35367577773
246,52866933515
246,54176755398
246,59674333849
246,73217503619
246,78626852728
246,85819701501
246,96192126974
247,13495220940
247,17215052053
247,21254341230
247,22951108486
247,30041691053
247,46202135469
247,50848528467
247,59256297266
247,82159773854
247,88665948182
247,90152302999
248,24466669483
248,40034713171
248,53848111570
248,55283372875
248,57493251149
248,76810248085
248,78889221007
248,88681025312
248,89868184397
248,91595678323
248,91700522918
249,16457677657
249,16991658723
249,33095872383
249,39117766650
249,57617073174
249,64612096173
249,65499779178
249,69022209755
249,86108597358
249,86515902578
249,92594657446
250,05033746983
250,13363140982
250,39340835442
250,42206185069
250,51934638901
250,52406221559
250,61867066320
250,62833455735
250,67088550694
250,71170648579
250,96208347910
251,06094175024
251,20502549723
251,33295945231
251,34097312206
251,39461212898
251,39852381828
251,44184366020
251,53334972969
251,66034982468
251,90071210242
251,92233854033
252,09070378088
252,12698044665
252,28562837237
252,34281644161
252,34303101663
252,43988442789
252,68656292582
252,81752481353
252,82070669010
252,90093781460
252,98281794779
253,00305661995
253,05048715905
253,07077508849
253,33513901430
253,41365329856
253,63289591038
253,73544252477
253,79899488566
253,86132394564
253,91532425660
253,95490294849
254,10508054914
254,18466898593
254,28246306162
254,36932380043
254,42734497992
254,44045883114
254,44509998632
254,51798387135
254,70084159124
254,82585455139
254,96298056820
255,01707812945
255,05270436922
255,12584233008
255,20959284898
255,42954496695
255,48044236479
255,48722557856
255,54677205171
255,57156438029
255,90841947855
255,94882188496
256,15958417491
256,17368385095
256,40093808349
256,44180245940
256,56340918580
256,67080897474
256,70098416437
256,75193784953
256,77544584741
256,79915402732
256,97704116788
257,05554654268
257,16204298514
257,25197018158
257,51356397489
257,51896225275
257,59578127317
257,69480450735
257,81291635049
257,85133117860
257,91171740034
257,98189397204
258,04990967819
258,06540259985
258,28606048022
258,39459942640
258,51455795372
258,53608780720
258,64207632713
258,66925529050
258,77706129889
258,79633467464
258,82308829586
259,00402728986
259,20387212151
259,22063186417
259,36221173277
259,44088331838
259,61139979927
259,79730294069
259,84142024843
259,85587552452
259,90326551327
259,99829075515
260,06545259357
260,12440293634
260,15723125242
260,24784171594
260,34760882309
260,41855950837
260,66431589016
260,70873002102
260,81246437862
260,91538602826
260,94128866911
261,02825326769
261,19925692476
261,22132041042
261,23072487641
261,43963994959
261,55192474111
261,62840769539
261,66946021246
261,78803318361
261,92531649828
261,93549210181
262,13511350535
262,40842906969
262,42716186286
262,45744410769
262,48723858653
262,56693754024
262,63720373448
262,65461253606
262,69158557490
262,92674876296
262,97024404310
263,02716988371
263,30457627451
263,31006433226
263,31919863708
