exam_code,name
10721,"ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΑΥΧΕΝΙΚΗΣ ΜΟΙΡΑΣ ΣΠΟΝΔΥΛΙΚΗΣ ΣΤΗΛΗΣ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α), ΑΚΟΛΟΥΘΕΙΤΑΙ ΑΠΟ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α) ΚΑΙ ΕΠΙΠΛΕΟΝ ΤΟΜΕΣ"
74138,"ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΘΩΡΑΚΙΚΗΣ ΜΟΙΡΑΣ ΣΠΟΝΔΥΛΙΚΗΣ ΣΤΗΛΗΣ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α), ΑΚΟΛΟΥΘΕΙΤΑΙ ΑΠΟ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α) ΚΑΙ ΕΠΙΠΛΕΟΝ ΤΟΜΕΣ"
81587,"ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΟΣΦΥΪΚΗΣ ΜΟΙΡΑΣ ΣΠΟΝΔΥΛΙΚΗΣ ΣΤΗΛΗΣ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α), ΑΚΟΛΟΥΘΕΙΤΑΙ ΑΠΟ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α) ΚΑΙ ΕΠΙΠΛΕΟΝ ΤΟΜΕΣ"
6583,ΜΑΓΝΗΤΙΚΗ ΑΓΓΕΙΟΓΡΑΦΙΑ ΝΩΤΙΑΙΟΥ ΣΩΛΗΝΑ & ΠΕΡΙΕΧΟΜΕΝΩΝ ΧΩΡΙΣ Η ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ
78584,ΑΚΤΙΝΟΓΡΑΦΙΑ ΛΕΚΑΝΗΣ - ΙΣΧΙΩΝ
5597,ΑΚΤΙΝΟΓΡΑΦΙΑ ΠΥΕΛΟΥ
90093,"ΑΞΟΝΙΚΗ ΑΓΓΕΙΟΓΡΑΦΙΑ, ΠΥΕΛΟΣ, ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΑΝΕΥ ΣΚΙΑΓΡΑΦΙΚΟΥ ΕΙΚΟΝΩΝ, ΕΦΟΣΟΝ ΕΧΟΥΝ ΔΙΕΝΕΡΓΗΘΕΙ, ΚΑΙ ΑΝΑΣΥΝΘΕΣΗ ΕΙΚΟΝΩΝ"
25226,"ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΚΑΤΩ ΚΟΙΛΙΑΣ-ΠΥΕΛΟΥ, ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ"
55260,"ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΚΑΤΩ ΚΟΙΛΙΑΣ-ΠΥΕΛΟΥ, ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α)"
21866,"ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΚΑΤΩ ΚΟΙΛΙΑΣ-ΠΥΕΛΟΥ, ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ, ΑΚΟΛΟΥΘΕΙΤΑΙ ΑΠΟ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α) ΚΑΙ ΕΠΙΠΛΕΟΝ ΤΟΜEΣ"
62451,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΚΑΤΩ ΚΟΙΛΙΑΣ-ΠΥΕΛΟΥ-ΛΕΚΑΝΗΣ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ(Α)
67082,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΚΑΤΩ ΚΟΙΛΙΑΣ-ΠΥΕΛΟΥ-ΛΕΚΑΝΗΣ ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ ΥΛΙΚΟ(Α)
18408,"ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΚΑΤΩ ΚΟΙΛΙΑΣ-ΠΥΕΛΟΥ-ΛΕΚΑΝΗΣ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ(Α), ΑΚΟΛΟΥΘΕΙΤΑΙ ΑΠΟ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α) ΚΑΙ ΕΠΙΠΛΕΟΝ ΤΟΜΕΣ"
96558,ΜΑΓΝΗΤΙΚΗ ΑΓΓΕΙΟΓΡΑΦΙΑ ΠΥΕΛΟΥ ΧΩΡΙΣ Η ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ
86885,ΑΚΤΙΝΟΓΡΑΦΙΑ ΙΕΡΟΛΑΓΟΝΙΩΝ ΔΙΑΡΘΡΩΣΕΩΝ (ΚΑΤΑ ΜΕΤΩΠΟ)
76281,ΑΚΤΙΝΟΓΡΑΦΙΑ ΙΕΡΟΛΑΓΟΝΙΩΝ ΔΙΑΡΘΡΩΣΕΩΝ (ΛΟΞΗ ΠΡΟΒΟΛΗ Χ2)
53537,ΑΝΕΝΕΡΓΟΣ
37920,"ΜΥΕΛΟΓΡΑΦΙΑ, ΑΥΧΕΝΙΚΗ ΜΟΙΡΑ, ΑΚΤΙΝΟΛΟΓΙΚΗ ΕΠΙΒΛΕΨΗ ΚΑΙ ΕΡΜΗΝΕΙΑ"
56564,"ΜΥΕΛΟΓΡΑΦΙΑ, ΘΩΡΑΚΙΚΗ ΜΟΙΡΑ, ΑΚΤΙΝΟΛΟΓΙΚΗ ΕΠΙΒΛΕΨΗ ΚΑΙ ΕΡΜΗΝΕΙΑ"
72627,"ΜΥΕΛΟΓΡΑΦΙΑ, ΟΣΦΥΟΪΕΡΑ ΜΟΙΡΑ, ΑΚΤΙΝΟΛΟΓΙΚΗ ΕΠΙΒΛΕΨΗ ΚΑΙ ΕΡΜΗΝΕΙΑ"
42609,"ΜΥΕΛΟΓΡΑΦΙΑ, 2 Η ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ (Π.Χ. ΟΣΦΥΪΚΗ/ΘΩΡΑΚΙΚΗ, ΑΥΧΕΝΙΚΗ/ΘΩΡΑΚΙΚΗ, ΟΣΦΥΪΚΗ/ΑΥΧΕΝΙΚΗ, ΑΣΦΥΪΚΗ/ΘΩΡΑΚΙΚΗ/ΑΥΧΕΝΙΚΗ), ΑΚΤΙΝΟΛΟΓΙΚΗ ΕΠΙΒΛΕΨΗ ΚΑΙ ΕΡΜΗΝΕΙΑ"
97558,ΑΝΕΝΕΡΓΟΣ
89785,ΕΛΕΓΧΟΣ ΕΠΙΣΚΛΗΡΙΔΙΟΥ ΧΩΡΟΥ
81080,ΔΙΑΔΕΡΜΙΚΗ ΣΠΟΝΔΥΛΟΠΛΑΣΤΙΚΗ Η ΣΠΟΝΔΥΛOΠΛΑΣΤΙΚΗ ΜΕ ΕΓΧΥΣΗ ΤΣΙΜΕΝΤΟΥ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΔΗΜΙΟΥΡΓΙΑΣ
31512,ΑΝΕΝΕΡΓΟΣ
66350,ΔΙΣΚΟΓΡΑΦΙΑ
6509,ΑΚΤΙΝΟΓΡΑΦΙΑ ΚΛΕΙΔΑΣ
3117,ΑΚΤΙΝΟΓΡΑΦΙΑ ΚΑΤ' ΩΜΟΝ ΑΡΘΡΩΣΗΣ
44793,ΑΚΤΙΝΟΓΡΑΦΙΑ ΩΜΟΠΛΑΤΗΣ
67838,ΑΝΕΝΕΡΓΟΣ
11550,ΑΝΕΝΕΡΓΟΣ
37528,ΑΚΤΙΝΟΓΡΑΦΙΑ ΑΚΡΩΜΙΟΚΛΕΙΔΙΚΗΣ ΔΙΑΡΘΡΩΣΗΣ
6069,ΑΚΤΙΝΟΓΡΑΦΙΑ ΒΡΑΧΙΟΝΙΟΥ ΟΣΤΟΥ (2 ΠΡΟΒΟΛΕΣ)
62001,ΑΝΕΝΕΡΓΟΣ
70136,ΑΚΤΙΝΟΓΡΑΦΙΑ ΑΓΚΩΝΟΣ (ΚΑΤΑ ΜΕΤΩΠΟ ΚΑΙ ΠΛΑΓΙΑ ΠΡΟΒΟΛΗ)
99089,ΑΝΕΝΕΡΓΟΣ
12413,ΑΚΤΙΝΟΓΡΑΦΙΑ ΑΝΤΙΒΡΑΧΙΟΥ (ΚΑΤΑ ΜΕΤΩΠΟ ΚΑΙ ΠΛΑΓΙΑ ΠΡΟΒΟΛΗ)
36321,ΑΚΤΙΝΟΓΡΑΦΙΑ ΑΚΡΑΣ ΧΕΙΡΟΣ ΕΛΕΓΧΟΥ ΟΣΤΙΚΗΣ ΗΛΙΚΙΑΣ
14102,ΑΚΤΙΝΟΓΡΑΦΙΑ ΠΗΧΕΟΚΑΡΠΙΚΗΣ ΑΡΘΡΩΣΗΣ (ΚΑΤΑ ΜΕΤΩΠΟ ΚΑΙ ΠΛΑΓΙΑ ΠΡΟΒΟΛΗ)
84792,ΑΚΤΙΝΟΓΡΑΦΙΑ ΣΚΑΦΟΕΙΔΟΥΣ ΟΣΤΟΥ
61870,ΑΝΕΝΕΡΓΟΣ
16157,"ΑΚΤΙΝΟΓΡΑΦΙΑ ΑΚΡΑΣ ΧΕΙΡΟΣ (ΚΑΤΑ ΜΕΤΩΠΟ, ΠΛΑΓΙΑ, ΛΟΞΗ ΠΡΟΒΟΛΗ)"
94571,ΑΝΕΝΕΡΓΟΣ
87907,ΑΚΤΙΝΟΓΡΑΦΙΑ ΔΑΚΤΥΛΟΥ ΧΕΙΡΟΣ (ΚΑΤΑ ΜΕΤΩΠΟ ΚΑΙ ΠΛΑΓΙΑ ΠΡΟΒΟΛΗ)
20803,"ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΩΜΟΥ, ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ"
51172,"ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΩΜΟΥ, ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ(Α)"
55369,"ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΩΜΟΥ, ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ, ΑΚΟΛΟΥΘΕΙΤΑΙ ΑΠΟ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α) ΚΑΙ ΕΠΙΠΛΕΟΝ ΤΟΜΕΣ"
46240,"ΑΞΟΝΙΚΗ ΑΓΓΕΙΟΓΡΑΦΙΑ, ΑΝΩ ΑΚΡΟ (ΔΕΞΙΑ Η ΑΡΙΣΤΕΡΑ), ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ(Α), ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΑΝΕΥ ΣΚΙΑΓΡΑΦΙΚΟΥ ΕΙΚΟΝΩΝ, ΕΦΟΣΟΝ ΕΧΟΥΝ ΔΙΕΝΕΡΓΗΘΕΙ, ΚΑΙ ΑΝΑΣΥΝΘΕΣΗ ΕΙΚΟΝΩΝ"
21886,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΒΡΑΧΙΟΝΑ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α)
60646,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΒΡΑΧΙΟΝΑ ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α)
24718,"ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΒΡΑΧΙΟΝΑ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α), ΑΚΟΛΟΥΘΕΙΤΑΙ ΑΠΟ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α) ΚΑΙ ΕΠΙΠΛΕΟΝ ΤΟΜΕΣ"
3251,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΩΜΟΥ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α)
66091,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΩΜΟΥ ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α)
83856,"ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΩΜΟΥ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α), ΑΚΟΛΟΥΘΕΙΤΑΙ ΑΠΟ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α) ΚΑΙ ΕΠΙΠΛΕΟΝ ΤΟΜΕΣ"
21385,ΜΑΓΝΗΤΙΚΗ ΑΓΓΕΙΟΓΡΑΦΙΑ ΆΝΩ ΑΚΡΟΥ ΧΩΡΙΣ Η ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ
153,ΑΚΤΙΝΟΓΡΑΦΙΑ ΚΑΤ΄ ΙΣΧΙΟΝ ΑΡΘΡΩΣΗΣ ΚΑΤΑ ΜΕΤΩΠΟ ΠΡΟΒΟΛΗ
1482,ΑΚΤΙΝΟΓΡΑΦΙΑ ΚΑΤ' ΙΣΧΙΟΝ ΑΡΘΡΩΣΗΣ ΛΟΞΗ ΠΡΟΒΟΛΗ
7838,ΑΝΕΝΕΡΓΟΣ
16974,ΑΡΘΡΟΓΡΑΦΙΑ ΚΑΤ΄ ΙΣΧΙΟΝ ΑΡΘΡΩΣΗΣ
11538,ΑΝΕΝΕΡΓΟΣ
7607,ΑΝΕΝΕΡΓΟΣ
20537,ΑΡΘΡΟΓΡΑΦΙΑ ΙΕΡΟΛΑΓΟΝΙΑΣ ΑΡΘΡΩΣΗΣ
96397,ΑΚΤΙΝΟΓΡΑΦΙΑ ΜΗΡΙΑΙΟΥ ΟΣΤΟΥ
30186,ΑΚΤΙΝΟΓΡΑΦΙΑ ΓΟΝΑΤΟΣ
43030,ΑΝΕΝΕΡΓΟΣ
40215,ΑΚΤΙΝΟΓΡΑΦΙΑ ΓΟΝΑΤΟΣ ΕΙΔΙΚΗ ΠΡΟΒΟΛΗ
15068,ΑΚΤΙΝΟΓΡΑΦΙΑ ΓΟΝΑΤΩΝ ΣΕ ΟΡΘΙΑ ΘΕΣΗ
7981,ΑΝΕΝΕΡΓΟΣ
57187,ΑΚΤΙΝΟΓΡΑΦΙΑ ΚΝΗΜΗΣ - ΠΕΡΟΝΗΣ
22319,ΑΝΕΝΕΡΓΟΣ
28808,ΑΚΤΙΝΟΓΡΑΦΙΑ ΠΟΔΟΚΝΗΜΙΚΗΣ ΑΡΘΡΩΣΗΣ
33026,ΑΝΕΝΕΡΓΟΣ
7590,ΑΝΕΝΕΡΓΟΣ
28259,ΑΚΤΙΝΟΓΡΑΦΙΑ ΑΚΡΟΥ ΠΟΔΟΣ
15900,ΑΝΕΝΕΡΓΟΣ
34347,ΑΚΤΙΝΟΓΡΑΦΙΑ ΠΤΕΡΝΗΣ
51488,ΑΚΤΙΝΟΓΡΑΦΙΑ ΔΑΚΤΥΛΟΥ ΠΟΔΟΣ
16617,"ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΛΕΚΑΝΗΣ, ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ"
53778,"ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΛΕΚΑΝΗΣ, ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α)"
92118,"ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΛΕΚΑΝΗΣ, ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ ΑΚΟΛΟΥΘΕΙΤΑΙ ΑΠΟ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α) ΚΑΙ ΕΠΙΠΛΕΟΝ ΤΟΜΕΣ"
74794,"ΑΞΟΝΙΚΗ ΑΓΓΕΙΟΓΡΑΦΙΑ ΛΑΓΟΝΙΩΝ ΚΑΙ ΜΗΡΙΑΙΩΝ, ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ(Α), ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΑΝΕΥ ΣΚΙΑΓΡΑΦΙΚΟΥ ΕΙΚΟΝΩΝ, ΕΦΟΣΟΝ ΕΧΟΥΝ ΔΙΕΝΕΡΓΗΘΕΙ, ΚΑΙ ΕΠΕΞΕΡΓΑΣΙΑ ΕΙΚΟΝΩΝ"
6523,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΜΗΡΟΥ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α)
61493,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΜΗΡΟΥ ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ(Α)
96304,"ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΜΗΡΟΥ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α), ΑΚΟΛΟΥΘΕΙΤΑΙ ΑΠΟ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ(Α) ΚΑΙ ΕΠΙΠΛΕΟΝ ΤΟΜΕΣ"
45020,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΙΣΧΙΟΥ ΔΕΞΙΟΥ Ή ΑΡΙΣΤΕΡΟΥ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ
85000,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΙΣΧΙΟΥ ΔΕΞΙΟΥ Ή ΑΡΙΣΤΕΡΟΥ ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α)
16634,"ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΙΣΧΙΟΥ ΔΕΞΙΟΥ Ή ΑΡΙΣΤΕΡΟΥ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α), ΑΚΟΛΟΥΘΕΙΤΑΙ ΑΠΟ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α) ΚΑΙ ΕΠΙΠΛΕΟΝ ΤΟΜΕΣ"
58153,ΜΑΓΝΗΤΙΚΗ ΑΓΓΕΙΟΓΡΑΦΙΑ ΚΑΤΩ ΑΚΡΟΥ ΧΩΡΙΣ Η ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ
77372,ΑΚΤΙΝΟΓΡΑΦΙΑ ΚΟΙΛΙΑΣ ΣΕ ΥΠΤΙΑ ΘΕΣΗ
84738,ΑΚΤΙΝΟΓΡΑΦΙΑ ΚΟΙΛΙΑΣ ΜΕ ΟΡΙΖΟΝΤΙΑ ΔΕΣΜΗ ΑΚΤΙΝΟΒΟΛΙΑΣ
29695,ΑΝΕΝΕΡΓΟΣ
64670,ΑΝΕΝΕΡΓΟΣ
86861,"ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΑΝΩ ΚΟΙΛΙΑΣ, ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ"
62261,"ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΑΝΩ ΚΟΙΛΙΑΣ, ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α)"
53051,"ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΑΝΩ ΚΟΙΛΙΑΣ, ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ, ΑΚΟΛΟΥΘΕΙΤΑΙ ΑΠΟ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α) ΚΑΙ ΕΠΙΠΛΕΟΝ ΤΟΜΕΣ"
65893,"ΑΞΟΝΙΚΗ ΑΓΓΕΙΟΓΡΑΦΙΑ, ΚΟΙΛΙΑ, ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ(Α), ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΑΝΕΥ ΣΚΙΑΓΡΑΦΙΚΟΥ ΕΙΚΟΝΩΝ, ΕΦΟΣΟΝ ΕΧΟΥΝ ΔΙΕΝΕΡΓΗΘΕΙ, ΚΑΙ ΑΝΑΣΥΝΘΕΣΗ ΕΙΚΟΝΩΝ"
98486,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΑΝΩ ΚΟΙΛΙΑΣ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ(Α)
7366,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΑΝΩ ΚΟΙΛΙΑΣ ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ(Α)
5600,"ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΑΝΩ ΚΟΙΛΙΑΣ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ(Α), ΑΚΟΛΟΥΘΕΙΤΑΙ ΑΠΟ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α) ΚΑΙ ΕΠΙΠΛΕΟΝ ΑΚΟΛΟΥΘΙΕΣ"
81740,ΜΑΓΝΗΤΙΚΗ ΑΓΓΕΙΟΓΡΑΦΙΑ ΚΟΙΛΙΑΣ ΧΩΡΙΣ Η ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ
71165,ΑΝΕΝΕΡΓΟΣ
90721,ΑΝΕΝΕΡΓΟΣ
87824,ΑΚΤΙΝΟΣΚΟΠΙΚΟΣ ΕΛΕΓΧΟΣ ΟΙΣΟΦΑΓΟΥ
52023,ΑΚΤΙΝΟΣΚΟΠΙΚΟΣ ΕΛΕΓΧΟΣ ΚΑΤΑΠΟΣΗΣ
34754,"ΑΦΑΙΡΕΣΗ ΞΕΝΟΥ ΣΩΜΑΤΟΣ(ΩΝ), ΟΙΣΟΦΑΓΙΚΗ, ΜΕ ΧΡΗΣΗ ΚΑΘΕΤΗΡΑ ΜΠΑΛΛΟΝΑΚΙ ΑΚΤΙΝΟΛΟΓΙΚΗ ΕΠΙΒΛΕΨΗ ΚΑΙ ΕΡΜΗΝΕΙΑ"
62291,ΑΚΤΙΝΟΣΚΟΠΙΚΟΣ ΕΛΕΓΧΟΣ ΟΙΣΟΦΑΓΟΥ- ΣΤΟΜΑΧΟΥ -ΔΩΔΕΚΑΔΑΚΤΥΛΟΥ
66957,ΑΝΕΝΕΡΓΟΣ
26623,ΑΚΤΙΝΟΣΚΟΠΙΚΟΣ ΕΛΕΓΧΟΣ ΛΕΠΤΟΥ ΕΝΤΕΡΟΥ ΜΕ ΔΙΑΒΑΣΗ (PER OS) ΒΑΡΙΟΥ
73005,ΕΝΤΕΡΟΚΛΥΣΗ
76670,ΑΝΕΝΕΡΓΟΣ
92575,ΑΝΕΝΕΡΓΟΣ
54241,ΑΝΕΝΕΡΓΟΣ
65984,ΑΝΕΝΕΡΓΟΣ
90598,ΑΝΕΝΕΡΓΟΣ
30658,ΑΝΕΝΕΡΓΟΣ
26968,ΑΚΤΙΝΟΣΚΟΠΙΚΟΣ ΕΛΕΓΧΟΣ ΠΑΧΕΟΣ ΕΝΤΕΡΟΥ
8438,"ΘΕΡΑΠΕΥΤΙΚΟ ΚΛΥΣΜΑ, ΣΚΙΑΓΡΑΦΙΚΟ Ή ΑΕΡΑΣ, ΓΙΑ ΑΡΣΗ ΕΓΚΟΛΕΑΣΜΟΥ Ή ΑΛΛΗΣ ΕΝΔΟΑΥΛΙΚΗΣ ΑΠΟΦΡΑΞΗΣ (Π.Χ. ΕΙΛΕΟΣ ΕΚ ΜΗΚΩΝΙΟΥ)"
26099,ΑΝΕΝΕΡΓΟΣ
49218,ΑΝΕΝΕΡΓΟΣ
98566,"ΧΟΛΑΓΓΕΙΟΓΡΑΦΙΑ ΚΑΙ/Ή ΠΑΓΚΡΕΑΤΟΓΡΑΦΙΑ, ΕΝΔΟΕΓΧΕΙΡΗΤΙΚΗ, ΑΚΤΙΝΟΛΟΓΙΚΗ ΕΠΙΒΛΕΨΗ ΚΑΙ ΕΡΜΗΝΕΙΑ"
24635,"ΧΟΛΑΓΓΕΙΟΓΡΑΦΙΑ ΚΑΙ/Ή ΠΑΓΚΡΕΑΤΟΓΡΑΦΙΑ, ΕΠΙΠΡΟΣΘΕΤΗ ΣΕΙΡΑ ΕΝΔΟΕΓΧΕΙΡΗΤΙΚΗ, ΑΚΤΙΝΟΛΟΓΙΚΗ ΕΠΙΒΛΕΨΗ ΚΑΙ ΕΡΜΗΝΕΙΑ (ΚΑΤΑΓΡΑΦΕΤΑΙ ΧΩΡΙΣΤΑ ΩΣ ΠΡΟΣΘΗΚΗ ΣΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΠΡΩΤΟΓΕΝΟΥΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
93106,"ΧΟΛΑΓΓΕΙΟΓΡΑΦΙΑ ΚΑΙ/Ή ΠΑΓΚΡΕΑΤΟΓΡΑΦΙΑ, ΜΕΣΩ ΥΠΑΡΧΟΝΤΟΣ ΚΑΘΕΤΗΡΑ, ΑΚΤΙΝΟΛΟΓΙΚΗ ΕΠΙΒΛΕΨΗ ΚΑΙ ΕΡΜΗΝΕΙΑ"
77711,"ΧΟΛΑΓΓΕΙΟΓΡΑΦΙΑ, ΔΙΑΔΕΡΜΙΚΗ, ΔΙΗΠΑΤΙΚΗ, ΑΚΤΙΝΟΛΟΓΙΚΗ ΕΠΙΒΛΕΨΗ ΚΑΙ ΕΡΜΗΝΕΙΑ"
