exam_code,name
31165,"ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΑΥΧΕΝΙΚΗΣ ΜΟΙΡΑΣ ΣΠΟΝΔΥΛΙΚΗΣ ΣΤΗΛΗΣ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α), ΑΚΟΛΟΥΘΕΙΤΑΙ ΑΠΟ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α) ΚΑΙ ΕΠΙΠΛΕΟΝ ΤΟΜΕΣ"
80913,"ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΘΩΡΑΚΙΚΗΣ ΜΟΙΡΑΣ ΣΠΟΝΔΥΛΙΚΗΣ ΣΤΗΛΗΣ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α), ΑΚΟΛΟΥΘΕΙΤΑΙ ΑΠΟ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α) ΚΑΙ ΕΠΙΠΛΕΟΝ ΤΟΜΕΣ"
41936,"ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΟΣΦΥΪΚΗΣ ΜΟΙΡΑΣ ΣΠΟΝΔΥΛΙΚΗΣ ΣΤΗΛΗΣ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α), ΑΚΟΛΟΥΘΕΙΤΑΙ ΑΠΟ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α) ΚΑΙ ΕΠΙΠΛΕΟΝ ΤΟΜΕΣ"
60901,ΜΑΓΝΗΤΙΚΗ ΑΓΓΕΙΟΓΡΑΦΙΑ ΝΩΤΙΑΙΟΥ ΣΩΛΗΝΑ & ΠΕΡΙΕΧΟΜΕΝΩΝ ΧΩΡΙΣ Η ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ
29958,ΑΚΤΙΝΟΓΡΑΦΙΑ ΛΕΚΑΝΗΣ - ΙΣΧΙΩΝ
41962,ΑΚΤΙΝΟΓΡΑΦΙΑ ΠΥΕΛΟΥ
39412,"ΑΞΟΝΙΚΗ ΑΓΓΕΙΟΓΡΑΦΙΑ, ΠΥΕΛΟΣ, ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΑΝΕΥ ΣΚΙΑΓΡΑΦΙΚΟΥ ΕΙΚΟΝΩΝ, ΕΦΟΣΟΝ ΕΧΟΥΝ ΔΙΕΝΕΡΓΗΘΕΙ, ΚΑΙ ΑΝΑΣΥΝΘΕΣΗ ΕΙΚΟΝΩΝ"
42985,"ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΚΑΤΩ ΚΟΙΛΙΑΣ-ΠΥΕΛΟΥ, ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ"
46526,"ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΚΑΤΩ ΚΟΙΛΙΑΣ-ΠΥΕΛΟΥ, ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α)"
55668,"ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΚΑΤΩ ΚΟΙΛΙΑΣ-ΠΥΕΛΟΥ, ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ, ΑΚΟΛΟΥΘΕΙΤΑΙ ΑΠΟ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α) ΚΑΙ ΕΠΙΠΛΕΟΝ ΤΟΜEΣ"
73135,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΚΑΤΩ ΚΟΙΛΙΑΣ-ΠΥΕΛΟΥ-ΛΕΚΑΝΗΣ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ(Α)
78344,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΚΑΤΩ ΚΟΙΛΙΑΣ-ΠΥΕΛΟΥ-ΛΕΚΑΝΗΣ ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ ΥΛΙΚΟ(Α)
79284,"ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΚΑΤΩ ΚΟΙΛΙΑΣ-ΠΥΕΛΟΥ-ΛΕΚΑΝΗΣ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ(Α), ΑΚΟΛΟΥΘΕΙΤΑΙ ΑΠΟ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α) ΚΑΙ ΕΠΙΠΛΕΟΝ ΤΟΜΕΣ"
1685,ΜΑΓΝΗΤΙΚΗ ΑΓΓΕΙΟΓΡΑΦΙΑ ΠΥΕΛΟΥ ΧΩΡΙΣ Η ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ
21146,ΑΚΤΙΝΟΓΡΑΦΙΑ ΙΕΡΟΛΑΓΟΝΙΩΝ ΔΙΑΡΘΡΩΣΕΩΝ (ΚΑΤΑ ΜΕΤΩΠΟ)
65972,ΑΚΤΙΝΟΓΡΑΦΙΑ ΙΕΡΟΛΑΓΟΝΙΩΝ ΔΙΑΡΘΡΩΣΕΩΝ (ΛΟΞΗ ΠΡΟΒΟΛΗ Χ2)
95453,ΑΝΕΝΕΡΓΟΣ
8474,"ΜΥΕΛΟΓΡΑΦΙΑ, ΑΥΧΕΝΙΚΗ ΜΟΙΡΑ, ΑΚΤΙΝΟΛΟΓΙΚΗ ΕΠΙΒΛΕΨΗ ΚΑΙ ΕΡΜΗΝΕΙΑ"
58550,"ΜΥΕΛΟΓΡΑΦΙΑ, ΘΩΡΑΚΙΚΗ ΜΟΙΡΑ, ΑΚΤΙΝΟΛΟΓΙΚΗ ΕΠΙΒΛΕΨΗ ΚΑΙ ΕΡΜΗΝΕΙΑ"
80268,"ΜΥΕΛΟΓΡΑΦΙΑ, ΟΣΦΥΟΪΕΡΑ ΜΟΙΡΑ, ΑΚΤΙΝΟΛΟΓΙΚΗ ΕΠΙΒΛΕΨΗ ΚΑΙ ΕΡΜΗΝΕΙΑ"
95359,"ΜΥΕΛΟΓΡΑΦΙΑ, 2 Η ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ (Π.Χ. ΟΣΦΥΪΚΗ/ΘΩΡΑΚΙΚΗ, ΑΥΧΕΝΙΚΗ/ΘΩΡΑΚΙΚΗ, ΟΣΦΥΪΚΗ/ΑΥΧΕΝΙΚΗ, ΑΣΦΥΪΚΗ/ΘΩΡΑΚΙΚΗ/ΑΥΧΕΝΙΚΗ), ΑΚΤΙΝΟΛΟΓΙΚΗ ΕΠΙΒΛΕΨΗ ΚΑΙ ΕΡΜΗΝΕΙΑ"
353,ΑΝΕΝΕΡΓΟΣ
95640,ΕΛΕΓΧΟΣ ΕΠΙΣΚΛΗΡΙΔΙΟΥ ΧΩΡΟΥ
72952,ΔΙΑΔΕΡΜΙΚΗ ΣΠΟΝΔΥΛΟΠΛΑΣΤΙΚΗ Η ΣΠΟΝΔΥΛOΠΛΑΣΤΙΚΗ ΜΕ ΕΓΧΥΣΗ ΤΣΙΜΕΝΤΟΥ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΔΗΜΙΟΥΡΓΙΑΣ
47174,ΑΝΕΝΕΡΓΟΣ
32555,ΔΙΣΚΟΓΡΑΦΙΑ
97898,ΑΚΤΙΝΟΓΡΑΦΙΑ ΚΛΕΙΔΑΣ
76681,ΑΚΤΙΝΟΓΡΑΦΙΑ ΚΑΤ' ΩΜΟΝ ΑΡΘΡΩΣΗΣ
73574,ΑΚΤΙΝΟΓΡΑΦΙΑ ΩΜΟΠΛΑΤΗΣ
58057,ΑΝΕΝΕΡΓΟΣ
39414,ΑΝΕΝΕΡΓΟΣ
15365,ΑΚΤΙΝΟΓΡΑΦΙΑ ΑΚΡΩΜΙΟΚΛΕΙΔΙΚΗΣ ΔΙΑΡΘΡΩΣΗΣ
16638,ΑΚΤΙΝΟΓΡΑΦΙΑ ΒΡΑΧΙΟΝΙΟΥ ΟΣΤΟΥ (2 ΠΡΟΒΟΛΕΣ)
92425,ΑΝΕΝΕΡΓΟΣ
8074,ΑΚΤΙΝΟΓΡΑΦΙΑ ΑΓΚΩΝΟΣ (ΚΑΤΑ ΜΕΤΩΠΟ ΚΑΙ ΠΛΑΓΙΑ ΠΡΟΒΟΛΗ)
92148,ΑΝΕΝΕΡΓΟΣ
92559,ΑΚΤΙΝΟΓΡΑΦΙΑ ΑΝΤΙΒΡΑΧΙΟΥ (ΚΑΤΑ ΜΕΤΩΠΟ ΚΑΙ ΠΛΑΓΙΑ ΠΡΟΒΟΛΗ)
38986,ΑΚΤΙΝΟΓΡΑΦΙΑ ΑΚΡΑΣ ΧΕΙΡΟΣ ΕΛΕΓΧΟΥ ΟΣΤΙΚΗΣ ΗΛΙΚΙΑΣ
17477,ΑΚΤΙΝΟΓΡΑΦΙΑ ΠΗΧΕΟΚΑΡΠΙΚΗΣ ΑΡΘΡΩΣΗΣ (ΚΑΤΑ ΜΕΤΩΠΟ ΚΑΙ ΠΛΑΓΙΑ ΠΡΟΒΟΛΗ)
7475,ΑΚΤΙΝΟΓΡΑΦΙΑ ΣΚΑΦΟΕΙΔΟΥΣ ΟΣΤΟΥ
51325,ΑΝΕΝΕΡΓΟΣ
2742,"ΑΚΤΙΝΟΓΡΑΦΙΑ ΑΚΡΑΣ ΧΕΙΡΟΣ (ΚΑΤΑ ΜΕΤΩΠΟ, ΠΛΑΓΙΑ, ΛΟΞΗ ΠΡΟΒΟΛΗ)"
28272,ΑΝΕΝΕΡΓΟΣ
50395,ΑΚΤΙΝΟΓΡΑΦΙΑ ΔΑΚΤΥΛΟΥ ΧΕΙΡΟΣ (ΚΑΤΑ ΜΕΤΩΠΟ ΚΑΙ ΠΛΑΓΙΑ ΠΡΟΒΟΛΗ)
67052,"ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΩΜΟΥ, ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ"
82854,"ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΩΜΟΥ, ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ(Α)"
50346,"ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΩΜΟΥ, ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ, ΑΚΟΛΟΥΘΕΙΤΑΙ ΑΠΟ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α) ΚΑΙ ΕΠΙΠΛΕΟΝ ΤΟΜΕΣ"
35420,"ΑΞΟΝΙΚΗ ΑΓΓΕΙΟΓΡΑΦΙΑ, ΑΝΩ ΑΚΡΟ (ΔΕΞΙΑ Η ΑΡΙΣΤΕΡΑ), ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ(Α), ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΑΝΕΥ ΣΚΙΑΓΡΑΦΙΚΟΥ ΕΙΚΟΝΩΝ, ΕΦΟΣΟΝ ΕΧΟΥΝ ΔΙΕΝΕΡΓΗΘΕΙ, ΚΑΙ ΑΝΑΣΥΝΘΕΣΗ ΕΙΚΟΝΩΝ"
97272,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΒΡΑΧΙΟΝΑ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α)
41064,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΒΡΑΧΙΟΝΑ ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α)
11105,"ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΒΡΑΧΙΟΝΑ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α), ΑΚΟΛΟΥΘΕΙΤΑΙ ΑΠΟ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α) ΚΑΙ ΕΠΙΠΛΕΟΝ ΤΟΜΕΣ"
74673,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΩΜΟΥ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α)
37279,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΩΜΟΥ ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α)
45227,"ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΩΜΟΥ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α), ΑΚΟΛΟΥΘΕΙΤΑΙ ΑΠΟ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α) ΚΑΙ ΕΠΙΠΛΕΟΝ ΤΟΜΕΣ"
68549,ΜΑΓΝΗΤΙΚΗ ΑΓΓΕΙΟΓΡΑΦΙΑ ΆΝΩ ΑΚΡΟΥ ΧΩΡΙΣ Η ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ
57175,ΑΚΤΙΝΟΓΡΑΦΙΑ ΚΑΤ΄ ΙΣΧΙΟΝ ΑΡΘΡΩΣΗΣ ΚΑΤΑ ΜΕΤΩΠΟ ΠΡΟΒΟΛΗ
24373,ΑΚΤΙΝΟΓΡΑΦΙΑ ΚΑΤ' ΙΣΧΙΟΝ ΑΡΘΡΩΣΗΣ ΛΟΞΗ ΠΡΟΒΟΛΗ
23948,ΑΝΕΝΕΡΓΟΣ
18406,ΑΡΘΡΟΓΡΑΦΙΑ ΚΑΤ΄ ΙΣΧΙΟΝ ΑΡΘΡΩΣΗΣ
10594,ΑΝΕΝΕΡΓΟΣ
44619,ΑΝΕΝΕΡΓΟΣ
75663,ΑΡΘΡΟΓΡΑΦΙΑ ΙΕΡΟΛΑΓΟΝΙΑΣ ΑΡΘΡΩΣΗΣ
87276,ΑΚΤΙΝΟΓΡΑΦΙΑ ΜΗΡΙΑΙΟΥ ΟΣΤΟΥ
38243,ΑΚΤΙΝΟΓΡΑΦΙΑ ΓΟΝΑΤΟΣ
83326,ΑΝΕΝΕΡΓΟΣ
2338,ΑΚΤΙΝΟΓΡΑΦΙΑ ΓΟΝΑΤΟΣ ΕΙΔΙΚΗ ΠΡΟΒΟΛΗ
55621,ΑΚΤΙΝΟΓΡΑΦΙΑ ΓΟΝΑΤΩΝ ΣΕ ΟΡΘΙΑ ΘΕΣΗ
56893,ΑΝΕΝΕΡΓΟΣ
18297,ΑΚΤΙΝΟΓΡΑΦΙΑ ΚΝΗΜΗΣ - ΠΕΡΟΝΗΣ
20440,ΑΝΕΝΕΡΓΟΣ
44824,ΑΚΤΙΝΟΓΡΑΦΙΑ ΠΟΔΟΚΝΗΜΙΚΗΣ ΑΡΘΡΩΣΗΣ
23950,ΑΝΕΝΕΡΓΟΣ
23566,ΑΝΕΝΕΡΓΟΣ
82023,ΑΚΤΙΝΟΓΡΑΦΙΑ ΑΚΡΟΥ ΠΟΔΟΣ
9412,ΑΝΕΝΕΡΓΟΣ
5045,ΑΚΤΙΝΟΓΡΑΦΙΑ ΠΤΕΡΝΗΣ
53338,ΑΚΤΙΝΟΓΡΑΦΙΑ ΔΑΚΤΥΛΟΥ ΠΟΔΟΣ
16494,"ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΛΕΚΑΝΗΣ, ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ"
76553,"ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΛΕΚΑΝΗΣ, ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α)"
87497,"ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΛΕΚΑΝΗΣ, ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ ΑΚΟΛΟΥΘΕΙΤΑΙ ΑΠΟ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α) ΚΑΙ ΕΠΙΠΛΕΟΝ ΤΟΜΕΣ"
23101,"ΑΞΟΝΙΚΗ ΑΓΓΕΙΟΓΡΑΦΙΑ ΛΑΓΟΝΙΩΝ ΚΑΙ ΜΗΡΙΑΙΩΝ, ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ(Α), ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΑΝΕΥ ΣΚΙΑΓΡΑΦΙΚΟΥ ΕΙΚΟΝΩΝ, ΕΦΟΣΟΝ ΕΧΟΥΝ ΔΙΕΝΕΡΓΗΘΕΙ, ΚΑΙ ΕΠΕΞΕΡΓΑΣΙΑ ΕΙΚΟΝΩΝ"
49251,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΜΗΡΟΥ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α)
86237,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΜΗΡΟΥ ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ(Α)
58936,"ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΜΗΡΟΥ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α), ΑΚΟΛΟΥΘΕΙΤΑΙ ΑΠΟ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ(Α) ΚΑΙ ΕΠΙΠΛΕΟΝ ΤΟΜΕΣ"
72911,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΙΣΧΙΟΥ ΔΕΞΙΟΥ Ή ΑΡΙΣΤΕΡΟΥ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ
31044,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΙΣΧΙΟΥ ΔΕΞΙΟΥ Ή ΑΡΙΣΤΕΡΟΥ ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α)
56813,"ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΙΣΧΙΟΥ ΔΕΞΙΟΥ Ή ΑΡΙΣΤΕΡΟΥ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α), ΑΚΟΛΟΥΘΕΙΤΑΙ ΑΠΟ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α) ΚΑΙ ΕΠΙΠΛΕΟΝ ΤΟΜΕΣ"
63994,ΜΑΓΝΗΤΙΚΗ ΑΓΓΕΙΟΓΡΑΦΙΑ ΚΑΤΩ ΑΚΡΟΥ ΧΩΡΙΣ Η ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ
81465,ΑΚΤΙΝΟΓΡΑΦΙΑ ΚΟΙΛΙΑΣ ΣΕ ΥΠΤΙΑ ΘΕΣΗ
47529,ΑΚΤΙΝΟΓΡΑΦΙΑ ΚΟΙΛΙΑΣ ΜΕ ΟΡΙΖΟΝΤΙΑ ΔΕΣΜΗ ΑΚΤΙΝΟΒΟΛΙΑΣ
36381,ΑΝΕΝΕΡΓΟΣ
37123,ΑΝΕΝΕΡΓΟΣ
46465,"ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΑΝΩ ΚΟΙΛΙΑΣ, ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ"
39483,"ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΑΝΩ ΚΟΙΛΙΑΣ, ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α)"
71259,"ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΑΝΩ ΚΟΙΛΙΑΣ, ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ, ΑΚΟΛΟΥΘΕΙΤΑΙ ΑΠΟ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α) ΚΑΙ ΕΠΙΠΛΕΟΝ ΤΟΜΕΣ"
32185,"ΑΞΟΝΙΚΗ ΑΓΓΕΙΟΓΡΑΦΙΑ, ΚΟΙΛΙΑ, ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ(Α), ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΑΝΕΥ ΣΚΙΑΓΡΑΦΙΚΟΥ ΕΙΚΟΝΩΝ, ΕΦΟΣΟΝ ΕΧΟΥΝ ΔΙΕΝΕΡΓΗΘΕΙ, ΚΑΙ ΑΝΑΣΥΝΘΕΣΗ ΕΙΚΟΝΩΝ"
18220,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΑΝΩ ΚΟΙΛΙΑΣ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ(Α)
70915,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΑΝΩ ΚΟΙΛΙΑΣ ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ(Α)
15132,"ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΑΝΩ ΚΟΙΛΙΑΣ ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ(Α), ΑΚΟΛΟΥΘΕΙΤΑΙ ΑΠΟ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α) ΚΑΙ ΕΠΙΠΛΕΟΝ ΑΚΟΛΟΥΘΙΕΣ"
18472,ΜΑΓΝΗΤΙΚΗ ΑΓΓΕΙΟΓΡΑΦΙΑ ΚΟΙΛΙΑΣ ΧΩΡΙΣ Η ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ
163,ΑΝΕΝΕΡΓΟΣ
95720,ΑΝΕΝΕΡΓΟΣ
55184,ΑΚΤΙΝΟΣΚΟΠΙΚΟΣ ΕΛΕΓΧΟΣ ΟΙΣΟΦΑΓΟΥ
21731,ΑΚΤΙΝΟΣΚΟΠΙΚΟΣ ΕΛΕΓΧΟΣ ΚΑΤΑΠΟΣΗΣ
34726,"ΑΦΑΙΡΕΣΗ ΞΕΝΟΥ ΣΩΜΑΤΟΣ(ΩΝ), ΟΙΣΟΦΑΓΙΚΗ, ΜΕ ΧΡΗΣΗ ΚΑΘΕΤΗΡΑ ΜΠΑΛΛΟΝΑΚΙ ΑΚΤΙΝΟΛΟΓΙΚΗ ΕΠΙΒΛΕΨΗ ΚΑΙ ΕΡΜΗΝΕΙΑ"
24603,ΑΚΤΙΝΟΣΚΟΠΙΚΟΣ ΕΛΕΓΧΟΣ ΟΙΣΟΦΑΓΟΥ- ΣΤΟΜΑΧΟΥ -ΔΩΔΕΚΑΔΑΚΤΥΛΟΥ
9285,ΑΝΕΝΕΡΓΟΣ
75555,ΑΚΤΙΝΟΣΚΟΠΙΚΟΣ ΕΛΕΓΧΟΣ ΛΕΠΤΟΥ ΕΝΤΕΡΟΥ ΜΕ ΔΙΑΒΑΣΗ (PER OS) ΒΑΡΙΟΥ
16990,ΕΝΤΕΡΟΚΛΥΣΗ
76479,ΑΝΕΝΕΡΓΟΣ
48771,ΑΝΕΝΕΡΓΟΣ
587,ΑΝΕΝΕΡΓΟΣ
56626,ΑΝΕΝΕΡΓΟΣ
22888,ΑΝΕΝΕΡΓΟΣ
26299,ΑΝΕΝΕΡΓΟΣ
43537,ΑΚΤΙΝΟΣΚΟΠΙΚΟΣ ΕΛΕΓΧΟΣ ΠΑΧΕΟΣ ΕΝΤΕΡΟΥ
69543,"ΘΕΡΑΠΕΥΤΙΚΟ ΚΛΥΣΜΑ, ΣΚΙΑΓΡΑΦΙΚΟ Ή ΑΕΡΑΣ, ΓΙΑ ΑΡΣΗ ΕΓΚΟΛΕΑΣΜΟΥ Ή ΑΛΛΗΣ ΕΝΔΟΑΥΛΙΚΗΣ ΑΠΟΦΡΑΞΗΣ (Π.Χ. ΕΙΛΕΟΣ ΕΚ ΜΗΚΩΝΙΟΥ)"
60854,ΑΝΕΝΕΡΓΟΣ
71558,ΑΝΕΝΕΡΓΟΣ
58877,"ΧΟΛΑΓΓΕΙΟΓΡΑΦΙΑ ΚΑΙ/Ή ΠΑΓΚΡΕΑΤΟΓΡΑΦΙΑ, ΕΝΔΟΕΓΧΕΙΡΗΤΙΚΗ, ΑΚΤΙΝΟΛΟΓΙΚΗ ΕΠΙΒΛΕΨΗ ΚΑΙ ΕΡΜΗΝΕΙΑ"
89209,"ΧΟΛΑΓΓΕΙΟΓΡΑΦΙΑ ΚΑΙ/Ή ΠΑΓΚΡΕΑΤΟΓΡΑΦΙΑ, ΕΠΙΠΡΟΣΘΕΤΗ ΣΕΙΡΑ ΕΝΔΟΕΓΧΕΙΡΗΤΙΚΗ, ΑΚΤΙΝΟΛΟΓΙΚΗ ΕΠΙΒΛΕΨΗ ΚΑΙ ΕΡΜΗΝΕΙΑ (ΚΑΤΑΓΡΑΦΕΤΑΙ ΧΩΡΙΣΤΑ ΩΣ ΠΡΟΣΘΗΚΗ ΣΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΠΡΩΤΟΓΕΝΟΥΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
40040,"ΧΟΛΑΓΓΕΙΟΓΡΑΦΙΑ ΚΑΙ/Ή ΠΑΓΚΡΕΑΤΟΓΡΑΦΙΑ, ΜΕΣΩ ΥΠΑΡΧΟΝΤΟΣ ΚΑΘΕΤΗΡΑ, ΑΚΤΙΝΟΛΟΓΙΚΗ ΕΠΙΒΛΕΨΗ ΚΑΙ ΕΡΜΗΝΕΙΑ"
30926,"ΧΟΛΑΓΓΕΙΟΓΡΑΦΙΑ, ΔΙΑΔΕΡΜΙΚΗ, ΔΙΗΠΑΤΙΚΗ, ΑΚΤΙΝΟΛΟΓΙΚΗ ΕΠΙΒΛΕΨΗ ΚΑΙ ΕΡΜΗΝΕΙΑ"
