AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,address,occupation,nationality,insurance_provider
78383895483,Olympia,Archontopoulou,Christos,1982-11-16,F,93,177,6928349638,olympia.archontopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
59178705837,Elisavet,Chatzidaki,Dionysios,1995-02-25,F,79,155,6957705043,elisavet.chatzidaki1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
25904368369,Leonidas,Ioannidis,Panagiotis,1951-12-14,M,95,158,6998124884,leonidas.ioannidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
19421019547,Stavroula,Vasileiou,Anastasios,1988-02-28,F,67,181,6969426180,stavroula.vasileiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
69071165627,Antonis,Karamanlis,Nikos,1985-03-19,M,114,158,6964382156,antonis.karamanlis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
56767330027,Evangelos,Papadimitriou,Panagiotis,1951-11-13,M,72,160,6941816457,evangelos.papadimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
90719837462,Aggeliki,Kalliga,Grigoris,1968-05-12,F,119,163,6947831674,aggeliki.kalliga@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
08167132990,Nikos,Karagiannis,Aristeidis,1960-01-22,M,107,181,6929376948,nikos.karagiannis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
04961259596,Anastasia,Oikonomidi,Stefanos,1993-05-02,F,82,184,6983547009,anastasia.oikonomidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
01278183289,Eleni,Papageorgiou,Theodoros,1971-01-08,F,82,185,6930885622,eleni.papageorgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
07818992247,Giannis,Michailidis,Dimitris,1948-01-15,M,118,188,6985653170,giannis.michailidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
45504739936,Anastasios,Eleftheriadis,Filippos,1966-07-21,M,75,171,6954118004,anastasios.eleftheriadis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
36945471199,Sofia,Konstantinidi,Panagiotis,1950-10-21,F,88,159,6904716667,sofia.konstantinidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
54329376628,Aggeliki,Diamanti,Pavlos,1951-10-29,F,95,195,6949551117,aggeliki.diamanti@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
50446479983,Katerina,Georgiou,Petros,1978-03-14,F,111,183,6966878117,katerina.georgiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
07066910282,Petros,Michailidis,Pavlos,1948-11-05,M,53,163,6958711813,petros.michailidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
87806729160,Petros,Nikolaidis,Giannis,2002-11-19,M,117,183,6942246706,petros.nikolaidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
77455706874,Aikaterini,Diamanti,Sotiris,1956-08-23,F,94,178,6979889246,aikaterini.diamanti1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
61687006254,Panagiotis,Spanos,Spyros,1975-06-21,M,68,175,6920928145,panagiotis.spanos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
10855317067,Elisavet,Stamatiou,Nikos,1975-07-25,F,69,195,6999766176,elisavet.stamatiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
68405412373,Nikos,Karagiannis,Pavlos,1951-12-01,M,79,163,6910343090,nikos.karagiannis2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
31382263046,Christos,Chronopoulos,Markos,1948-03-31,M,54,175,6931343120,christos.chronopoulos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
73170842898,Danai,Karamanli,Markos,1982-07-22,F,92,182,6912901482,danai.karamanli1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
70160746894,Foteini,Lazaridi,Kyriakos,1960-02-15,F,61,170,6967055617,foteini.lazaridi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
02387343661,Pavlos,Nikolaidis,Markos,1947-04-02,M,89,172,6950064314,pavlos.nikolaidis2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
57051787771,Pavlos,Nikolaidis,Kyriakos,1990-09-02,M,109,188,6912856102,pavlos.nikolaidis3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
33231657794,Elisavet,Sidiropoulou,Sotiris,1997-04-18,F,98,161,6944628805,elisavet.sidiropoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
97963529788,Sotiris,Nikolaidis,Emmanouil,1982-02-09,M,107,187,6979984663,sotiris.nikolaidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
74884256086,Anastasios,Vasileiou,Charalampos,1989-05-11,M,104,157,6936277749,anastasios.vasileiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
01195837756,Despoina,Bakogianni,Leonidas,2005-06-06,F,118,194,6987679851,despoina.bakogianni1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
88841200548,Vasiliki,Sidiropoulou,Panagiotis,1968-06-15,F,91,161,6958769331,vasiliki.sidiropoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
03513978766,Athanasios,Oikonomidis,Christos,1989-11-06,M,94,160,6940810261,athanasios.oikonomidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
23499792764,Leonidas,Konstantinidis,Ioannis,1990-09-22,M,62,155,6984254987,leonidas.konstantinidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
29344926396,Stefanos,Papageorgiou,Michalis,1983-08-20,M,99,164,6957906052,stefanos.papageorgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
45792014908,Alexandros,Lamprou,Eleftherios,1962-08-04,M,64,190,6972401576,alexandros.lamprou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
38826119001,Dionysios,Angelopoulos,Thomas,1949-04-05,M,112,185,6992888797,dionysios.angelopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
52113378967,Thomas,Chatzidakis,Theodoros,1991-04-10,M,90,180,6957342503,thomas.chatzidakis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
56476245531,Ariadni,Angelopoulou,Filippos,1950-02-15,F,60,185,6955743102,ariadni.angelopoulou3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
19083694233,Vasiliki,Mavridi,Ioannis,2003-09-03,F,90,176,6917312031,vasiliki.mavridi2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
32961453331,Eirini,Panagiotidi,Christos,1951-02-17,F,65,178,6937181574,eirini.panagiotidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
10417811831,Stavroula,Georgiou,Filippos,1991-07-05,F,78,190,6915772755,stavroula.georgiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
94586348036,Grigoris,Spanos,Andreas,1977-10-08,M,117,174,6946625374,grigoris.spanos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
37682396283,Charalampos,Karagiannis,Markos,1965-08-09,M,78,190,6999231885,charalampos.karagiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
10515629282,Leonidas,Lazaridis,Spyros,1975-02-03,M,52,165,6975597843,leonidas.lazaridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
25657959001,Spyros,Tsoukalas,Sotiris,1953-01-02,M,104,179,6938642965,spyros.tsoukalas1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
28291327963,Sotiris,Ioannidis,Ilias,2004-01-14,M,92,188,6923634096,sotiris.ioannidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
35149297775,Leonidas,Tsoukalas,Thomas,1992-12-17,M,90,166,6947428025,leonidas.tsoukalas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
22801131595,Aggeliki,Karagianni,Pavlos,1973-07-23,F,58,167,6917807003,aggeliki.karagianni@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
41762764175,Xanthi,Chatzidaki,Antonis,1962-07-03,F,106,178,6954364526,xanthi.chatzidaki1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
19859652341,Stefanos,Alexiou,Aristeidis,1978-11-16,M,83,169,6996680504,stefanos.alexiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
89381652136,Athanasios,Dimitriou,Fotios,1979-04-13,M,70,186,6938208922,athanasios.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
94175910966,Evangelos,Papadopoulos,Vasilis,1974-05-30,M,64,162,6944285086,evangelos.papadopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
68686578562,Ariadni,Nikolaidi,Vasilis,1948-05-30,F,119,162,6944785474,ariadni.nikolaidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
19565830686,Dimitra,Spanou,Athanasios,1966-06-25,F,58,183,6914732641,dimitra.spanou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
68546406422,Grigoris,Tsoukalas,Theodoros,1978-10-10,M,61,175,6932516391,grigoris.tsoukalas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
57389047655,Petros,Eleftheriadis,Eleftherios,1952-05-23,M,81,165,6953293797,petros.eleftheriadis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
37013434746,Despoina,Kalliga,Dimitris,1951-10-05,F,57,192,6998304064,despoina.kalliga1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
05333731429,Anastasia,Georgiou,Andreas,1980-03-28,F,67,175,6978894451,anastasia.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
42545852128,Georgios,Nikolaidis,Evangelos,1947-10-29,M,83,160,6946525753,georgios.nikolaidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
40282795606,Stavroula,Michailidi,Alexandros,1951-08-26,F,74,160,6939643752,stavroula.michailidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
32998541366,Dimitra,Papageorgiou,Stefanos,1947-12-13,F,108,192,6999004562,dimitra.papageorgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
51767188910,Evangelos,Lamprou,Leonidas,1990-06-18,M,102,188,6970933634,evangelos.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
63250537243,Fotios,Tsoukalas,Sotiris,1983-03-03,M,110,185,6976602101,fotios.tsoukalas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
00805636025,Giannis,Angelopoulos,Ilias,1962-01-11,M,99,156,6953545701,giannis.angelopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
14771536741,Evangelos,Papadopoulos,Sotiris,2006-05-04,M,114,159,6997376443,evangelos.papadopoulos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
36503956622,Alexandra,Mavridi,Petros,1967-10-14,F,109,178,6984273064,alexandra.mavridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
02863791888,Thomas,Antoniou,Thomas,1961-10-14,M,63,195,6918000167,thomas.antoniou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
71181755566,Konstantinos,Papanikolaou,Grigoris,1999-12-16,M,108,189,6905137934,konstantinos.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
01909885144,Pinelopi,Oikonomou,Markos,1983-01-02,F,52,164,6970077666,pinelopi.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
82050119693,Danai,Papadopoulou,Dimitris,1970-10-01,F,100,189,6941308945,danai.papadopoulou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
84588494885,Anastasia,Oikonomou,Spyros,1947-03-13,F,99,160,6952629189,anastasia.oikonomou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
59110470784,Alexandra,Chatzidaki,Evangelos,2005-02-06,F,90,178,6970092651,alexandra.chatzidaki1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
46794564653,Elisavet,Alexiou,Fotios,1948-01-05,F,97,163,6933978245,elisavet.alexiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
74741114305,Aggeliki,Karagianni,Theodoros,1988-06-04,F,93,166,6948057924,aggeliki.karagianni1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
79847809706,Emmanouil,Papadopoulos,Evangelos,1999-03-26,M,90,160,6905215534,emmanouil.papadopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
44892908469,Anastasia,Nikolaidi,Michalis,1997-05-21,F,91,182,6925379890,anastasia.nikolaidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
25087204591,Ariadni,Georgiou,Eleftherios,1975-05-07,F,71,158,6912982719,ariadni.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
71497034366,Dimitra,Athanasiou,Charalampos,1948-12-01,F,97,189,6943945118,dimitra.athanasiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
25572839945,Markos,Nikolaidis,Charalampos,1952-11-04,M,86,156,6911222323,markos.nikolaidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
59666448675,Konstantinos,Kalligas,Christos,1977-03-24,M,86,185,6999735174,konstantinos.kalligas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
73175858228,Evangelos,Tsakalidis,Vasilis,1951-02-16,M,54,167,6969723989,evangelos.tsakalidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
70347929143,Georgia,Tsakalidi,Markos,1972-05-08,F,67,164,6922213074,georgia.tsakalidi2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
73536082899,Giannis,Diamantis,Antonis,2001-06-30,M,90,171,6913438313,giannis.diamantis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
08595388485,Danai,Tsoukala,Andreas,2004-03-08,F,85,174,6903057434,danai.tsoukala1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
73615868888,Xanthi,Lamprou,Pavlos,1954-10-31,F,105,169,6939734627,xanthi.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
36751308300,Sotiris,Oikonomou,Andreas,2003-04-05,M,72,159,6972939054,sotiris.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
44187933193,Paraskevi,Ioannidi,Eleftherios,1960-09-29,F,74,167,6999810586,paraskevi.ioannidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
10940692533,Aggeliki,Nikolaidi,Dionysios,1980-11-11,F,66,160,6931204057,aggeliki.nikolaidi2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
60031613760,Maria,Papanikolaou,Vasilis,1971-05-04,F,53,194,6921337423,maria.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
76374217292,Pinelopi,Kalliga,Christos,1961-11-04,F,57,169,6944857298,pinelopi.kalliga2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
33347364977,Athina,Panagiotidi,Antonis,1993-05-29,F,111,167,6997007491,athina.panagiotidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
17065984662,Dimitris,Mavridis,Konstantinos,1966-09-01,M,53,184,6923550723,dimitris.mavridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
65965594979,Paraskevi,Panagiotidi,Emmanouil,1985-01-12,F,56,179,6964990248,paraskevi.panagiotidi2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
84276585282,Xanthi,Lamprou,Stefanos,1977-05-28,F,79,159,6944955400,xanthi.lamprou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
29403676695,Ariadni,Tsakalidi,Petros,1955-05-29,F,73,162,6944211607,ariadni.tsakalidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
88166642290,Evangelia,Eleftheriadi,Filippos,1961-02-24,F,62,159,6916108086,evangelia.eleftheriadi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
40458483527,Evangelia,Karamanli,Giannis,1957-03-24,F,50,188,6938409164,evangelia.karamanli2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
09393364471,Eleftherios,Vlachopoulos,Antonis,1966-07-31,M,97,166,6910841797,eleftherios.vlachopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
42603154859,Theodoros,Nikolaidis,Michalis,1971-11-19,M,67,174,6941037568,theodoros.nikolaidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
68978000498,Andreas,Athanasiou,Spyros,1990-03-09,M,59,168,6963392840,andreas.athanasiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
04133441184,Foteini,Panagiotidi,Petros,1985-02-28,F,103,190,6909523067,foteini.panagiotidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
05083172689,Ilias,Papageorgiou,Ioannis,1996-12-15,M,72,168,6984194802,ilias.papageorgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
58249602211,Eirini,Angelopoulou,Andreas,1948-01-08,F,85,159,6914733325,eirini.angelopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
42366293576,Theodoros,Chronopoulos,Ilias,1955-01-18,M,71,162,6907689184,theodoros.chronopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
36065862268,Nikoletta,Ioannidi,Panagiotis,1968-03-07,F,90,186,6944212702,nikoletta.ioannidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
72934845546,Paraskevi,Dimitriou,Thomas,1969-06-03,F,58,172,6914111792,paraskevi.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
84265582494,Vasilis,Oikonomou,Georgios,2002-05-12,M,82,171,6969324959,vasilis.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
