AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,address,occupation,nationality,insurance_provider
34516142059,Markos,Alexiou,Athanasios,1973-04-12,M,91,158,6946293879,markos.alexiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
85424033511,Dionysios,Diamantis,Evangelos,2002-03-13,M,51,195,6914629447,dionysios.diamantis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
30582563983,Andreas,Tsoukalas,Leonidas,1998-09-09,M,104,156,6955794388,andreas.tsoukalas1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
54837741213,Sotiris,Vasileiou,Dionysios,1985-10-15,M,98,158,6926578622,sotiris.vasileiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
87845269800,Alexandros,Vasileiou,Nikos,1978-01-12,M,106,158,6974084929,alexandros.vasileiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
52778697457,Pavlos,Michailidis,Vasilis,1972-10-18,M,102,158,6907484139,pavlos.michailidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
11867392673,Foteini,Dimitriou,Antonis,1994-06-23,F,83,187,6989352032,foteini.dimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
68744172183,Ariadni,Antoniou,Nikos,1960-10-26,F,107,155,6929744534,ariadni.antoniou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
83230876220,Nikoletta,Christodoulou,Aristeidis,1958-01-27,F,66,164,6974704975,nikoletta.christodoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
42047129919,Michalis,Kalligas,Georgios,1973-04-09,M,120,173,6909567017,michalis.kalligas1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
52270912770,Maria,Christodoulou,Athanasios,1948-01-05,F,72,173,6916027073,maria.christodoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
89123332052,Grigoris,Papadimitriou,Spyros,1991-09-02,M,63,195,6985078815,grigoris.papadimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
88576383638,Aristeidis,Eleftheriadis,Fotios,1967-11-21,M,120,183,6928900347,aristeidis.eleftheriadis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
75660300862,Michalis,Petridis,Aristeidis,1964-04-23,M,63,179,6941225119,michalis.petridis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
16014936191,Aristeidis,Oikonomidis,Dimitris,2006-03-19,M,118,162,6958946128,aristeidis.oikonomidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
47609437789,Margarita,Athanasiou,Georgios,1986-06-20,F,66,178,6926391654,margarita.athanasiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
67387560188,Theodora,Ioannidi,Fotios,1968-01-06,F,82,159,6995092854,theodora.ioannidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
64228746090,Eleni,Panagiotidi,Stefanos,1955-02-01,F,52,191,6989542278,eleni.panagiotidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
67738498907,Foteini,Vlachopoulou,Anastasios,1951-09-30,F,112,167,6927591310,foteini.vlachopoulou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
65525060880,Fotios,Ioannidis,Pavlos,2005-11-29,M,50,170,6932152413,fotios.ioannidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
27818039384,Nikoletta,Oikonomou,Kyriakos,1994-05-07,F,102,170,6962632836,nikoletta.oikonomou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
44191750326,Georgia,Antoniou,Christos,2001-01-15,F,50,179,6986873311,georgia.antoniou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
92714483930,Filippos,Chronopoulos,Anastasios,1955-12-20,M,67,170,6949774625,filippos.chronopoulos2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
73486852275,Panagiotis,Stamatiou,Theodoros,1996-06-08,M,52,191,6987361639,panagiotis.stamatiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
99072343048,Andreas,Bakogiannis,Aristeidis,1957-05-06,M,107,168,6929189110,andreas.bakogiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
89937245814,Aggeliki,Papadimitriou,Georgios,1979-01-26,F,119,175,6959023148,aggeliki.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
68130805975,Georgia,Archontopoulou,Sotiris,1962-11-09,F,90,168,6921603937,georgia.archontopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
38124468817,Olympia,Papadopoulou,Sotiris,1964-03-30,F,90,168,6903985785,olympia.papadopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
10630834649,Panagiotis,Chronopoulos,Sotiris,1975-08-23,M,83,159,6993637942,panagiotis.chronopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
28125708010,Filippos,Ioannidis,Athanasios,2000-02-08,M,85,158,6902501762,filippos.ioannidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
35987838372,Eirini,Athanasiou,Kyriakos,1956-07-12,F,70,189,6965065580,eirini.athanasiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
05231259568,Foteini,Oikonomou,Petros,1967-04-09,F,78,192,6980477732,foteini.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
32844775814,Dimitra,Panagiotidi,Vasilis,1976-08-30,F,119,178,6971712916,dimitra.panagiotidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
88264696075,Georgios,Makris,Dionysios,1952-12-05,M,51,167,6995162700,georgios.makris1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
80130696761,Michalis,Michailidis,Nikos,1992-12-17,M,56,170,6945287157,michalis.michailidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
71211420135,Dionysios,Papadimitriou,Michalis,2005-11-22,M,116,193,6972983679,dionysios.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
68119956700,Georgios,Oikonomou,Thomas,1973-07-01,M,107,162,6953109194,georgios.oikonomou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
24294275312,Charalampos,Dimitriou,Nikos,1964-05-26,M,106,192,6953804146,charalampos.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
77877050001,Grigoris,Eleftheriadis,Stefanos,1984-09-30,M,95,185,6907922881,grigoris.eleftheriadis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
35177699068,Athina,Vasileiou,Leonidas,2003-11-09,F,84,161,6925878977,athina.vasileiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
48325351950,Eleni,Vlachopoulou,Spyros,1976-10-18,F,116,181,6935587149,eleni.vlachopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
47519217826,Eleni,Kalliga,Theodoros,1980-02-03,F,55,165,6971526135,eleni.kalliga@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
46880003858,Aristeidis,Michailidis,Alexandros,1992-07-20,M,97,158,6979477361,aristeidis.michailidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
85851621770,Despoina,Oikonomidi,Thomas,1973-05-22,F,59,190,6935595203,despoina.oikonomidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
21077196363,Paraskevi,Lamprou,Leonidas,2005-02-13,F,82,177,6942588774,paraskevi.lamprou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
84134096872,Anastasios,Dimitriou,Christos,1962-05-31,M,90,187,6955027409,anastasios.dimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
45605704848,Eleni,Bakogianni,Stefanos,2004-12-17,F,72,164,6900671737,eleni.bakogianni@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
17866356190,Leonidas,Stamatiou,Theodoros,1960-01-05,M,109,161,6908623780,leonidas.stamatiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
82065507655,Vasilis,Papanikolaou,Andreas,1965-01-26,M,107,160,6910985419,vasilis.papanikolaou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
90500809788,Athina,Chatzidaki,Aristeidis,1982-12-27,F,79,155,6905563035,athina.chatzidaki1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
70224857005,Evangelos,Michailidis,Eleftherios,1953-06-02,M,108,191,6985523744,evangelos.michailidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
55311878334,Theodora,Karamanli,Eleftherios,1984-12-03,F,109,159,6959249442,theodora.karamanli1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
40180904017,Michalis,Oikonomidis,Antonis,1949-09-23,M,120,176,6979658594,michalis.oikonomidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
12851898772,Thomas,Spanos,Panagiotis,1960-10-09,M,112,193,6900917331,thomas.spanos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
98583759861,Vasilis,Vlachopoulos,Anastasios,1969-08-08,M,107,165,6958102142,vasilis.vlachopoulos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
79512639294,Despoina,Oikonomidi,Panagiotis,2002-09-24,F,88,167,6927569371,despoina.oikonomidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
74322636872,Christina,Vlachopoulou,Anastasios,1989-11-20,F,79,164,6947849904,christina.vlachopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
04882327202,Dimitra,Bakogianni,Antonis,1961-01-20,F,54,184,6989811863,dimitra.bakogianni1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
86744967722,Konstantinos,Kalligas,Grigoris,1971-12-28,M,119,182,6923165975,konstantinos.kalligas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
30140495225,Pavlos,Papadimitriou,Sotiris,1984-03-12,M,104,167,6993742879,pavlos.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
54836005224,Elisavet,Lamprou,Athanasios,1985-11-12,F,81,174,6981926045,elisavet.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
22763987534,Theodora,Nikolaidi,Ioannis,1957-08-24,F,106,183,6980866781,theodora.nikolaidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
54834070535,Theodoros,Panagiotidis,Fotios,1994-08-28,M,110,184,6945338051,theodoros.panagiotidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
70292202685,Eirini,Dimitriou,Andreas,1950-06-21,F,73,173,6958243906,eirini.dimitriou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
08683454696,Emmanouil,Oikonomidis,Grigoris,1978-03-11,M,60,169,6986057428,emmanouil.oikonomidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
59168267293,Michalis,Sidiropoulos,Athanasios,1965-09-12,M,51,179,6923749314,michalis.sidiropoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
77968822496,Dimitra,Chronopoulou,Christos,1977-05-05,F,102,193,6924022898,dimitra.chronopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
15008564676,Elisavet,Dimitriou,Anastasios,1955-09-07,F,93,180,6961156049,elisavet.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
54827838051,Giannis,Triantafyllou,Emmanouil,1982-01-30,M,77,174,6981225811,giannis.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
22959285172,Pinelopi,Sidiropoulou,Petros,1985-02-10,F,80,169,6921951717,pinelopi.sidiropoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
47251260661,Margarita,Oikonomidi,Dimitris,1966-11-28,F,108,183,6996282479,margarita.oikonomidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
36379320829,Xanthi,Dimitriou,Markos,1991-04-15,F,70,190,6974786374,xanthi.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
82602078889,Andreas,Eleftheriadis,Anastasios,1978-02-27,M,60,185,6908319113,andreas.eleftheriadis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
38404979811,Pavlos,Karagiannis,Vasilis,1972-05-01,M,117,181,6953909285,pavlos.karagiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
01549600260,Dionysios,Bakogiannis,Evangelos,1951-12-15,M,110,167,6907859117,dionysios.bakogiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
00723986115,Evangelia,Petridi,Andreas,1965-10-08,F,68,194,6964683560,evangelia.petridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
22428150001,Christina,Vasileiou,Alexandros,2000-01-30,F,118,179,6989558236,christina.vasileiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
68554341192,Stavroula,Alexiou,Leonidas,2003-08-24,F,80,177,6924029999,stavroula.alexiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
76024128493,Katerina,Vasileiou,Stefanos,1959-12-10,F,75,181,6907396315,katerina.vasileiou3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
22586867974,Konstantinos,Eleftheriadis,Markos,1994-11-08,M,117,195,6988914152,konstantinos.eleftheriadis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
84830663088,Thomas,Michailidis,Stefanos,1968-10-25,M,57,169,6953680366,thomas.michailidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
89887239132,Evangelos,Stamatiou,Charalampos,1992-07-18,M,108,161,6938014419,evangelos.stamatiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
26811880120,Danai,Konstantinidi,Aristeidis,1977-06-08,F,51,175,6918105106,danai.konstantinidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
42130110430,Pavlos,Papadopoulos,Fotios,1986-10-12,M,91,192,6926064625,pavlos.papadopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
13785064828,Eleni,Michailidi,Christos,1979-03-13,F,84,183,6903583828,eleni.michailidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
22155217929,Pinelopi,Oikonomidi,Grigoris,1993-09-06,F,116,169,6981489468,pinelopi.oikonomidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
10420925115,Dionysios,Chronopoulos,Evangelos,2003-10-20,M,54,168,6961753015,dionysios.chronopoulos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
16622367838,Danai,Tsoukala,Andreas,1991-11-26,F,101,176,6938107673,danai.tsoukala1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
07648084567,Stavroula,Panagiotidi,Andreas,1968-05-16,F,54,186,6911487348,stavroula.panagiotidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
01968587647,Grigoris,Alexiou,Eleftherios,1991-04-04,M,111,180,6905124586,grigoris.alexiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
57982973638,Charalampos,Nikolaidis,Ilias,1993-12-24,M,54,156,6950149019,charalampos.nikolaidis4@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
22351928669,Leonidas,Karamanlis,Eleftherios,1964-11-14,M,100,171,6959492344,leonidas.karamanlis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
44499194965,Aristeidis,Eleftheriadis,Charalampos,2001-01-25,M,76,187,6996112648,aristeidis.eleftheriadis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
15388197545,Margarita,Ioannidi,Pavlos,1948-08-18,F,76,168,6972568161,margarita.ioannidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
53294118139,Stavroula,Petridi,Ioannis,1960-02-29,F,99,183,6921495910,stavroula.petridi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
20631624409,Pavlos,Lazaridis,Spyros,1968-08-13,M,90,195,6931879095,pavlos.lazaridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
11555494197,Stefanos,Konstantinidis,Pavlos,2006-01-12,M,103,167,6918843529,stefanos.konstantinidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
14568922678,Giannis,Chronopoulos,Theodoros,1977-03-04,M,77,173,6907842921,giannis.chronopoulos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
20765634656,Anastasia,Papanikolaou,Ioannis,1976-04-08,F,53,193,6974937409,anastasia.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
12495280312,Aristeidis,Oikonomidis,Panagiotis,1960-01-21,M,89,170,6972111269,aristeidis.oikonomidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
49489624897,Dimitris,Spanos,Petros,1974-03-08,M,56,170,6931897180,dimitris.spanos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
47260121761,Foteini,Kalliga,Vasilis,1986-07-26,F,105,191,6902687470,foteini.kalliga1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
93600899875,Grigoris,Tsakalidis,Grigoris,1959-01-28,M,110,157,6960517860,grigoris.tsakalidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
77724716617,Athanasios,Karagiannis,Antonis,2003-05-06,M,85,168,6920690968,athanasios.karagiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
12086440249,Dimitra,Mavridi,Michalis,1949-04-01,F,69,188,6929584990,dimitra.mavridi2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
35216613441,Ioannis,Kalligas,Leonidas,1963-06-26,M,77,161,6943182273,ioannis.kalligas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
16114987446,Grigoris,Antoniou,Kyriakos,2002-05-21,M,69,158,6964236535,grigoris.antoniou3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
