AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,address,occupation,nationality,insurance_provider
36412054208,Sofia,Lazaridi,Georgios,1961-09-23,F,64,174,6937349670,sofia.lazaridi3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
75315279597,Aggeliki,Papanikolaou,Grigoris,1988-11-05,F,63,194,6906429837,aggeliki.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
38185797722,Georgia,Angelopoulou,Filippos,1954-01-12,F,50,159,6922924644,georgia.angelopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
08860918616,Eirini,Angelopoulou,Filippos,1947-01-02,F,112,168,6921371689,eirini.angelopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
17984503595,Antonis,Chronopoulos,Athanasios,1986-01-08,M,65,177,6986361879,antonis.chronopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
42456408998,Alexandra,Karagianni,Filippos,2000-02-29,F,102,183,6918253408,alexandra.karagianni@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
67714272308,Filippos,Archontopoulos,Markos,1954-09-06,M,57,195,6988432662,filippos.archontopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
74666036709,Christina,Eleftheriadi,Thomas,1951-01-17,F,55,189,6923422792,christina.eleftheriadi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
15062197815,Anastasios,Dimitriou,Christos,1964-05-07,M,109,170,6960152439,anastasios.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
59448976754,Foteini,Diamanti,Eleftherios,1957-03-18,F,87,187,6975437387,foteini.diamanti1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
26582240097,Pavlos,Papageorgiou,Pavlos,1952-04-15,M,91,184,6915058722,pavlos.papageorgiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
11233731293,Michalis,Papadimitriou,Spyros,1999-06-04,M,95,192,6943236281,michalis.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
65552340508,Giannis,Chatzidakis,Kyriakos,1951-06-09,M,105,164,6969295077,giannis.chatzidakis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
77956229766,Foteini,Angelopoulou,Spyros,1961-01-01,F,53,192,6914724524,foteini.angelopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
82591091965,Aristeidis,Chatzidakis,Thomas,1950-03-12,M,112,185,6937646898,aristeidis.chatzidakis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
84494578269,Kyriakos,Lazaridis,Antonis,1974-01-17,M,65,172,6930070675,kyriakos.lazaridis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
90469713839,Ilias,Antoniou,Charalampos,1986-11-02,M,94,195,6935082023,ilias.antoniou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
88810953945,Elisavet,Oikonomidi,Leonidas,1987-03-23,F,102,170,6940276017,elisavet.oikonomidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
22626574918,Olympia,Angelopoulou,Georgios,1953-11-13,F,98,183,6974633933,olympia.angelopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
76187050233,Eleftherios,Eleftheriadis,Athanasios,1981-10-25,M,115,162,6961061913,eleftherios.eleftheriadis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
28600711689,Emmanouil,Nikolaidis,Sotiris,1968-07-15,M,103,188,6926090202,emmanouil.nikolaidis3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
08085548752,Maria,Vlachopoulou,Stefanos,2004-12-20,F,54,177,6916861836,maria.vlachopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
85860967513,Nikoletta,Chronopoulou,Pavlos,1966-06-21,F,82,191,6982404772,nikoletta.chronopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
42891033257,Anastasios,Karamanlis,Alexandros,1988-08-15,M,114,182,6988164728,anastasios.karamanlis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
17419594144,Theodoros,Vlachopoulos,Panagiotis,1990-03-08,M,56,166,6998218496,theodoros.vlachopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
31612780912,Kyriakos,Bakogiannis,Michalis,1994-04-29,M,90,169,6982269656,kyriakos.bakogiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
09669029937,Dionysios,Karagiannis,Fotios,1963-01-01,M,116,160,6909287056,dionysios.karagiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
84136242015,Kalliopi,Triantafyllou,Emmanouil,2002-08-11,F,120,189,6995713846,kalliopi.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
23489634253,Anastasios,Vasileiou,Emmanouil,1952-04-08,M,73,182,6904361554,anastasios.vasileiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
42535737774,Nikoletta,Vlachopoulou,Panagiotis,1971-12-07,F,119,163,6969748668,nikoletta.vlachopoulou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
71764810618,Giannis,Bakogiannis,Ioannis,1948-04-29,M,76,161,6908137645,giannis.bakogiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
66700756608,Elisavet,Konstantinidi,Ioannis,1969-07-16,F,89,184,6977691613,elisavet.konstantinidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
17541833027,Sofia,Vasileiou,Stefanos,1993-07-10,F,50,193,6922477138,sofia.vasileiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
50061373675,Thomas,Chatzidakis,Petros,1981-11-06,M,63,195,6986886482,thomas.chatzidakis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
72423789864,Giannis,Vasileiou,Antonis,1983-10-07,M,71,186,6982602720,giannis.vasileiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
05511178250,Georgia,Petridi,Ilias,1964-12-30,F,105,171,6903049301,georgia.petridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
72758258646,Ioannis,Archontopoulos,Giannis,1953-07-22,M,65,155,6934127650,ioannis.archontopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
49356320599,Foteini,Eleftheriadi,Pavlos,1983-09-18,F,112,160,6944930943,foteini.eleftheriadi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
63133419902,Emmanouil,Spanos,Sotiris,1971-03-29,M,68,187,6972283056,emmanouil.spanos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
59060295551,Eleni,Chatzidaki,Panagiotis,1963-05-17,F,77,193,6957564759,eleni.chatzidaki1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
57771531283,Nikos,Chatzidakis,Grigoris,1952-09-14,M,113,186,6960646858,nikos.chatzidakis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
33905980205,Eleni,Konstantinidi,Pavlos,1964-01-18,F,108,174,6953280316,eleni.konstantinidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
45854354335,Michalis,Eleftheriadis,Evangelos,1968-09-12,M,102,185,6959543897,michalis.eleftheriadis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
19486495963,Pavlos,Panagiotidis,Aristeidis,1984-03-16,M,83,178,6917453499,pavlos.panagiotidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
75880566855,Grigoris,Stamatiou,Andreas,1967-08-04,M,57,169,6910843413,grigoris.stamatiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
74480671209,Kalliopi,Papadopoulou,Petros,1981-03-08,F,79,163,6995842975,kalliopi.papadopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
60327774574,Christos,Lazaridis,Giannis,1969-07-25,M,103,194,6975874518,christos.lazaridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
62385514317,Dimitra,Papanikolaou,Thomas,1976-05-19,F,88,175,6969407896,dimitra.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
59586615052,Emmanouil,Panagiotidis,Eleftherios,1948-07-04,M,81,157,6913876647,emmanouil.panagiotidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
79542650792,Stavroula,Chatzidaki,Eleftherios,1975-11-23,F,71,177,6943762482,stavroula.chatzidaki1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
86394934771,Aristeidis,Tsoukalas,Eleftherios,1969-02-14,M,120,182,6954231162,aristeidis.tsoukalas1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
65003226687,Margarita,Eleftheriadi,Emmanouil,2006-01-05,F,98,184,6997460024,margarita.eleftheriadi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
92357053353,Aggeliki,Dimitriou,Fotios,1996-07-18,F,68,160,6972547209,aggeliki.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
96907331011,Leonidas,Konstantinidis,Grigoris,1980-06-12,M,73,169,6969580452,leonidas.konstantinidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
39439935408,Anastasia,Lamprou,Markos,1981-07-21,F,119,169,6922658598,anastasia.lamprou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
68386177414,Theodoros,Antoniou,Fotios,1998-05-05,M,71,195,6903085846,theodoros.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
98398567906,Aggeliki,Makri,Emmanouil,1992-10-23,F,80,186,6978767076,aggeliki.makri1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
31481931154,Nikos,Tsoukalas,Michalis,2001-01-24,M,52,161,6943460956,nikos.tsoukalas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
89687878166,Vasilis,Alexiou,Stefanos,1995-05-02,M,91,191,6966244914,vasilis.alexiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
10936775226,Markos,Konstantinidis,Fotios,1950-06-18,M,65,169,6996045644,markos.konstantinidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
92300311400,Despoina,Athanasiou,Giannis,2003-08-18,F,92,176,6926023919,despoina.athanasiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
73841953103,Elisavet,Triantafyllou,Markos,2005-01-06,F,62,166,6971065548,elisavet.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
84777374624,Aikaterini,Dimitriou,Leonidas,2002-10-28,F,83,177,6929384080,aikaterini.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
89080760007,Ilias,Dimitriou,Athanasios,1988-05-01,M,80,182,6938486991,ilias.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
72270626826,Ioannis,Alexiou,Eleftherios,1965-04-09,M,110,192,6986547833,ioannis.alexiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
04717462951,Georgios,Georgiou,Filippos,2002-09-03,M,107,190,6988143439,georgios.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
