AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,address,occupation,nationality,insurance_provider
25945029442,Aristeidis,Oikonomou,Dionysios,2000-07-12,M,74,162,6980409663,aristeidis.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
49953237697,Grigoris,Spanos,Ilias,1994-04-10,M,77,173,6921479739,grigoris.spanos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
16290116883,Konstantinos,Triantafyllou,Ioannis,1980-05-09,M,76,194,6960171403,konstantinos.triantafyllou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
69206092526,Grigoris,Papadimitriou,Georgios,1955-07-28,M,86,155,6993947482,grigoris.papadimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
84160514210,Petros,Diamantis,Filippos,1973-05-14,M,86,160,6934933164,petros.diamantis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
96981214957,Giannis,Kalligas,Spyros,1953-10-30,M,53,176,6999388882,giannis.kalligas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
08534778143,Stavroula,Bakogianni,Kyriakos,1949-08-04,F,111,162,6936780731,stavroula.bakogianni2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
68003252901,Alexandros,Christodoulou,Kyriakos,1980-11-17,M,91,185,6938394220,alexandros.christodoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
93450475841,Olympia,Lazaridi,Panagiotis,1995-08-15,F,84,168,6992180569,olympia.lazaridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
42261878419,Olympia,Athanasiou,Emmanouil,1971-01-10,F,67,171,6960849832,olympia.athanasiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
25901948748,Alexandra,Dimitriou,Grigoris,1954-11-24,F,99,163,6910783528,alexandra.dimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
78286029386,Vasilis,Angelopoulos,Pavlos,1989-04-10,M,63,181,6960003458,vasilis.angelopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
03756342262,Pavlos,Mavridis,Dimitris,2000-03-18,M,102,181,6959111353,pavlos.mavridis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
26573158271,Olympia,Christodoulou,Ioannis,2003-01-26,F,71,162,6915403938,olympia.christodoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
22844456455,Leonidas,Papanikolaou,Vasilis,2004-09-29,M,51,184,6960572937,leonidas.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
71927912302,Theodoros,Triantafyllou,Ilias,1957-06-07,M,99,165,6986897444,theodoros.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
80755948909,Ioanna,Tsakalidi,Panagiotis,1965-12-30,F,85,189,6953704864,ioanna.tsakalidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
44170493447,Nikos,Lazaridis,Konstantinos,1981-03-15,M,76,193,6911507122,nikos.lazaridis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
09655411292,Petros,Makris,Athanasios,1964-09-01,M,60,169,6961948749,petros.makris@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
47848129576,Paraskevi,Vlachopoulou,Charalampos,1961-11-28,F,109,177,6906260882,paraskevi.vlachopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
24040917055,Foteini,Oikonomidi,Vasilis,1972-03-01,F,83,177,6918829910,foteini.oikonomidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
21990548704,Athina,Oikonomidi,Panagiotis,1951-05-14,F,115,173,6943192673,athina.oikonomidi2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
91909234442,Evangelia,Athanasiou,Dimitris,1956-11-18,F,69,193,6987569486,evangelia.athanasiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
58544534948,Panagiotis,Diamantis,Sotiris,2005-09-05,M,68,169,6909982318,panagiotis.diamantis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
12069113327,Sotiris,Kalligas,Dionysios,1959-02-24,M,68,180,6906149506,sotiris.kalligas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
49074904122,Ariadni,Papadimitriou,Pavlos,1949-05-01,F,59,178,6959375694,ariadni.papadimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
16773397439,Olympia,Archontopoulou,Leonidas,1982-08-14,F,59,192,6906532766,olympia.archontopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
32628998587,Despoina,Angelopoulou,Charalampos,1968-03-04,F,69,175,6908606892,despoina.angelopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
40683261851,Andreas,Diamantis,Ilias,1963-07-02,M,54,192,6938346362,andreas.diamantis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
13507932003,Dimitris,Sidiropoulos,Ioannis,1983-12-06,M,102,162,6976955392,dimitris.sidiropoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
01069718794,Konstantinos,Archontopoulos,Giannis,1973-04-05,M,118,163,6926827872,konstantinos.archontopoulos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
27495075115,Theodora,Alexiou,Markos,2005-02-04,F,55,163,6986482953,theodora.alexiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
17893783177,Nikoletta,Papadimitriou,Grigoris,1955-10-19,F,114,164,6930564855,nikoletta.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
59039087971,Kyriakos,Oikonomou,Filippos,1997-01-17,M,74,163,6922872368,kyriakos.oikonomou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
29223013911,Grigoris,Vlachopoulos,Ilias,2003-12-18,M,84,181,6925718631,grigoris.vlachopoulos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
07720976307,Theodoros,Kalligas,Kyriakos,1955-04-11,M,113,180,6955270494,theodoros.kalligas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
46128930899,Dionysios,Athanasiou,Konstantinos,1974-02-26,M,108,156,6949664058,dionysios.athanasiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
02517950906,Christina,Oikonomidi,Pavlos,1977-10-09,F,105,165,6913937981,christina.oikonomidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
87487654622,Evangelia,Alexiou,Leonidas,1996-05-04,F,67,188,6919970715,evangelia.alexiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
16156190050,Charalampos,Chatzidakis,Thomas,1969-10-04,M,102,193,6952625630,charalampos.chatzidakis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
96205204755,Elisavet,Stamatiou,Aristeidis,1989-08-20,F,71,157,6989629723,elisavet.stamatiou3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
44707801277,Aristeidis,Konstantinidis,Nikos,1988-01-23,M,96,194,6972573761,aristeidis.konstantinidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
00801964386,Pinelopi,Makri,Michalis,1994-10-21,F,116,179,6978377840,pinelopi.makri2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
30481470436,Ioanna,Kalliga,Giannis,1983-06-17,F,89,169,6971120148,ioanna.kalliga1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
64802082349,Theodora,Christodoulou,Panagiotis,2005-06-25,F,53,183,6970160505,theodora.christodoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
68196031333,Petros,Athanasiou,Panagiotis,1977-09-13,M,99,179,6907770442,petros.athanasiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
60788637427,Stavroula,Ioannidi,Fotios,1959-09-08,F,80,166,6978650824,stavroula.ioannidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
77683189379,Kyriakos,Lazaridis,Dimitris,1949-01-09,M,54,192,6985741537,kyriakos.lazaridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
79977592919,Michalis,Lamprou,Charalampos,1978-02-07,M,83,192,6959771609,michalis.lamprou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
80803900494,Ioannis,Chronopoulos,Grigoris,1952-09-08,M,70,185,6996332615,ioannis.chronopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
05321397946,Foteini,Alexiou,Emmanouil,1984-07-20,F,72,192,6949491382,foteini.alexiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
44758027738,Stefanos,Mavridis,Leonidas,1979-09-07,M,55,179,6933745040,stefanos.mavridis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
50011692992,Anastasia,Archontopoulou,Thomas,1951-06-16,F,54,161,6986493437,anastasia.archontopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
64177775112,Antonis,Makris,Petros,1961-10-24,M,66,163,6911668380,antonis.makris@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
07705297444,Xanthi,Panagiotidi,Charalampos,2004-01-02,F,110,165,6969827046,xanthi.panagiotidi2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
19079890499,Dimitra,Dimitriou,Andreas,1990-12-03,F,50,160,6902558579,dimitra.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
81370770888,Athanasios,Vlachopoulos,Theodoros,1965-08-19,M,118,171,6990592687,athanasios.vlachopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
00485568984,Foteini,Vlachopoulou,Dionysios,1997-06-03,F,112,162,6937460118,foteini.vlachopoulou3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
49150144142,Eleni,Vlachopoulou,Stefanos,1949-12-25,F,66,189,6972172659,eleni.vlachopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
41059200702,Pavlos,Diamantis,Filippos,1956-11-24,M,83,165,6981996711,pavlos.diamantis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
79911820160,Eirini,Oikonomou,Panagiotis,1953-04-19,F,64,157,6949500741,eirini.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
07979567518,Konstantinos,Mavridis,Christos,2003-09-02,M,83,194,6941557382,konstantinos.mavridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
31519530362,Petros,Papadimitriou,Leonidas,2005-12-12,M,100,160,6924065811,petros.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
60472980689,Christos,Archontopoulos,Theodoros,1957-05-31,M,87,170,6919125544,christos.archontopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
41016964028,Olympia,Triantafyllou,Evangelos,1952-10-16,F,74,195,6965036269,olympia.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
