+-----------------+------------+-----------+------------+---------------------------+-------------+
| department_name | date       | shift     | staff_type | role                      | staff_count |
| Aimatologiko    | 2026-05-15 | Morning   | Doctor     | Pediatrics                |           1 |
| Aimatologiko    | 2026-05-15 | Night     | Nurse      | Registered Nurse          |           5 |
| Aimatologiko    | 2026-05-15 | Night     | Admin      | Supplies Manager          |           2 |
| Aimatologiko    | 2026-05-15 | Night     | Nurse      | Nursing Assistant         |           1 |
| Aimatologiko    | 2026-05-15 | Night     | Doctor     | Obstetrics and Gynecology |           1 |
| Aimatologiko    | 2026-05-15 | Night     | Doctor     | Radiology                 |           1 |
| Aimatologiko    | 2026-05-15 | Night     | Doctor     | Urology                   |           1 |
| Cheirourgiko    | 2026-05-15 | Afternoon | Nurse      | Nursing Assistant         |           4 |
| Cheirourgiko    | 2026-05-15 | Afternoon | Nurse      | Registered Nurse          |           1 |
| Cheirourgiko    | 2026-05-15 | Afternoon | Doctor     | Psychiatry                |           1 |
| Cheirourgiko    | 2026-05-15 | Afternoon | Admin      | Records Clerk             |           1 |
| Cheirourgiko    | 2026-05-15 | Afternoon | Doctor     | Dermatology               |           1 |
| Cheirourgiko    | 2026-05-15 | Afternoon | Doctor     | Surgery                   |           1 |
| Cheirourgiko    | 2026-05-15 | Afternoon | Admin      | HR Officer                |           1 |
| Cheirourgiko    | 2026-05-15 | Afternoon | Nurse      | Head Nurse                |           1 |
| Cheirourgiko    | 2026-05-15 | Morning   | Doctor     | Pediatrics                |           1 |
| Cheirourgiko    | 2026-05-15 | Morning   | Nurse      | Nursing Assistant         |           2 |
| Cheirourgiko    | 2026-05-15 | Morning   | Admin      | IT Support                |           1 |
| Cheirourgiko    | 2026-05-15 | Morning   | Doctor     | Orthopedics               |           1 |
| Cheirourgiko    | 2026-05-15 | Morning   | Nurse      | Head Nurse                |           4 |
| Cheirourgiko    | 2026-05-15 | Morning   | Admin      | HR Officer                |           1 |
| Cheirourgiko    | 2026-05-15 | Morning   | Doctor     | Cardiology                |           1 |
| Cheirourgiko    | 2026-05-15 | Night     | Nurse      | Registered Nurse          |           3 |
| Cheirourgiko    | 2026-05-15 | Night     | Doctor     | Internal Medicine         |           1 |
| Cheirourgiko    | 2026-05-15 | Night     | Admin      | Receptionist              |           1 |
| Cheirourgiko    | 2026-05-15 | Night     | Nurse      | Nursing Assistant         |           2 |
| Cheirourgiko    | 2026-05-15 | Night     | Admin      | Records Clerk             |           1 |
| Cheirourgiko    | 2026-05-15 | Night     | Doctor     | Emergency Medicine        |           1 |
| Cheirourgiko    | 2026-05-15 | Night     | Nurse      | Head Nurse                |           1 |
| Cheirourgiko    | 2026-05-15 | Night     | Doctor     | Surgery                   |           1 |
| Dermatologiko   | 2026-05-15 | Afternoon | Nurse      | Head Nurse                |           2 |
| Dermatologiko   | 2026-05-15 | Afternoon | Doctor     | Internal Medicine         |           1 |
| Dermatologiko   | 2026-05-15 | Afternoon | Doctor     | Urology                   |           1 |
| Dermatologiko   | 2026-05-15 | Afternoon | Doctor     | Radiology                 |           1 |
| Dermatologiko   | 2026-05-15 | Afternoon | Admin      | Records Clerk             |           1 |
| Dermatologiko   | 2026-05-15 | Afternoon | Nurse      | Registered Nurse          |           2 |
| Dermatologiko   | 2026-05-15 | Afternoon | Admin      | Secretary                 |           1 |
| Dermatologiko   | 2026-05-15 | Afternoon | Nurse      | Nursing Assistant         |           2 |
| Dermatologiko   | 2026-05-15 | Morning   | Nurse      | Registered Nurse          |           4 |
| Dermatologiko   | 2026-05-15 | Morning   | Doctor     | Radiology                 |           1 |
| Dermatologiko   | 2026-05-15 | Morning   | Nurse      | Nursing Assistant         |           2 |
| Dermatologiko   | 2026-05-15 | Morning   | Admin      | Billing Clerk             |           1 |
| Dermatologiko   | 2026-05-15 | Morning   | Doctor     | Emergency Medicine        |           1 |
| Dermatologiko   | 2026-05-15 | Morning   | Admin      | Records Clerk             |           1 |
| Dermatologiko   | 2026-05-15 | Morning   | Doctor     | Obstetrics and Gynecology |           1 |
| Dermatologiko   | 2026-05-15 | Night     | Doctor     | Urology                   |           1 |
| Dermatologiko   | 2026-05-15 | Night     | Doctor     | Orthopedics               |           1 |
| Dermatologiko   | 2026-05-15 | Night     | Admin      | Secretary                 |           1 |
| Dermatologiko   | 2026-05-15 | Night     | Doctor     | Obstetrics and Gynecology |           1 |
| Dermatologiko   | 2026-05-15 | Night     | Nurse      | Registered Nurse          |           2 |
| Dermatologiko   | 2026-05-15 | Night     | Admin      | HR Officer                |           1 |
| Dermatologiko   | 2026-05-15 | Night     | Nurse      | Head Nurse                |           2 |
| Dermatologiko   | 2026-05-15 | Night     | Nurse      | Nursing Assistant         |           2 |
| Gynaikologiko   | 2026-05-15 | Afternoon | Doctor     | Anesthesiology            |           1 |
| Gynaikologiko   | 2026-05-15 | Afternoon | Admin      | Supplies Manager          |           1 |
| Gynaikologiko   | 2026-05-15 | Afternoon | Doctor     | Psychiatry                |           2 |
| Gynaikologiko   | 2026-05-15 | Afternoon | Admin      | Secretary                 |           1 |
| Gynaikologiko   | 2026-05-15 | Afternoon | Nurse      | Nursing Assistant         |           2 |
| Gynaikologiko   | 2026-05-15 | Afternoon | Nurse      | Registered Nurse          |           4 |
| Gynaikologiko   | 2026-05-15 | Morning   | Nurse      | Registered Nurse          |           2 |
| Gynaikologiko   | 2026-05-15 | Morning   | Doctor     | Radiology                 |           1 |
| Gynaikologiko   | 2026-05-15 | Morning   | Admin      | Billing Clerk             |           1 |
| Gynaikologiko   | 2026-05-15 | Morning   | Admin      | Receptionist              |           1 |
| Gynaikologiko   | 2026-05-15 | Morning   | Nurse      | Head Nurse                |           1 |
| Gynaikologiko   | 2026-05-15 | Morning   | Doctor     | Oncology                  |           1 |
| Gynaikologiko   | 2026-05-15 | Morning   | Nurse      | Nursing Assistant         |           3 |
| Gynaikologiko   | 2026-05-15 | Morning   | Doctor     | Psychiatry                |           1 |
| Gynaikologiko   | 2026-05-15 | Night     | Admin      | Supplies Manager          |           2 |
| Gynaikologiko   | 2026-05-15 | Night     | Nurse      | Nursing Assistant         |           3 |
| Gynaikologiko   | 2026-05-15 | Night     | Doctor     | Dermatology               |           1 |
| Gynaikologiko   | 2026-05-15 | Night     | Nurse      | Registered Nurse          |           3 |
| Gynaikologiko   | 2026-05-15 | Night     | Doctor     | Cardiology                |           1 |
| Gynaikologiko   | 2026-05-15 | Night     | Doctor     | Radiology                 |           1 |
| Kardiologiko    | 2026-05-15 | Afternoon | Nurse      | Registered Nurse          |           4 |
| Kardiologiko    | 2026-05-15 | Afternoon | Admin      | Receptionist              |           1 |
| Kardiologiko    | 2026-05-15 | Afternoon | Nurse      | Nursing Assistant         |           2 |
| Kardiologiko    | 2026-05-15 | Afternoon | Admin      | HR Officer                |           1 |
| Kardiologiko    | 2026-05-15 | Afternoon | Doctor     | Surgery                   |           1 |
| Kardiologiko    | 2026-05-15 | Afternoon | Doctor     | Dermatology               |           1 |
| Kardiologiko    | 2026-05-15 | Afternoon | Doctor     | Neurology                 |           1 |
| Kardiologiko    | 2026-05-15 | Morning   | Doctor     | Radiology                 |           1 |
| Kardiologiko    | 2026-05-15 | Morning   | Admin      | Records Clerk             |           1 |
| Kardiologiko    | 2026-05-15 | Morning   | Admin      | Supplies Manager          |           1 |
| Kardiologiko    | 2026-05-15 | Morning   | Doctor     | Cardiology                |           1 |
| Kardiologiko    | 2026-05-15 | Morning   | Nurse      | Nursing Assistant         |           1 |
| Kardiologiko    | 2026-05-15 | Morning   | Doctor     | Urology                   |           1 |
| Kardiologiko    | 2026-05-15 | Morning   | Nurse      | Registered Nurse          |           5 |
| Kardiologiko    | 2026-05-15 | Night     | Admin      | Records Clerk             |           1 |
| Kardiologiko    | 2026-05-15 | Night     | Nurse      | Registered Nurse          |           3 |
| Kardiologiko    | 2026-05-15 | Night     | Admin      | Billing Clerk             |           1 |
| Kardiologiko    | 2026-05-15 | Night     | Doctor     | Oncology                  |           1 |
| Kardiologiko    | 2026-05-15 | Night     | Nurse      | Nursing Assistant         |           3 |
| Kardiologiko    | 2026-05-15 | Night     | Doctor     | Internal Medicine         |           1 |
| Kardiologiko    | 2026-05-15 | Night     | Doctor     | Radiology                 |           1 |
| Nefrologiko     | 2026-05-15 | Afternoon | Nurse      | Head Nurse                |           1 |
| Nefrologiko     | 2026-05-15 | Afternoon | Nurse      | Nursing Assistant         |           3 |
| Nefrologiko     | 2026-05-15 | Afternoon | Admin      | Billing Clerk             |           2 |
| Nefrologiko     | 2026-05-15 | Afternoon | Nurse      | Registered Nurse          |           2 |
| Nefrologiko     | 2026-05-15 | Afternoon | Doctor     | Neurology                 |           1 |
| Nefrologiko     | 2026-05-15 | Afternoon | Doctor     | Orthopedics               |           1 |
| Nefrologiko     | 2026-05-15 | Afternoon | Doctor     | Radiology                 |           1 |
| Nefrologiko     | 2026-05-15 | Morning   | Admin      | Billing Clerk             |           1 |
| Nefrologiko     | 2026-05-15 | Morning   | Doctor     | Psychiatry                |           1 |
| Nefrologiko     | 2026-05-15 | Morning   | Nurse      | Nursing Assistant         |           3 |
| Nefrologiko     | 2026-05-15 | Morning   | Nurse      | Registered Nurse          |           3 |
| Nefrologiko     | 2026-05-15 | Morning   | Doctor     | Dermatology               |           1 |
| Nefrologiko     | 2026-05-15 | Morning   | Admin      | IT Support                |           1 |
| Nefrologiko     | 2026-05-15 | Morning   | Doctor     | Emergency Medicine        |           1 |
| Nefrologiko     | 2026-05-15 | Night     | Nurse      | Nursing Assistant         |           4 |
| Nefrologiko     | 2026-05-15 | Night     | Admin      | HR Officer                |           1 |
| Nefrologiko     | 2026-05-15 | Night     | Nurse      | Registered Nurse          |           2 |
| Nefrologiko     | 2026-05-15 | Night     | Doctor     | Emergency Medicine        |           1 |
| Nefrologiko     | 2026-05-15 | Night     | Doctor     | Anesthesiology            |           1 |
| Nefrologiko     | 2026-05-15 | Night     | Doctor     | Cardiology                |           1 |
| Nefrologiko     | 2026-05-15 | Night     | Admin      | Secretary                 |           1 |
| Neurologiko     | 2026-05-15 | Afternoon | Nurse      | Registered Nurse          |           3 |
| Neurologiko     | 2026-05-15 | Afternoon | Nurse      | Nursing Assistant         |           2 |
| Neurologiko     | 2026-05-15 | Afternoon | Doctor     | Neurology                 |           1 |
| Neurologiko     | 2026-05-15 | Afternoon | Nurse      | Head Nurse                |           1 |
| Neurologiko     | 2026-05-15 | Afternoon | Admin      | Records Clerk             |           1 |
| Neurologiko     | 2026-05-15 | Afternoon | Doctor     | Oncology                  |           1 |
| Neurologiko     | 2026-05-15 | Afternoon | Admin      | Receptionist              |           1 |
| Neurologiko     | 2026-05-15 | Afternoon | Doctor     | Psychiatry                |           1 |
| Neurologiko     | 2026-05-15 | Morning   | Doctor     | Orthopedics               |           1 |
| Neurologiko     | 2026-05-15 | Morning   | Nurse      | Head Nurse                |           4 |
| Neurologiko     | 2026-05-15 | Morning   | Nurse      | Registered Nurse          |           2 |
| Neurologiko     | 2026-05-15 | Morning   | Admin      | Receptionist              |           1 |
| Neurologiko     | 2026-05-15 | Morning   | Admin      | Records Clerk             |           1 |
| Neurologiko     | 2026-05-15 | Morning   | Doctor     | Anesthesiology            |           2 |
| Neurologiko     | 2026-05-15 | Night     | Nurse      | Registered Nurse          |           4 |
| Neurologiko     | 2026-05-15 | Night     | Admin      | Secretary                 |           1 |
| Neurologiko     | 2026-05-15 | Night     | Doctor     | Anesthesiology            |           1 |
| Neurologiko     | 2026-05-15 | Night     | Doctor     | Emergency Medicine        |           1 |
| Neurologiko     | 2026-05-15 | Night     | Nurse      | Nursing Assistant         |           1 |
| Neurologiko     | 2026-05-15 | Night     | Nurse      | Head Nurse                |           1 |
| Neurologiko     | 2026-05-15 | Night     | Admin      | IT Support                |           1 |
| Neurologiko     | 2026-05-15 | Night     | Doctor     | Orthopedics               |           1 |
| Ogkologiko      | 2026-05-15 | Afternoon | Nurse      | Registered Nurse          |           3 |
| Ogkologiko      | 2026-05-15 | Afternoon | Nurse      | Head Nurse                |           1 |
| Ogkologiko      | 2026-05-15 | Afternoon | Admin      | Receptionist              |           1 |
| Ogkologiko      | 2026-05-15 | Afternoon | Nurse      | Nursing Assistant         |           2 |
| Ogkologiko      | 2026-05-15 | Afternoon | Doctor     | General Practice          |           1 |
| Ogkologiko      | 2026-05-15 | Afternoon | Doctor     | Psychiatry                |           1 |
| Ogkologiko      | 2026-05-15 | Afternoon | Doctor     | Internal Medicine         |           1 |
| Ogkologiko      | 2026-05-15 | Afternoon | Admin      | Billing Clerk             |           1 |
| Ogkologiko      | 2026-05-15 | Morning   | Nurse      | Registered Nurse          |           4 |
| Ogkologiko      | 2026-05-15 | Morning   | Doctor     | Oncology                  |           1 |
| Ogkologiko      | 2026-05-15 | Morning   | Admin      | Billing Clerk             |           1 |
| Ogkologiko      | 2026-05-15 | Morning   | Admin      | Receptionist              |           1 |
| Ogkologiko      | 2026-05-15 | Morning   | Doctor     | Orthopedics               |           1 |
| Ogkologiko      | 2026-05-15 | Morning   | Nurse      | Nursing Assistant         |           2 |
| Ogkologiko      | 2026-05-15 | Morning   | Doctor     | Psychiatry                |           1 |
| Ogkologiko      | 2026-05-15 | Night     | Admin      | Secretary                 |           1 |
| Ogkologiko      | 2026-05-15 | Night     | Nurse      | Nursing Assistant         |           2 |
| Ogkologiko      | 2026-05-15 | Night     | Doctor     | Oncology                  |           1 |
| Ogkologiko      | 2026-05-15 | Night     | Doctor     | Anesthesiology            |           1 |
| Ogkologiko      | 2026-05-15 | Night     | Doctor     | Obstetrics and Gynecology |           1 |
| Ogkologiko      | 2026-05-15 | Night     | Nurse      | Registered Nurse          |           4 |
| Ogkologiko      | 2026-05-15 | Night     | Admin      | Records Clerk             |           1 |
| Orthopediko     | 2026-05-15 | Afternoon | Doctor     | Emergency Medicine        |           2 |
| Orthopediko     | 2026-05-15 | Afternoon | Nurse      | Nursing Assistant         |           1 |
| Orthopediko     | 2026-05-15 | Afternoon | Admin      | Billing Clerk             |           1 |
| Orthopediko     | 2026-05-15 | Afternoon | Nurse      | Head Nurse                |           1 |
| Orthopediko     | 2026-05-15 | Afternoon | Doctor     | Cardiology                |           1 |
| Orthopediko     | 2026-05-15 | Afternoon | Nurse      | Registered Nurse          |           4 |
| Orthopediko     | 2026-05-15 | Afternoon | Admin      | Supplies Manager          |           1 |
| Orthopediko     | 2026-05-15 | Morning   | Nurse      | Registered Nurse          |           4 |
| Orthopediko     | 2026-05-15 | Morning   | Doctor     | Orthopedics               |           1 |
| Orthopediko     | 2026-05-15 | Morning   | Nurse      | Nursing Assistant         |           2 |
| Orthopediko     | 2026-05-15 | Morning   | Doctor     | General Practice          |           2 |
| Orthopediko     | 2026-05-15 | Morning   | Admin      | Records Clerk             |           1 |
| Orthopediko     | 2026-05-15 | Morning   | Admin      | IT Support                |           1 |
| Orthopediko     | 2026-05-15 | Night     | Admin      | Secretary                 |           1 |
| Orthopediko     | 2026-05-15 | Night     | Doctor     | Internal Medicine         |           1 |
| Orthopediko     | 2026-05-15 | Night     | Nurse      | Registered Nurse          |           4 |
| Orthopediko     | 2026-05-15 | Night     | Admin      | Receptionist              |           1 |
| Orthopediko     | 2026-05-15 | Night     | Nurse      | Nursing Assistant         |           2 |
| Orthopediko     | 2026-05-15 | Night     | Doctor     | Oncology                  |           1 |
| Orthopediko     | 2026-05-15 | Night     | Doctor     | Dermatology               |           1 |
| Ourologiko      | 2026-05-15 | Afternoon | Doctor     | Dermatology               |           1 |
| Ourologiko      | 2026-05-15 | Afternoon | Doctor     | Cardiology                |           1 |
| Ourologiko      | 2026-05-15 | Afternoon | Admin      | Billing Clerk             |           1 |
| Ourologiko      | 2026-05-15 | Afternoon | Nurse      | Head Nurse                |           3 |
| Ourologiko      | 2026-05-15 | Afternoon | Nurse      | Registered Nurse          |           2 |
| Ourologiko      | 2026-05-15 | Afternoon | Admin      | Supplies Manager          |           1 |
| Ourologiko      | 2026-05-15 | Afternoon | Nurse      | Nursing Assistant         |           1 |
| Ourologiko      | 2026-05-15 | Afternoon | Doctor     | Surgery                   |           1 |
| Ourologiko      | 2026-05-15 | Morning   | Nurse      | Registered Nurse          |           4 |
| Ourologiko      | 2026-05-15 | Morning   | Doctor     | Cardiology                |           1 |
| Ourologiko      | 2026-05-15 | Morning   | Nurse      | Head Nurse                |           1 |
| Ourologiko      | 2026-05-15 | Morning   | Admin      | Billing Clerk             |           1 |
| Ourologiko      | 2026-05-15 | Morning   | Doctor     | Pediatrics                |           1 |
| Ourologiko      | 2026-05-15 | Morning   | Nurse      | Nursing Assistant         |           1 |
| Ourologiko      | 2026-05-15 | Morning   | Doctor     | Neurology                 |           1 |
| Ourologiko      | 2026-05-15 | Morning   | Admin      | IT Support                |           1 |
| Ourologiko      | 2026-05-15 | Night     | Admin      | Receptionist              |           1 |
| Ourologiko      | 2026-05-15 | Night     | Nurse      | Registered Nurse          |           4 |
| Ourologiko      | 2026-05-15 | Night     | Admin      | IT Support                |           1 |
| Ourologiko      | 2026-05-15 | Night     | Nurse      | Head Nurse                |           2 |
| Ourologiko      | 2026-05-15 | Night     | Doctor     | Dermatology               |           2 |
| Ourologiko      | 2026-05-15 | Night     | Doctor     | Surgery                   |           1 |
| Paidiatriko     | 2026-05-15 | Afternoon | Doctor     | Urology                   |           1 |
| Paidiatriko     | 2026-05-15 | Afternoon | Nurse      | Nursing Assistant         |           3 |
| Paidiatriko     | 2026-05-15 | Afternoon | Admin      | Secretary                 |           1 |
| Paidiatriko     | 2026-05-15 | Afternoon | Doctor     | Neurology                 |           1 |
| Paidiatriko     | 2026-05-15 | Afternoon | Admin      | Supplies Manager          |           1 |
| Paidiatriko     | 2026-05-15 | Afternoon | Doctor     | Orthopedics               |           1 |
| Paidiatriko     | 2026-05-15 | Afternoon | Nurse      | Head Nurse                |           1 |
| Paidiatriko     | 2026-05-15 | Afternoon | Nurse      | Registered Nurse          |           2 |
| Paidiatriko     | 2026-05-15 | Morning   | Nurse      | Nursing Assistant         |           4 |
| Paidiatriko     | 2026-05-15 | Morning   | Doctor     | Internal Medicine         |           1 |
| Paidiatriko     | 2026-05-15 | Morning   | Doctor     | Psychiatry                |           1 |
| Paidiatriko     | 2026-05-15 | Morning   | Admin      | HR Officer                |           1 |
| Paidiatriko     | 2026-05-15 | Morning   | Doctor     | Orthopedics               |           1 |
| Paidiatriko     | 2026-05-15 | Morning   | Admin      | Receptionist              |           1 |
| Paidiatriko     | 2026-05-15 | Morning   | Nurse      | Registered Nurse          |           2 |
| Paidiatriko     | 2026-05-15 | Night     | Admin      | IT Support                |           1 |
| Paidiatriko     | 2026-05-15 | Night     | Nurse      | Nursing Assistant         |           2 |
| Paidiatriko     | 2026-05-15 | Night     | Doctor     | Neurology                 |           2 |
| Paidiatriko     | 2026-05-15 | Night     | Admin      | Receptionist              |           1 |
| Paidiatriko     | 2026-05-15 | Night     | Nurse      | Registered Nurse          |           4 |
| Paidiatriko     | 2026-05-15 | Night     | Doctor     | Orthopedics               |           1 |
| Pathologiko     | 2026-05-15 | Afternoon | Nurse      | Registered Nurse          |           4 |
| Pathologiko     | 2026-05-15 | Afternoon | Doctor     | Orthopedics               |           1 |
| Pathologiko     | 2026-05-15 | Afternoon | Admin      | Receptionist              |           1 |
| Pathologiko     | 2026-05-15 | Afternoon | Doctor     | Obstetrics and Gynecology |           1 |
| Pathologiko     | 2026-05-15 | Afternoon | Admin      | Secretary                 |           1 |
| Pathologiko     | 2026-05-15 | Afternoon | Nurse      | Head Nurse                |           2 |
| Pathologiko     | 2026-05-15 | Afternoon | Doctor     | Oncology                  |           1 |
| Pathologiko     | 2026-05-15 | Morning   | Doctor     | Dermatology               |           1 |
| Pathologiko     | 2026-05-15 | Morning   | Doctor     | Emergency Medicine        |           1 |
| Pathologiko     | 2026-05-15 | Morning   | Admin      | IT Support                |           1 |
| Pathologiko     | 2026-05-15 | Morning   | Nurse      | Nursing Assistant         |           3 |
| Pathologiko     | 2026-05-15 | Morning   | Admin      | Receptionist              |           1 |
| Pathologiko     | 2026-05-15 | Morning   | Nurse      | Registered Nurse          |           2 |
| Pathologiko     | 2026-05-15 | Morning   | Doctor     | Neurology                 |           1 |
| Pathologiko     | 2026-05-15 | Morning   | Nurse      | Head Nurse                |           1 |
| Pathologiko     | 2026-05-15 | Night     | Doctor     | Dermatology               |           1 |
| Pathologiko     | 2026-05-15 | Night     | Nurse      | Nursing Assistant         |           2 |
| Pathologiko     | 2026-05-15 | Night     | Nurse      | Registered Nurse          |           4 |
| Pathologiko     | 2026-05-15 | Night     | Doctor     | Surgery                   |           1 |
| Pathologiko     | 2026-05-15 | Night     | Doctor     | Oncology                  |           1 |
| Pathologiko     | 2026-05-15 | Night     | Admin      | Receptionist              |           1 |
| Pathologiko     | 2026-05-15 | Night     | Admin      | Secretary                 |           1 |
| Pnevmonologiko  | 2026-05-15 | Afternoon | Nurse      | Nursing Assistant         |           2 |
| Pnevmonologiko  | 2026-05-15 | Afternoon | Nurse      | Head Nurse                |           1 |
| Pnevmonologiko  | 2026-05-15 | Afternoon | Admin      | Records Clerk             |           1 |
| Pnevmonologiko  | 2026-05-15 | Afternoon | Doctor     | Emergency Medicine        |           1 |
| Pnevmonologiko  | 2026-05-15 | Afternoon | Doctor     | Psychiatry                |           1 |
| Pnevmonologiko  | 2026-05-15 | Afternoon | Doctor     | Pediatrics                |           1 |
| Pnevmonologiko  | 2026-05-15 | Afternoon | Nurse      | Registered Nurse          |           3 |
| Pnevmonologiko  | 2026-05-15 | Afternoon | Admin      | Billing Clerk             |           1 |
| Pnevmonologiko  | 2026-05-15 | Morning   | Nurse      | Registered Nurse          |           2 |
| Pnevmonologiko  | 2026-05-15 | Morning   | Nurse      | Head Nurse                |           1 |
| Pnevmonologiko  | 2026-05-15 | Morning   | Nurse      | Nursing Assistant         |           3 |
| Pnevmonologiko  | 2026-05-15 | Morning   | Doctor     | Anesthesiology            |           1 |
| Pnevmonologiko  | 2026-05-15 | Morning   | Doctor     | Surgery                   |           1 |
| Pnevmonologiko  | 2026-05-15 | Morning   | Admin      | HR Officer                |           1 |
| Pnevmonologiko  | 2026-05-15 | Morning   | Doctor     | Dermatology               |           1 |
| Pnevmonologiko  | 2026-05-15 | Morning   | Admin      | Billing Clerk             |           1 |
| Pnevmonologiko  | 2026-05-15 | Night     | Doctor     | Dermatology               |           1 |
| Pnevmonologiko  | 2026-05-15 | Night     | Nurse      | Registered Nurse          |           2 |
| Pnevmonologiko  | 2026-05-15 | Night     | Nurse      | Nursing Assistant         |           3 |
| Pnevmonologiko  | 2026-05-15 | Night     | Doctor     | Obstetrics and Gynecology |           1 |
| Pnevmonologiko  | 2026-05-15 | Night     | Nurse      | Head Nurse                |           1 |
| Pnevmonologiko  | 2026-05-15 | Night     | Admin      | Secretary                 |           1 |
| Pnevmonologiko  | 2026-05-15 | Night     | Admin      | HR Officer                |           1 |
| Pnevmonologiko  | 2026-05-15 | Night     | Doctor     | Radiology                 |           1 |
| Psychiatriko    | 2026-05-15 | Afternoon | Doctor     | Obstetrics and Gynecology |           1 |
| Psychiatriko    | 2026-05-15 | Afternoon | Nurse      | Registered Nurse          |           2 |
| Psychiatriko    | 2026-05-15 | Afternoon | Doctor     | Anesthesiology            |           1 |
| Psychiatriko    | 2026-05-15 | Afternoon | Nurse      | Nursing Assistant         |           3 |
| Psychiatriko    | 2026-05-15 | Afternoon | Admin      | Receptionist              |           1 |
| Psychiatriko    | 2026-05-15 | Afternoon | Doctor     | Psychiatry                |           1 |
| Psychiatriko    | 2026-05-15 | Afternoon | Nurse      | Head Nurse                |           1 |
| Psychiatriko    | 2026-05-15 | Afternoon | Admin      | Billing Clerk             |           1 |
| Psychiatriko    | 2026-05-15 | Morning   | Doctor     | Cardiology                |           1 |
| Psychiatriko    | 2026-05-15 | Morning   | Admin      | IT Support                |           1 |
| Psychiatriko    | 2026-05-15 | Morning   | Doctor     | Urology                   |           1 |
| Psychiatriko    | 2026-05-15 | Morning   | Nurse      | Registered Nurse          |           2 |
| Psychiatriko    | 2026-05-15 | Morning   | Nurse      | Nursing Assistant         |           4 |
| Psychiatriko    | 2026-05-15 | Morning   | Admin      | HR Officer                |           1 |
| Psychiatriko    | 2026-05-15 | Morning   | Doctor     | Radiology                 |           1 |
| Psychiatriko    | 2026-05-15 | Night     | Nurse      | Registered Nurse          |           1 |
| Psychiatriko    | 2026-05-15 | Night     | Nurse      | Nursing Assistant         |           5 |
| Psychiatriko    | 2026-05-15 | Night     | Doctor     | Cardiology                |           1 |
| Psychiatriko    | 2026-05-15 | Night     | Doctor     | Psychiatry                |           1 |
| Psychiatriko    | 2026-05-15 | Night     | Admin      | Receptionist              |           1 |
| Psychiatriko    | 2026-05-15 | Night     | Doctor     | Dermatology               |           1 |
| Psychiatriko    | 2026-05-15 | Night     | Admin      | Records Clerk             |           1 |
| Revmatologiko   | 2026-05-15 | Afternoon | Admin      | IT Support                |           1 |
| Revmatologiko   | 2026-05-15 | Afternoon | Admin      | Records Clerk             |           1 |
| Revmatologiko   | 2026-05-15 | Afternoon | Doctor     | Psychiatry                |           1 |
| Revmatologiko   | 2026-05-15 | Afternoon | Nurse      | Head Nurse                |           1 |
| Revmatologiko   | 2026-05-15 | Afternoon | Doctor     | Obstetrics and Gynecology |           1 |
| Revmatologiko   | 2026-05-15 | Afternoon | Doctor     | Radiology                 |           1 |
| Revmatologiko   | 2026-05-15 | Afternoon | Nurse      | Nursing Assistant         |           5 |
| Revmatologiko   | 2026-05-15 | Morning   | Doctor     | Urology                   |           2 |
| Revmatologiko   | 2026-05-15 | Morning   | Nurse      | Head Nurse                |           1 |
| Revmatologiko   | 2026-05-15 | Morning   | Nurse      | Registered Nurse          |           3 |
| Revmatologiko   | 2026-05-15 | Morning   | Nurse      | Nursing Assistant         |           2 |
| Revmatologiko   | 2026-05-15 | Morning   | Admin      | Secretary                 |           2 |
| Revmatologiko   | 2026-05-15 | Morning   | Doctor     | Anesthesiology            |           1 |
| Revmatologiko   | 2026-05-15 | Night     | Nurse      | Nursing Assistant         |           2 |
| Revmatologiko   | 2026-05-15 | Night     | Doctor     | Neurology                 |           1 |
| Revmatologiko   | 2026-05-15 | Night     | Admin      | IT Support                |           1 |
| Revmatologiko   | 2026-05-15 | Night     | Nurse      | Registered Nurse          |           2 |
| Revmatologiko   | 2026-05-15 | Night     | Nurse      | Head Nurse                |           2 |
| Revmatologiko   | 2026-05-15 | Night     | Doctor     | Cardiology                |           1 |
| Revmatologiko   | 2026-05-15 | Night     | Admin      | Secretary                 |           1 |
| Revmatologiko   | 2026-05-15 | Night     | Doctor     | Urology                   |           1 |
+-----------------+------------+-----------+------------+---------------------------+-------------+
